Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000468,12.23908,[20  9] ; [ 2 13],[14.5 14.5] ; [7.5 7.5],1
n6,1,0.000477,12.20502,[24  5] ; [ 4 10],[18.88372093 10.11627907] ; [9.11627907 4.88372093],1
r2,1,0.004834,7.940625,[25  3] ; [7 7],[21.33333333  6.66666667] ; [10.66666667  3.33333333],0
n2,1,0.010049,6.62619,[12  3] ; [2 6],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
p2,1,0.010738,6.50809,[17 11] ; [ 3 12],[13.02325581 14.97674419] ; [6.97674419 8.02325581],0
p9,1,0.025685,4.977084,[18  8] ; [ 5 10],[14.58536585 11.41463415] ; [8.41463415 6.58536585],0
p8,1,0.040424,4.2,[13 15] ; [ 2 12],[10. 18.] ; [5. 9.],0
s2,1,0.058319,3.584543,[12 17] ; [ 2 13],[ 9.22727273 19.77272727] ; [ 4.77272727 10.22727273],0
n5,1,0.060921,3.512133,[26  3] ; [10  5],[23.72727273  5.27272727] ; [12.27272727  2.72727273],0
s7,1,0.071108,3.257256,[12 15] ; [ 2 11],[ 9.45 17.55] ; [4.55 8.45],0
s6,1,0.087488,2.91999,[13 15] ; [ 3 12],[10.41860465 17.58139535] ; [5.58139535 9.41860465],0
v2,1,0.102959,2.659106,[ 8 21] ; [ 1 14],[ 5.93181818 23.06818182] ; [ 3.06818182 11.93181818],0
s5,1,0.118895,2.431823,[10 18] ; [ 2 13],[ 7.81395349 20.18604651] ; [ 4.18604651 10.81395349],0
n3,1,0.145251,2.121429,[8 6] ; [2 6],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
a1,1,0.160586,1.968704,[ 3 26] ; [ 4 11],[ 4.61363636 24.38636364] ; [ 2.38636364 12.61363636],0
b2,1,0.16801,1.900606,[10 12] ; [2 8],[ 8.25 13.75] ; [3.75 6.25],0
b3,1,0.16801,1.900606,[10 12] ; [2 8],[ 8.25 13.75] ; [3.75 6.25],0
r1,1,0.169201,1.890007,[16 13] ; [ 5 10],[13.84090909 15.15909091] ; [7.15909091 7.84090909],0
p1,1,0.194221,1.685305,[ 2 27] ; [ 3 12],[ 3.29545455 25.70454545] ; [ 1.70454545 13.29545455],0
s1,1,0.194221,1.685305,[ 2 27] ; [ 3 12],[ 3.29545455 25.70454545] ; [ 1.70454545 13.29545455],0
a4,1,0.219705,1.506294,[15 14] ; [10  4],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
p11,1,0.245513,1.348659,[15 14] ; [ 5 10],[13.18181818 15.81818182] ; [6.81818182 8.18181818],0
a3,1,0.259512,1.271356,[23  6] ; [13  1],[24.27906977  4.72093023] ; [11.72093023  2.27906977],0
n4,1,0.358565,0.842912,[23  6] ; [10  5],[21.75  7.25] ; [11.25  3.75],0
n1,1,0.435366,0.608466,[10  5] ; [4 4],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
d2,1,0.437013,0.604113,[15 14] ; [9 5],[16.18604651 12.81395349] ; [7.81395349 6.18604651],0
b5,1,0.450335,0.569808,[17 12] ; [7 8],[15.81818182 13.18181818] ; [8.18181818 6.81818182],0
b1,1,0.454947,0.558298,[18 11] ; [11  4],[19.11363636  9.88636364] ; [9.88636364 5.11363636],0
s3,1,0.542672,0.37061,[12 16] ; [ 5 10],[11.06976744 16.93023256] ; [5.93023256 9.06976744],0
a7,1,0.576398,0.312094,[18 11] ; [8 7],[17.13636364 11.86363636] ; [8.86363636 6.13636364],0
p5,1,0.578403,0.308824,[ 6 22] ; [ 2 12],[ 5.33333333 22.66666667] ; [ 2.66666667 11.33333333],0
d4,1,0.597751,0.278402,[19 10] ; [11  4],[19.77272727  9.22727273] ; [10.22727273  4.77272727],0
p4,1,0.601258,0.273103,[14 15] ; [6 9],[13.18181818 15.81818182] ; [6.81818182 8.18181818],0
v1,1,0.603364,0.269952,[12 17] ; [ 5 10],[11.20454545 17.79545455] ; [5.79545455 9.20454545],0
d1,1,0.750455,0.101149,[14 15] ; [8 7],[14.5 14.5] ; [7.5 7.5],0
v3,1,0.763406,0.090608,[ 9 20] ; [ 4 11],[ 8.56818182 20.43181818] ; [ 4.43181818 10.56818182],0
p3,1,0.781702,0.076786,[10 18] ; [6 9],[10.41860465 17.58139535] ; [5.58139535 9.41860465],0
p7,1,0.849727,0.035897,[10 17] ; [6 9],[10.28571429 16.71428571] ; [5.71428571 9.28571429],0
b4,1,0.907548,0.013487,[16 13] ; [8 7],[15.81818182 13.18181818] ; [8.18181818 6.81818182],0
d3,1,0.939225,0.005813,[19 10] ; [10  5],[19.11363636  9.88636364] ; [9.88636364 5.11363636],0
a6,1,0.939225,0.005813,[19 10] ; [10  5],[19.11363636  9.88636364] ; [9.88636364 5.11363636],0
d5,1,0.948238,0.004215,[21  8] ; [11  4],[21.09090909  7.90909091] ; [10.90909091  4.09090909],0
s4,1,0.957128,0.00289,[ 6 23] ; [ 3 12],[ 5.93181818 23.06818182] ; [ 3.06818182 11.93181818],0
a2,1,0.957128,0.00289,[ 6 23] ; [ 3 12],[ 5.93181818 23.06818182] ; [ 3.06818182 11.93181818],0
