Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.039709,4.230272,[4 7] ; [ 1 16],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
p11,1,0.041173,4.168871,[6 5] ; [ 3 14],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
s6,1,0.044361,4.042781,[5 6] ; [ 2 15],[2.75 8.25] ; [ 4.25 12.75],0
b3,1,0.060676,3.518804,[1 7] ; [6 5],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
b2,1,0.060676,3.518804,[1 7] ; [6 5],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
n4,1,0.102069,2.672919,[8 3] ; [ 7 10],[5.89285714 5.10714286] ; [9.10714286 7.89285714],0
v1,1,0.111666,2.530481,[5 6] ; [ 3 14],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
s7,1,0.130816,2.282794,[3 8] ; [ 1 15],[1.62962963 9.37037037] ; [ 2.37037037 13.62962963],0
v2,1,0.130816,2.282794,[3 8] ; [ 1 15],[1.62962963 9.37037037] ; [ 2.37037037 13.62962963],0
n5,1,0.203226,1.619039,[9 2] ; [10  7],[7.46428571 3.53571429] ; [11.53571429  5.46428571],0
p4,1,0.225041,1.471933,[5 6] ; [ 4 13],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
n3,1,0.236724,1.4,[3 1] ; [4 6],[2. 2.] ; [5. 5.],0
s2,1,0.263978,1.247772,[4 7] ; [ 3 14],[2.75 8.25] ; [ 4.25 12.75],0
p3,1,0.263978,1.247772,[4 7] ; [ 3 14],[2.75 8.25] ; [ 4.25 12.75],0
r3,1,0.284711,1.144464,[5 5] ; [ 5 12],[3.7037037 6.2962963] ; [ 6.2962963 10.7037037],0
r2,1,0.295108,1.096171,[3 8] ; [8 9],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
p1,1,0.295366,1.095001,[3 8] ; [ 2 15],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
r4,1,0.304103,1.056114,[2 9] ; [ 1 16],[1.17857143 9.82142857] ; [ 1.82142857 15.17857143],0
s8,1,0.304103,1.056114,[2 9] ; [ 1 16],[1.17857143 9.82142857] ; [ 1.82142857 15.17857143],0
b5,1,0.314736,1.010695,[6 5] ; [ 6 11],[4.71428571 6.28571429] ; [7.28571429 9.71428571],0
a7,1,0.327618,0.958289,[2 9] ; [ 6 11],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
a4,1,0.329929,0.949175,[ 1 10] ; [ 4 13],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
a3,1,0.452651,0.564004,[5 6] ; [ 5 11],[4.07407407 6.92592593] ; [ 5.92592593 10.07407407],0
p9,1,0.452651,0.564004,[5 6] ; [ 5 11],[4.07407407 6.92592593] ; [ 5.92592593 10.07407407],0
p10,1,0.452651,0.564004,[5 6] ; [ 5 11],[4.07407407 6.92592593] ; [ 5.92592593 10.07407407],0
d2,1,0.462832,0.539037,[4 7] ; [ 4 13],[3.14285714 7.85714286] ; [ 4.85714286 12.14285714],0
b4,1,0.488462,0.479912,[6 5] ; [ 7 10],[5.10714286 5.89285714] ; [7.89285714 9.10714286],0
d3,1,0.544356,0.367526,[3 8] ; [ 3 14],[2.35714286 8.64285714] ; [ 3.64285714 13.35714286],0
d4,1,0.590826,0.289056,[5 6] ; [ 6 11],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
p7,1,0.590826,0.289056,[5 6] ; [ 6 11],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
r1,1,0.65714,0.197017,[3 8] ; [ 6 11],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
p2,1,0.700472,0.147981,[4 7] ; [ 5 12],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
a5,1,0.700472,0.147981,[4 7] ; [ 5 12],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
d1,1,0.74748,0.103661,[ 1 10] ; [ 1 16],[ 0.78571429 10.21428571] ; [ 1.21428571 15.78571429],0
p8,1,0.824016,0.049454,[3 8] ; [ 5 11],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
p6,1,0.879193,0.023102,[2 8] ; [ 3 14],[1.85185185 8.14814815] ; [ 3.14814815 13.85185185],0
b1,1,0.933748,0.006911,[5 6] ; [8 9],[5.10714286 5.89285714] ; [7.89285714 9.10714286],0
s3,1,0.954001,0.003327,[4 7] ; [ 6 11],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
a6,1,0.954001,0.003327,[4 7] ; [ 6 11],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
s1,1,0.971216,0.001302,[2 9] ; [ 3 14],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
v3,1,0.971216,0.001302,[2 9] ; [ 3 14],[1.96428571 9.03571429] ; [ 3.03571429 13.96428571],0
n2,1,1.0,0.0,[2 2] ; [5 5],[2. 2.] ; [5. 5.],0
n1,1,1.0,0.0,[2 2] ; [5 5],[2. 2.] ; [5. 5.],0
