Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.003619,8.465608,[1 6] ; [14  4],[4.2 2.8] ; [10.8  7.2],0
b1,1,0.035366,4.427401,[1 6] ; [11  7],[3.36 3.64] ; [8.64 9.36],0
a6,1,0.035366,4.427401,[1 6] ; [11  7],[3.36 3.64] ; [8.64 9.36],0
a5,1,0.045465,4.001323,[2 5] ; [13  5],[4.2 2.8] ; [10.8  7.2],0
p4,1,0.053004,3.743803,[3 4] ; [14  3],[4.95833333 2.04166667] ; [12.04166667  4.95833333],0
s6,1,0.061972,3.483818,[1 6] ; [10  8],[3.08 3.92] ; [ 7.92 10.08],0
d1,1,0.061972,3.483818,[1 6] ; [10  8],[3.08 3.92] ; [ 7.92 10.08],0
r4,1,0.061972,3.483818,[1 6] ; [10  8],[3.08 3.92] ; [ 7.92 10.08],0
r1,1,0.084903,2.96846,[2 5] ; [12  6],[3.92 3.08] ; [10.08  7.92],0
n6,1,0.088233,2.906325,[4 3] ; [15  2],[5.54166667 1.45833333] ; [13.45833333  3.54166667],0
d2,1,0.101707,2.678571,[1 6] ; [9 9],[2.8 4.2] ; [ 7.2 10.8],0
p6,1,0.101707,2.678571,[1 6] ; [9 9],[2.8 4.2] ; [ 7.2 10.8],0
v4,1,0.111824,2.528259,[5 2] ; [17  1],[6.16 0.84] ; [15.84  2.16],0
a3,1,0.112339,2.521008,[3 4] ; [13  4],[4.66666667 2.33333333] ; [11.33333333  5.66666667],0
s7,1,0.151494,2.057143,[1 5] ; [9 9],[2.5 3.5] ; [ 7.5 10.5],0
v1,1,0.2253,1.470289,[2 5] ; [10  8],[3.36 3.64] ; [8.64 9.36],0
s8,1,0.236386,1.402019,[1 6] ; [ 7 11],[2.24 4.76] ; [ 5.76 12.24],0
p1,1,0.28497,1.143235,[2 5] ; [ 2 16],[1.12 5.88] ; [ 2.88 15.12],0
u3,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
b4,1,0.302191,1.0645,[4 3] ; [14  4],[5.04 1.96] ; [12.96  5.04],0
s3,1,0.350122,0.873016,[1 5] ; [ 6 10],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
d5,1,0.40905,0.681561,[3 4] ; [11  7],[3.92 3.08] ; [10.08  7.92],0
s2,1,0.466985,0.529101,[2 5] ; [ 8 10],[2.8 4.2] ; [ 7.2 10.8],0
n1,1,0.514828,0.424242,[1 2] ; [6 5],[1.5 1.5] ; [5.5 5.5],0
p3,1,0.568261,0.3256,[4 3] ; [ 8 10],[3.36 3.64] ; [8.64 9.36],0
u2,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
p2,1,0.656005,0.198413,[4 3] ; [12  6],[4.48 2.52] ; [11.52  6.48],0
s4,1,0.656005,0.198413,[1 6] ; [ 4 14],[1.4 5.6] ; [ 3.6 14.4],0
a7,1,0.656005,0.198413,[4 3] ; [12  6],[4.48 2.52] ; [11.52  6.48],0
d4,1,0.656005,0.198413,[4 3] ; [12  6],[4.48 2.52] ; [11.52  6.48],0
p11,1,0.656005,0.198413,[4 3] ; [12  6],[4.48 2.52] ; [11.52  6.48],0
n3,1,0.706879,0.141414,[1 2] ; [5 6],[1.28571429 1.71428571] ; [4.71428571 6.28571429],0
b2,1,0.708687,0.139592,[1 4] ; [ 4 10],[1.31578947 3.68421053] ; [ 3.68421053 10.31578947],0
b3,1,0.708687,0.139592,[1 4] ; [ 4 10],[1.31578947 3.68421053] ; [ 3.68421053 10.31578947],0
p9,1,0.738568,0.11139,[5 2] ; [14  4],[5.32 1.68] ; [13.68  4.32],0
v3,1,0.750824,0.10084,[2 5] ; [ 6 11],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
d3,1,0.818733,0.052521,[5 2] ; [12  6],[4.76 2.24] ; [12.24  5.76],0
r2,1,0.840825,0.040336,[6 1] ; [14  3],[5.83333333 1.16666667] ; [14.16666667  2.83333333],0
b5,1,0.855702,0.033069,[4 3] ; [11  7],[4.2 2.8] ; [10.8  7.2],0
p7,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
s1,1,0.884077,0.021259,[1 6] ; [ 3 15],[1.12 5.88] ; [ 2.88 15.12],0
p10,1,0.884077,0.021259,[6 1] ; [15  3],[5.88 1.12] ; [15.12  2.88],0
