Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,37.80305,[3 3] ; [100   1],[5.77570093 0.22429907] ; [97.22429907  3.77570093],1
r4,1,0.0,25.336819,[1 5] ; [91 10],[5.1588785 0.8411215] ; [86.8411215 14.1588785],1
p9,1,0.000338,12.847651,[1 5] ; [78 19],[4.60194175 1.39805825] ; [74.39805825 22.60194175],1
p10,1,0.00096,10.903541,[1 5] ; [76 22],[4.44230769 1.55769231] ; [72.55769231 25.44230769],1
d5,1,0.004303,8.15114,[2 4] ; [82 18],[4.75471698 1.24528302] ; [79.24528302 20.75471698],0
s1,1,0.006301,7.462254,[2 4] ; [ 5 96],[0.39252336 5.60747664] ; [ 6.60747664 94.39252336],0
r2,1,0.013822,6.060748,[4 2] ; [94  6],[5.54716981 0.45283019] ; [92.45283019  7.54716981],0
p2,1,0.02617,4.944768,[2 4] ; [75 25],[4.35849057 1.64150943] ; [72.64150943 27.35849057],0
p11,1,0.030552,4.67796,[1 5] ; [62 39],[3.53271028 2.46728972] ; [59.46728972 41.53271028],0
a7,1,0.031727,4.61317,[2 4] ; [74 26],[4.30188679 1.69811321] ; [71.69811321 28.30188679],0
s6,1,0.034947,4.447768,[3 3] ; [84 16],[4.9245283 1.0754717] ; [82.0754717 17.9245283],0
n6,1,0.11822,2.440745,[2 4] ; [65 35],[3.79245283 2.20754717] ; [63.20754717 36.79245283],0
s7,1,0.154834,2.023967,[1 4] ; [50 45],[2.55 2.45] ; [48.45 46.55],0
s5,1,0.179002,1.805892,[1 5] ; [42 52],[2.58 3.42] ; [40.42 53.58],0
v3,1,0.22733,1.457487,[3 3] ; [26 70],[1.70588235 4.29411765] ; [27.29411765 68.70588235],0
p3,1,0.236378,1.402068,[4 2] ; [42 58],[2.60377358 3.39622642] ; [43.39622642 56.60377358],0
d1,1,0.247979,1.334651,[2 4] ; [58 43],[3.36448598 2.63551402] ; [56.63551402 44.36448598],0
r1,1,0.24988,1.323974,[3 3] ; [72 28],[4.24528302 1.75471698] ; [70.75471698 29.24528302],0
a5,1,0.268523,1.224276,[3 3] ; [72 29],[4.20560748 1.79439252] ; [70.79439252 30.20560748],0
a4,1,0.280346,1.165412,[1 5] ; [39 62],[2.24299065 3.75700935] ; [37.75700935 63.24299065],0
p8,1,0.301358,1.068173,[3 2] ; [37 63],[1.9047619 3.0952381] ; [38.0952381 61.9047619],0
b1,1,0.320737,0.985937,[1 5] ; [37 64],[2.13084112 3.86915888] ; [35.86915888 65.13084112],0
v2,1,0.345187,0.891071,[2 4] ; [50 44],[3.12 2.88] ; [48.88 45.12],0
n3,1,0.356038,0.851819,[1 1] ; [22  6],[1.53333333 0.46666667] ; [21.46666667  6.53333333],0
b2,1,0.382159,0.763747,[1 1] ; [12 40],[0.48148148 1.51851852] ; [12.51851852 39.48148148],0
b3,1,0.382159,0.763747,[1 1] ; [12 40],[0.48148148 1.51851852] ; [12.51851852 39.48148148],0
p6,1,0.430781,0.620717,[1 5] ; [32 68],[1.86792453 4.13207547] ; [31.13207547 68.86792453],0
n2,1,0.439882,0.596591,[1 1] ; [21  7],[1.46666667 0.53333333] ; [20.53333333  7.46666667],0
a6,1,0.477775,0.503937,[3 3] ; [65 36],[3.81308411 2.18691589] ; [64.18691589 36.81308411],0
b5,1,0.578956,0.307926,[3 3] ; [62 39],[3.64485981 2.35514019] ; [61.35514019 39.64485981],0
b4,1,0.578956,0.307926,[3 3] ; [62 39],[3.64485981 2.35514019] ; [61.35514019 39.64485981],0
a3,1,0.61382,0.25465,[3 3] ; [61 40],[3.58878505 2.41121495] ; [60.41121495 40.58878505],0
v1,1,0.632019,0.229332,[2 4] ; [42 55],[2.5631068 3.4368932] ; [41.4368932 55.5631068],0
n1,1,0.685458,0.164046,[1 1] ; [10 18],[0.73333333 1.26666667] ; [10.26666667 17.73333333],0
d3,1,0.692301,0.156606,[4 2] ; [74 26],[4.41509434 1.58490566] ; [73.58490566 26.41509434],0
d2,1,0.831469,0.045291,[3 3] ; [46 55],[2.74766355 3.25233645] ; [46.25233645 54.74766355],0
d4,1,0.847512,0.036977,[5 1] ; [87 14],[5.1588785 0.8411215] ; [86.8411215 14.1588785],0
p7,1,0.863485,0.029563,[3 3] ; [52 45],[3.2038835 2.7961165] ; [51.7961165 45.2038835],0
n4,1,0.870367,0.026632,[2 4] ; [37 64],[2.18691589 3.81308411] ; [36.81308411 64.18691589],0
u2,1,0.903319,0.014755,[2 1] ; [24 14],[1.90243902 1.09756098] ; [24.09756098 13.90243902],0
s3,1,0.942654,0.005175,[5 1] ; [83 18],[4.93457944 1.06542056] ; [83.06542056 17.93457944],0
p4,1,0.962042,0.002265,[3 3] ; [51 49],[3.05660377 2.94339623] ; [50.94339623 49.05660377],0
s4,1,0.986738,0.000276,[2 4] ; [34 67],[2.01869159 3.98130841] ; [33.98130841 67.01869159],0
