Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,26.096322,[29  3] ; [ 3 14],[20.89795918 11.10204082] ; [11.10204082  5.89795918],1
p2,1,0.000703,11.480035,[26  6] ; [ 6 12],[20.48 11.52] ; [11.52  6.48],1
n5,1,0.005267,7.785382,[22 10] ; [ 5 13],[17.28 14.72] ; [9.72 8.28],0
p11,1,0.00553,7.697362,[25  7] ; [ 7 11],[20.48 11.52] ; [11.52  6.48],0
r3,1,0.020638,5.357143,[26  6] ; [9 9],[22.4  9.6] ; [12.6  5.4],0
p7,1,0.031824,4.607928,[19 13] ; [ 5 13],[15.36 16.64] ; [8.64 9.36],0
p8,1,0.032675,4.562717,[15 17] ; [ 3 15],[11.52 20.48] ; [ 6.48 11.52],0
v3,1,0.046063,3.979277,[12 20] ; [ 2 16],[ 8.96 23.04] ; [ 5.04 12.96],0
p6,1,0.065934,3.381453,[ 9 23] ; [ 1 16],[ 6.53061224 25.46938776] ; [ 3.46938776 13.53061224],0
n6,1,0.066212,3.374508,[22  9] ; [ 8 10],[18.97959184 12.02040816] ; [11.02040816  6.97959184],0
n4,1,0.067532,3.342014,[21 11] ; [ 7 11],[17.92 14.08] ; [10.08  7.92],0
r1,1,0.084731,2.971727,[15 17] ; [ 4 14],[12.16 19.84] ; [ 6.84 11.16],0
p4,1,0.107851,2.585436,[20 12] ; [ 7 11],[17.28 14.72] ; [9.72 8.28],0
s5,1,0.109493,2.561525,[10 22] ; [ 2 16],[ 7.68 24.32] ; [ 4.32 13.68],0
d5,1,0.122823,2.380952,[20 12] ; [15  3],[22.4  9.6] ; [12.6  5.4],0
s7,1,0.179712,1.8,[12 18] ; [ 3 12],[10. 20.] ; [ 5. 10.],0
s2,1,0.187318,1.738587,[13 19] ; [ 4 14],[10.88 21.12] ; [ 6.12 11.88],0
v4,1,0.18982,1.719015,[22 10] ; [9 9],[19.84 12.16] ; [11.16  6.84],0
s6,1,0.238593,1.388889,[18 14] ; [ 7 11],[16. 16.] ; [9. 9.],0
a2,1,0.253721,1.302699,[ 1 31] ; [ 2 16],[ 1.92 30.08] ; [ 1.08 16.92],0
b1,1,0.254451,1.298701,[16 16] ; [12  6],[17.92 14.08] ; [10.08  7.92],0
a6,1,0.333467,0.935386,[15 17] ; [11  7],[16.64 15.36] ; [9.36 8.64],0
p12,1,0.432058,0.617284,[ 4 28] ; [ 1 17],[ 3.2 28.8] ; [ 1.8 16.2],0
s4,1,0.479427,0.500165,[ 6 26] ; [ 2 16],[ 5.12 26.88] ; [ 2.88 15.12],0
a8,1,0.483309,0.491388,[ 4 27] ; [ 1 15],[ 3.29787234 27.70212766] ; [ 1.70212766 14.29787234],0
v2,1,0.585024,0.298183,[15 17] ; [ 7 11],[14.08 17.92] ; [ 7.92 10.08],0
s3,1,0.604252,0.268631,[ 9 23] ; [ 6 11],[ 9.79591837 22.20408163] ; [ 5.20408163 11.79591837],0
n1,1,0.605242,0.267161,[2 9] ; [2 5],[2.44444444 8.55555556] ; [1.55555556 5.44444444],0
n3,1,0.628745,0.233766,[5 6] ; [4 3],[5.5 5.5] ; [3.5 3.5],0
d1,1,0.630428,0.231481,[12 20] ; [ 8 10],[12.8 19.2] ; [ 7.2 10.8],0
u2,1,0.678044,0.172336,[8 4] ; [4 3],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
b3,1,0.722416,0.12619,[ 7 12] ; [4 9],[ 6.53125 12.46875] ; [4.46875 8.53125],0
b2,1,0.722416,0.12619,[ 7 12] ; [4 9],[ 6.53125 12.46875] ; [4.46875 8.53125],0
p3,1,0.72435,0.124363,[11 21] ; [ 5 12],[10.44897959 21.55102041] ; [ 5.55102041 11.44897959],0
p1,1,0.844283,0.03858,[ 3 29] ; [ 2 16],[ 3.2 28.8] ; [ 1.8 16.2],0
a1,1,0.844283,0.03858,[ 3 29] ; [ 2 16],[ 3.2 28.8] ; [ 1.8 16.2],0
a5,1,0.868533,0.027398,[17 15] ; [10  8],[17.28 14.72] ; [9.72 8.28],0
a7,1,0.868533,0.027398,[17 15] ; [10  8],[17.28 14.72] ; [9.72 8.28],0
b4,1,0.90426,0.014468,[19 13] ; [11  7],[19.2 12.8] ; [10.8  7.2],0
n2,1,0.913906,0.011688,[6 5] ; [4 3],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
s1,1,0.920941,0.00985,[ 2 30] ; [ 1 17],[ 1.92 30.08] ; [ 1.08 16.92],0
v1,1,0.922632,0.009432,[12 20] ; [ 7 11],[12.16 19.84] ; [ 6.84 11.16],0
d3,1,0.922632,0.009432,[20 12] ; [11  7],[19.84 12.16] ; [11.16  6.84],0
a3,1,0.922632,0.009432,[20 12] ; [11  7],[19.84 12.16] ; [11.16  6.84],0
d2,1,0.940505,0.00557,[11 21] ; [ 6 12],[10.88 21.12] ; [ 6.12 11.88],0
u3,1,0.959566,0.00257,[5 7] ; [3 4],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
b5,1,0.962128,0.002255,[18 14] ; [10  8],[17.92 14.08] ; [10.08  7.92],0
a4,1,0.97906,0.000689,[ 9 23] ; [ 5 13],[ 8.96 23.04] ; [ 5.04 12.96],0
