Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,33.54332,[66  1] ; [27 22],[53.71551724 13.28448276] ; [39.28448276  9.71551724],1
s4,1,0.201595,1.630779,[ 9 58] ; [ 3 46],[ 6.93103448 60.06896552] ; [ 5.06896552 43.93103448],0
r3,1,0.213552,1.547181,[65  2] ; [45  4],[63.53448276  3.46551724] ; [46.46551724  2.53448276],0
v4,1,0.229267,1.445403,[64  3] ; [44  5],[62.37931034  4.62068966] ; [45.62068966  3.37931034],0
s7,1,0.25234,1.310303,[35 31] ; [30 17],[37.96460177 28.03539823] ; [27.03539823 19.96460177],0
u3,1,0.280226,1.165992,[8 8] ; [11  5],[9.5 6.5] ; [9.5 6.5],0
p6,1,0.282383,1.155583,[30 36] ; [17 31],[27.21052632 38.78947368] ; [19.78947368 28.21052632],0
a6,1,0.291782,1.11138,[46 21] ; [29 20],[43.31896552 23.68103448] ; [31.68103448 17.31896552],0
a7,1,0.296407,1.090292,[51 16] ; [33 16],[48.51724138 18.48275862] ; [35.48275862 13.51724138],0
a3,1,0.296407,1.090292,[51 16] ; [33 16],[48.51724138 18.48275862] ; [35.48275862 13.51724138],0
p3,1,0.29754,1.085187,[38 29] ; [23 26],[35.23275862 31.76724138] ; [25.76724138 23.23275862],0
r1,1,0.310294,1.029426,[59  8] ; [39  9],[57.09565217  9.90434783] ; [40.90434783  7.09565217],0
p5,1,0.316011,1.005386,[ 9 58] ; [10 39],[10.97413793 56.02586207] ; [ 8.02586207 40.97413793],0
n1,1,0.331171,0.944312,[5 6] ; [ 5 13],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
s5,1,0.376129,0.783314,[19 46] ; [10 36],[16.98198198 48.01801802] ; [12.01801802 33.98198198],0
b2,1,0.454675,0.558971,[22 31] ; [15 15],[23.62650602 29.37349398] ; [13.37349398 16.62650602],0
b3,1,0.454675,0.558971,[22 31] ; [15 15],[23.62650602 29.37349398] ; [13.37349398 16.62650602],0
s3,1,0.476113,0.507754,[23 43] ; [14 35],[21.23478261 44.76521739] ; [15.76521739 33.23478261],0
p4,1,0.510516,0.433009,[41 26] ; [27 22],[39.27586207 27.72413793] ; [28.72413793 20.27586207],0
p2,1,0.535241,0.384432,[53 14] ; [41  8],[54.29310345 12.70689655] ; [39.70689655  9.29310345],0
p10,1,0.53748,0.38023,[55 11] ; [42  6],[56.15789474  9.84210526] ; [40.84210526  7.15789474],0
b1,1,0.546583,0.363475,[25 42] ; [21 28],[26.56896552 40.43103448] ; [19.43103448 29.56896552],0
p7,1,0.566541,0.328504,[47 18] ; [33 16],[45.61403509 19.38596491] ; [34.38596491 14.61403509],0
n6,1,0.620758,0.244804,[57 10] ; [40  9],[56.02586207 10.97413793] ; [40.97413793  8.02586207],0
v1,1,0.706508,0.14179,[34 33] ; [25 21],[34.98230088 32.01769912] ; [24.01769912 21.98230088],0
n3,1,0.72759,0.121336,[7 5] ; [11  6],[7.44827586 4.55172414] ; [10.55172414  6.44827586],0
p9,1,0.748158,0.103086,[58  8] ; [44  5],[58.53913043  7.46086957] ; [43.46086957  5.53913043],0
a8,1,0.760671,0.092781,[10 48] ; [ 9 37],[10.59615385 47.40384615] ; [ 8.40384615 37.59615385],0
v2,1,0.769639,0.085759,[36 31] ; [26 20],[36.76106195 30.23893805] ; [25.23893805 20.76106195],0
s1,1,0.772875,0.0833,[ 2 63] ; [ 2 47],[ 2.28070175 62.71929825] ; [ 1.71929825 47.28070175],0
p11,1,0.836889,0.042384,[57 10] ; [41  8],[56.60344828 10.39655172] ; [41.39655172  7.60344828],0
p1,1,0.889199,0.01941,[ 5 62] ; [ 4 45],[ 5.19827586 61.80172414] ; [ 3.80172414 45.19827586],0
a1,1,0.917386,0.010759,[ 3 64] ; [ 2 47],[ 2.88793103 64.11206897] ; [ 2.11206897 46.88793103],0
p12,1,0.926448,0.008522,[ 5 60] ; [ 4 45],[ 5.13157895 59.86842105] ; [ 3.86842105 45.13157895],0
