Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,2.5e-05,17.734467,[14 69] ; [21 18],[23.81147541 59.18852459] ; [11.18852459 27.81147541],1
p6,1,0.001681,9.869063,[23 59] ; [22 16],[30.75 51.25] ; [14.25 23.75],0
v3,1,0.004226,8.184029,[27 55] ; [22 14],[34.05084746 47.94915254] ; [14.94915254 21.05084746],0
a3,1,0.020568,5.363012,[50 33] ; [31  7],[55.56198347 27.43801653] ; [25.43801653 12.56198347],0
s2,1,0.041041,4.174305,[14 69] ; [13 26],[18.36885246 64.63114754] ; [ 8.63114754 30.36885246],0
a8,1,0.050511,3.824429,[ 6 67] ; [ 7 25],[ 9.03809524 63.96190476] ; [ 3.96190476 28.03809524],0
b3,1,0.069549,3.293642,[19 36] ; [15 12],[22.80487805 32.19512195] ; [11.19512195 15.80487805],0
b2,1,0.069549,3.293642,[19 36] ; [15 12],[22.80487805 32.19512195] ; [11.19512195 15.80487805],0
u1,1,0.075593,3.157197,[ 9 74] ; [ 9 30],[12.24590164 70.75409836] ; [ 5.75409836 33.24590164],0
p7,1,0.105543,2.619728,[59 24] ; [33  6],[62.59016393 20.40983607] ; [29.40983607  9.59016393],0
s3,1,0.110612,2.545455,[20 62] ; [15 24],[23.71900826 58.28099174] ; [11.28099174 27.71900826],0
r1,1,0.154068,2.031501,[58 25] ; [32  7],[61.2295082 21.7704918] ; [28.7704918 10.2295082],0
p1,1,0.172339,1.862481,[14 69] ; [ 3 36],[11.56557377 71.43442623] ; [ 5.43442623 33.56557377],0
v2,1,0.176371,1.827944,[46 37] ; [26 12],[49.38842975 33.61157025] ; [22.61157025 15.38842975],0
a2,1,0.188811,1.726868,[13 70] ; [10 29],[15.64754098 67.35245902] ; [ 7.35245902 31.64754098],0
d4,1,0.218522,1.514049,[62 21] ; [33  6],[64.63114754 18.36885246] ; [30.36885246  8.63114754],0
p2,1,0.266877,1.232728,[68 15] ; [35  4],[70.07377049 12.92622951] ; [32.92622951  6.07377049],0
p4,1,0.285678,1.13988,[56 27] ; [30  9],[58.50819672 24.49180328] ; [27.49180328 11.50819672],0
n1,1,0.291699,1.111765,[ 4 13] ; [2 2],[ 4.85714286 12.14285714] ; [1.14285714 2.85714286],0
v4,1,0.301507,1.067518,[77  6] ; [38  1],[78.23770492  4.76229508] ; [36.76229508  2.23770492],0
p12,1,0.331372,0.94353,[ 3 80] ; [ 3 36],[ 4.08196721 78.91803279] ; [ 1.91803279 37.08196721],0
