Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,7.3e-05,15.732146,[34 11] ; [30 48],[23.41463415 21.58536585] ; [40.58536585 37.41463415],1
d1,1,0.165892,1.919675,[28 17] ; [40 41],[24.28571429 20.71428571] ; [43.71428571 37.28571429],0
a7,1,0.169284,1.889271,[34 10] ; [53 28],[30.624 13.376] ; [56.376 24.624],0
a4,1,0.173584,1.851716,[24 21] ; [33 48],[20.35714286 24.64285714] ; [36.64285714 44.35714286],0
r4,1,0.175968,1.831351,[42  3] ; [69 12],[39.64285714  5.35714286] ; [71.35714286  9.64285714],0
p1,1,0.179653,1.800488,[ 6 39] ; [ 5 75],[ 3.96 41.04] ; [ 7.04 72.96],0
s4,1,0.207343,1.589879,[10 35] ; [26 53],[13.06451613 31.93548387] ; [22.93548387 56.06451613],0
a5,1,0.239639,1.382716,[35 10] ; [55 26],[32.14285714 12.85714286] ; [57.85714286 23.14285714],0
u1,1,0.249954,1.323561,[ 9 36] ; [10 71],[ 6.78571429 38.21428571] ; [12.21428571 68.78571429],0
r1,1,0.296653,1.089179,[38  6] ; [63 17],[35.83870968  8.16129032] ; [65.16129032 14.83870968],0
s6,1,0.298504,1.080864,[39  4] ; [68 13],[37.10483871  5.89516129] ; [69.89516129 11.10483871],0
u2,1,0.337998,0.918012,[7 6] ; [ 9 15],[5.62162162 7.37837838] ; [10.37837838 13.62162162],0
n1,1,0.357168,0.847826,[4 9] ; [12 14],[5.33333333 7.66666667] ; [10.66666667 15.33333333],0
r3,1,0.387897,0.745525,[42  2] ; [73  7],[40.80645161  3.19354839] ; [74.19354839  5.80645161],0
s1,1,0.439339,0.598009,[ 1 44] ; [ 4 75],[ 1.81451613 43.18548387] ; [ 3.18548387 75.81451613],0
a1,1,0.45426,0.56,[ 3 42] ; [ 3 78],[ 2.14285714 42.85714286] ; [ 3.85714286 77.14285714],0
p7,1,0.484249,0.489278,[24 19] ; [48 29],[25.8 17.2] ; [46.2 30.8],0
u3,1,0.495628,0.464286,[8 5] ; [13 13],[7. 6.] ; [14. 12.],0
n3,1,0.523593,0.40681,[12  3] ; [17  7],[11.15384615  3.84615385] ; [17.84615385  6.15384615],0
a8,1,0.528239,0.397778,[ 5 33] ; [13 60],[ 6.16216216 31.83783784] ; [11.83783784 61.16216216],0
p10,1,0.597376,0.278972,[34 10] ; [65 15],[35.12903226  8.87096774] ; [63.87096774 16.12903226],0
b1,1,0.616062,0.251441,[17 28] ; [27 54],[15.71428571 29.28571429] ; [28.28571429 52.71428571],0
p6,1,0.629886,0.232216,[12 31] ; [26 55],[13.17741935 29.82258065] ; [24.82258065 56.17741935],0
d5,1,0.665084,0.187406,[37  8] ; [64 17],[36.07142857  8.92857143] ; [64.92857143 16.07142857],0
p11,1,0.724263,0.124444,[33 12] ; [57 24],[32.14285714 12.85714286] ; [57.85714286 23.14285714],0
p2,1,0.742787,0.107692,[35 10] ; [65 16],[35.71428571  9.28571429] ; [64.28571429 16.71428571],0
b4,1,0.744623,0.106105,[28 17] ; [48 33],[27.14285714 17.85714286] ; [48.85714286 32.14285714],0
d4,1,0.760701,0.092757,[36  8] ; [68 13],[36.608  7.392] ; [67.392 13.608],0
d2,1,0.760757,0.092712,[23 20] ; [41 40],[22.19354839 20.80645161] ; [41.80645161 39.19354839],0
p9,1,0.77612,0.080871,[35  7] ; [65 15],[34.42622951  7.57377049] ; [65.57377049 14.42622951],0
a3,1,0.782957,0.075883,[32 13] ; [55 25],[31.32 13.68] ; [55.68 24.32],0
r2,1,0.865351,0.028753,[43  2] ; [74  4],[42.80487805  2.19512195] ; [74.19512195  3.80487805],0
b5,1,0.87324,0.025455,[24 21] ; [42 39],[23.57142857 21.42857143] ; [42.42857143 38.57142857],0
n2,1,0.905214,0.014179,[11  3] ; [20  6],[10.85  3.15] ; [20.15  5.85],0
