Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.048607,3.888889,[4 8] ; [20 10],[6.85714286 5.14285714] ; [17.14285714 12.85714286],0
d2,1,0.077624,3.113959,[8 4] ; [11 19],[5.42857143 6.57142857] ; [13.57142857 16.42857143],0
d1,1,0.118002,2.443636,[8 4] ; [12 18],[5.71428571 6.28571429] ; [14.28571429 15.71428571],0
s8,1,0.128941,2.305206,[ 2 10] ; [12 17],[4.09756098 7.90243902] ; [ 9.90243902 19.09756098],0
r2,1,0.135922,2.223529,[8 4] ; [26  4],[9.71428571 2.28571429] ; [24.28571429  5.71428571],0
s7,1,0.182227,1.779364,[3 9] ; [12 13],[4.86486486 7.13513514] ; [10.13513514 14.86486486],0
p6,1,0.193855,1.688076,[3 8] ; [15 15],[4.82926829 6.17073171] ; [13.17073171 16.82926829],0
r4,1,0.209482,1.575,[9 3] ; [27  3],[10.28571429  1.71428571] ; [25.71428571  4.28571429],0
s6,1,0.22504,1.471937,[5 6] ; [18  9],[6.65789474 4.34210526] ; [16.34210526 10.65789474],0
p8,1,0.261698,1.259752,[7 5] ; [22  7],[8.48780488 3.51219512] ; [20.51219512  8.48780488],0
n5,1,0.263412,1.250735,[11  1] ; [23  7],[9.71428571 2.28571429] ; [24.28571429  5.71428571],0
v3,1,0.267142,1.231361,[5 7] ; [17 11],[6.6 5.4] ; [15.4 12.6],0
d5,1,0.280087,1.166667,[10  2] ; [20 10],[8.57142857 3.42857143] ; [21.42857143  8.57142857],0
b1,1,0.280859,1.162929,[7 5] ; [12 18],[5.42857143 6.57142857] ; [13.57142857 16.42857143],0
v4,1,0.318587,0.994737,[10  2] ; [28  2],[10.85714286  1.14285714] ; [27.14285714  2.85714286],0
r1,1,0.342142,0.902387,[7 5] ; [22  8],[8.28571429 3.71428571] ; [20.71428571  9.28571429],0
a2,1,0.359397,0.84,[ 1 11] ; [ 6 24],[ 2. 10.] ; [ 5. 25.],0
a3,1,0.374624,0.78827,[10  2] ; [21  9],[8.85714286 3.14285714] ; [22.14285714  7.85714286],0
v1,1,0.398025,0.714286,[6 6] ; [18 10],[7.2 4.8] ; [16.8 11.2],0
d3,1,0.426451,0.632471,[6 6] ; [19 11],[7.14285714 4.85714286] ; [17.85714286 12.14285714],0
n1,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
s5,1,0.529895,0.394593,[6 6] ; [17 11],[6.9 5.1] ; [16.1 11.9],0
d4,1,0.534394,0.386029,[9 3] ; [25  5],[9.71428571 2.28571429] ; [24.28571429  5.71428571],0
p2,1,0.54313,0.369769,[10  1] ; [25  5],[9.3902439 1.6097561] ; [25.6097561  4.3902439],0
r3,1,0.546711,0.363243,[10  2] ; [27  3],[10.57142857  1.42857143] ; [26.42857143  3.57142857],0
n6,1,0.573541,0.316794,[10  2] ; [26  3],[10.53658537  1.46341463] ; [25.46341463  3.53658537],0
s2,1,0.651253,0.204324,[ 1 11] ; [ 4 26],[ 1.42857143 10.57142857] ; [ 3.57142857 26.42857143],0
u3,1,0.657619,0.196429,[1 1] ; [6 3],[1.27272727 0.72727273] ; [5.72727273 3.27272727],0
p3,1,0.665706,0.186667,[8 4] ; [22  8],[8.57142857 3.42857143] ; [21.42857143  8.57142857],0
a6,1,0.665706,0.186667,[8 4] ; [22  8],[8.57142857 3.42857143] ; [21.42857143  8.57142857],0
n2,1,0.67329,0.177778,[1 1] ; [4 2],[1.25 0.75] ; [3.75 2.25],0
p7,1,0.721277,0.127273,[9 3] ; [24  6],[9.42857143 2.57142857] ; [23.57142857  6.42857143],0
v2,1,0.72158,0.126984,[7 5] ; [18 10],[7.5 4.5] ; [17.5 10.5],0
p4,1,0.761595,0.092044,[9 3] ; [23  6],[9.36585366 2.63414634] ; [22.63414634  6.36585366],0
a4,1,0.76308,0.090865,[5 7] ; [11 19],[4.57142857 7.42857143] ; [11.42857143 18.57142857],0
a5,1,0.780332,0.077778,[10  2] ; [26  4],[10.28571429  1.71428571] ; [25.71428571  4.28571429],0
n4,1,0.803728,0.061765,[10  2] ; [24  6],[9.71428571 2.28571429] ; [24.28571429  5.71428571],0
b4,1,0.832811,0.044562,[8 4] ; [21  9],[8.28571429 3.71428571] ; [20.71428571  9.28571429],0
b2,1,0.977797,0.000775,[5 4] ; [11  9],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
b3,1,0.977797,0.000775,[5 4] ; [11  9],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
p1,1,1.0,0.0,[ 2 10] ; [ 5 25],[ 2. 10.] ; [ 5. 25.],0
n3,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
