Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,36.678145,[109  18] ; [12 22],[95.44720497 31.55279503] ; [25.55279503  8.44720497],1
s4,1,1.1e-05,19.279891,[  4 121] ; [ 9 25],[ 10.22012579 114.77987421] ; [ 2.77987421 31.22012579],1
n6,1,8.1e-05,15.527042,[114  13] ; [21 13],[106.49068323  20.50931677] ; [28.50931677  5.49068323],1
p6,1,0.001485,10.09658,[52 72] ; [ 4 29],[44.22929936 79.77070064] ; [11.77070064 21.22929936],0
n3,1,0.005212,7.804508,[16  1] ; [7 7],[12.61290323  4.38709677] ; [10.38709677  3.61290323],0
r4,1,0.017003,5.696018,[116  11] ; [26  8],[112.01242236  14.98757764] ; [29.98757764  4.01242236],0
a5,1,0.017694,5.626158,[94 33] ; [18 16],[88.34782609 38.65217391] ; [23.65217391 10.34782609],0
p3,1,0.020879,5.336842,[72 53] ; [12 22],[66.03773585 58.96226415] ; [17.96226415 16.03773585],0
u2,1,0.029312,4.74917,[16 18] ; [10  2],[19.2173913 14.7826087] ; [6.7826087 5.2173913],0
b1,1,0.034769,4.456475,[51 76] ; [ 7 27],[45.7515528 81.2484472] ; [12.2484472 21.7515528],0
p2,1,0.035026,4.443931,[102  23] ; [22 12],[97.48427673 27.51572327] ; [26.51572327  7.48427673],0
p7,1,0.035836,4.404908,[86 38] ; [17 17],[80.83544304 43.16455696] ; [22.16455696 11.83544304],0
d2,1,0.046257,3.972209,[65 61] ; [11 23],[59.85 66.15] ; [16.15 17.85],0
p8,1,0.04791,3.913145,[70 52] ; [13 21],[64.91025641 57.08974359] ; [18.08974359 15.91025641],0
p4,1,0.048348,3.897848,[74 49] ; [14 20],[68.94267516 54.05732484] ; [19.05732484 14.94267516],0
a8,1,0.049471,3.859287,[18 90] ; [ 1 31],[14.65714286 93.34285714] ; [ 4.34285714 27.65714286],0
s1,1,0.053454,3.729665,[  1 124] ; [ 2 32],[  2.35849057 122.64150943] ; [ 0.64150943 33.35849057],0
a4,1,0.058267,3.586039,[56 70] ; [ 9 25],[51.1875 74.8125] ; [13.8125 20.1875],0
d1,1,0.069704,3.289975,[78 49] ; [15 19],[73.36024845 53.63975155] ; [19.63975155 14.36024845],0
p11,1,0.070732,3.26596,[104  23] ; [23 11],[100.18012422  26.81987578] ; [26.81987578  7.18012422],0
r3,1,0.072236,3.231467,[119   7] ; [29  5],[116.55   9.45] ; [31.45  2.55],0
s8,1,0.094706,2.792502,[45 81] ; [ 7 27],[40.95 85.05] ; [11.05 22.95],0
b5,1,0.121075,2.403353,[82 45] ; [17 17],[78.0931677 48.9068323] ; [20.9068323 13.0931677],0
a6,1,0.125363,2.349004,[92 35] ; [20 14],[88.34782609 38.65217391] ; [23.65217391 10.34782609],0
r2,1,0.141733,2.159039,[118   6] ; [30  4],[116.15189873   7.84810127] ; [31.84810127  2.15189873],0
u1,1,0.162716,1.948803,[ 19 108] ; [ 2 32],[ 16.56521739 110.43478261] ; [ 4.43478261 29.56521739],0
d5,1,0.277945,1.177112,[104  23] ; [25  9],[101.75776398  25.24223602] ; [27.24223602  6.75776398],0
d4,1,0.293194,1.104895,[97 29] ; [29  5],[99.225 26.775] ; [26.775  7.225],0
a2,1,0.302342,1.063836,[29 98] ; [ 5 29],[ 26.81987578 100.18012422] ; [ 7.18012422 26.81987578],0
u4,1,0.313922,1.014103,[  1 126] ; [ 1 33],[  1.57763975 125.42236025] ; [ 0.42236025 33.57763975],0
p1,1,0.31775,0.998187,[ 15 112] ; [ 2 32],[ 13.40993789 113.59006211] ; [ 3.59006211 30.40993789],0
s6,1,0.340363,0.909063,[57 69] ; [18 15],[59.43396226 66.56603774] ; [15.56603774 17.43396226],0
a3,1,0.342079,0.902626,[92 34] ; [22 12],[89.775 36.225] ; [24.225  9.775],0
a7,1,0.351427,0.868297,[90 36] ; [27  7],[92.1375 33.8625] ; [24.8625  9.1375],0
n2,1,0.372957,0.793788,[13  5] ; [8 6],[11.8125  6.1875] ; [9.1875 4.8125],0
p9,1,0.421055,0.64737,[104  22] ; [26  8],[102.375  23.625] ; [27.625  6.375],0
b4,1,0.504613,0.445221,[78 49] ; [23 11],[79.67080745 47.32919255] ; [21.32919255 12.67080745],0
r1,1,0.517204,0.419465,[100  27] ; [25  9],[98.60248447 28.39751553] ; [26.39751553  7.60248447],0
v1,1,0.545596,0.365266,[77 48] ; [19 15],[75.47169811 49.52830189] ; [20.52830189 13.47169811],0
s3,1,0.618452,0.24805,[28 97] ; [ 9 25],[29.08805031 95.91194969] ; [ 7.91194969 26.08805031],0
p5,1,0.624929,0.239,[ 19 107] ; [ 4 30],[ 18.1125 107.8875] ; [ 4.8875 29.1125],0
d3,1,0.631368,0.230211,[88 39] ; [25  9],[89.13664596 37.86335404] ; [23.86335404 10.13664596],0
p10,1,0.747455,0.103682,[98 26] ; [26  8],[97.3164557 26.6835443] ; [26.6835443  7.3164557],0
v4,1,0.782576,0.076156,[121   6] ; [32  2],[120.68944099   6.31055901] ; [32.31055901  1.68944099],0
p12,1,0.788352,0.072066,[  9 116] ; [ 2 32],[  8.64779874 116.35220126] ; [ 2.35220126 31.64779874],0
u3,1,0.797369,0.065922,[16 19] ; [6 6],[16.38297872 18.61702128] ; [5.61702128 6.38297872],0
s7,1,0.888503,0.019656,[41 76] ; [12 21],[41.34 75.66] ; [11.66 21.34],0
s5,1,0.904267,0.014466,[ 23 101] ; [ 6 28],[ 22.75949367 101.24050633] ; [ 6.24050633 27.75949367],0
b3,1,0.918584,0.010448,[34 60] ; [ 6 10],[34.18181818 59.81818182] ; [ 5.81818182 10.18181818],0
b2,1,0.918584,0.010448,[34 60] ; [ 6 10],[34.18181818 59.81818182] ; [ 5.81818182 10.18181818],0
v2,1,0.976879,0.00084,[95 30] ; [25  8],[94.93670886 30.06329114] ; [25.06329114  7.93670886],0
