Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002981,8.819111,[ 4 25] ; [8 6],[ 8.09302326 20.90697674] ; [ 3.90697674 10.09302326],0
n3,1,0.027397,4.865608,[8 4] ; [1 6],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
v3,1,0.033895,4.5,[ 5 27] ; [7 9],[ 8. 24.] ; [ 4. 12.],0
p4,1,0.066193,3.375,[13 19] ; [11  5],[16. 16.] ; [8. 8.],0
p6,1,0.101066,2.68864,[ 5 26] ; [ 6 10],[ 7.25531915 23.74468085] ; [ 3.74468085 12.25531915],0
a4,1,0.115995,2.470588,[ 7 25] ; [7 9],[ 9.33333333 22.66666667] ; [ 4.66666667 11.33333333],0
u3,1,0.12076,2.407439,[ 3 14] ; [3 3],[ 4.43478261 12.56521739] ; [1.56521739 4.43478261],0
p10,1,0.14311,2.144194,[18 13] ; [12  3],[20.2173913 10.7826087] ; [9.7826087 5.2173913],0
s8,1,0.157299,2.0,[ 6 26] ; [ 6 10],[ 8. 24.] ; [ 4. 12.],0
v2,1,0.174158,1.846783,[12 19] ; [9 6],[14.15217391 16.84782609] ; [6.84782609 8.15217391],0
v1,1,0.186449,1.745455,[ 8 24] ; [7 9],[10. 22.] ; [ 5. 11.],0
a3,1,0.204953,1.606723,[15 17] ; [10  5],[17.0212766 14.9787234] ; [7.9787234 7.0212766],0
a1,1,0.205903,1.6,[ 1 31] ; [ 2 14],[ 2. 30.] ; [ 1. 15.],0
u1,1,0.205903,1.6,[ 1 31] ; [ 2 14],[ 2. 30.] ; [ 1. 15.],0
n1,1,0.215508,1.534035,[5 7] ; [1 6],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
a7,1,0.217044,1.52381,[12 20] ; [9 7],[14. 18.] ; [7. 9.],0
d5,1,0.217044,1.52381,[16 16] ; [11  5],[18. 14.] ; [9. 7.],0
s4,1,0.224684,1.474201,[ 9 23] ; [ 2 14],[ 7.33333333 24.66666667] ; [ 3.66666667 12.33333333],0
p8,1,0.235762,1.405759,[10 21] ; [8 8],[11.87234043 19.12765957] ; [6.12765957 9.87234043],0
r4,1,0.250829,1.318681,[ 7 25] ; [ 6 10],[ 8.66666667 23.33333333] ; [ 4.33333333 11.66666667],0
s5,1,0.273322,1.2,[ 4 28] ; [ 4 12],[ 5.33333333 26.66666667] ; [ 2.66666667 13.33333333],0
d2,1,0.285965,1.13852,[13 19] ; [ 4 12],[11.33333333 20.66666667] ; [ 5.66666667 10.33333333],0
p5,1,0.295727,1.093362,[ 4 27] ; [ 4 12],[ 5.27659574 25.72340426] ; [ 2.72340426 13.27659574],0
