Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001257,10.40533,[ 9 20] ; [13  3],[14.17777778 14.82222222] ; [7.82222222 8.17777778],0
n5,1,0.605552,0.266703,[22  7] ; [11  5],[21.26666667  7.73333333] ; [11.73333333  4.26666667],0
n6,1,0.617387,0.249557,[19  9] ; [12  4],[19.72727273  8.27272727] ; [11.27272727  4.72727273],0
p7,1,0.633797,0.226948,[16 13] ; [10  6],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
r3,1,0.640245,0.218423,[23  5] ; [14  2],[23.54545455  4.45454545] ; [13.45454545  2.54545455],0
b3,1,0.648206,0.20817,[ 5 11] ; [4 6],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
b2,1,0.648206,0.20817,[ 5 11] ; [4 6],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
p3,1,0.654025,0.200863,[11 18] ; [ 5 11],[10.31111111 18.68888889] ; [ 5.68888889 10.31111111],0
d4,1,0.668999,0.182775,[20  9] ; [12  4],[20.62222222  8.37777778] ; [11.37777778  4.62222222],0
s4,1,0.674429,0.176465,[ 5 24] ; [ 2 14],[ 4.51111111 24.48888889] ; [ 2.48888889 13.51111111],0
p2,1,0.677298,0.173183,[22  7] ; [13  3],[22.55555556  6.44444444] ; [12.44444444  3.55555556],0
a7,1,0.739193,0.110837,[16 13] ; [8 8],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
d3,1,0.739193,0.110837,[16 13] ; [8 8],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
a6,1,0.770816,0.08486,[14 15] ; [7 9],[13.53333333 15.46666667] ; [7.46666667 8.53333333],0
a8,1,0.776258,0.080769,[ 4 22] ; [ 3 13],[ 4.33333333 21.66666667] ; [ 2.66666667 13.33333333],0
n3,1,0.782055,0.076531,[4 4] ; [4 3],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
b5,1,0.799284,0.064655,[17 12] ; [10  6],[17.4 11.6] ; [9.6 6.4],0
p12,1,0.825709,0.048491,[ 3 26] ; [ 2 14],[ 3.22222222 25.77777778] ; [ 1.77777778 14.22222222],0
n2,1,0.832662,0.044643,[5 3] ; [4 3],[4.8 3.2] ; [4.2 2.8],0
d5,1,0.87751,0.023755,[17 12] ; [9 7],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
v2,1,0.906842,0.013694,[11 17] ; [ 6 10],[10.81818182 17.18181818] ; [6.18181818 9.81818182],0
p1,1,0.933668,0.006927,[ 2 27] ; [ 1 15],[ 1.93333333 27.06666667] ; [ 1.06666667 14.93333333],0
u1,1,0.933668,0.006927,[ 2 27] ; [ 1 15],[ 1.93333333 27.06666667] ; [ 1.06666667 14.93333333],0
v1,1,0.977225,0.000815,[11 18] ; [ 6 10],[10.95555556 18.04444444] ; [6.04444444 9.95555556],0
a5,1,0.977225,0.000815,[18 11] ; [10  6],[18.04444444 10.95555556] ; [9.95555556 6.04444444],0
r4,1,0.977225,0.000815,[11 18] ; [ 6 10],[10.95555556 18.04444444] ; [6.04444444 9.95555556],0
d2,1,0.988073,0.000223,[ 9 20] ; [ 5 11],[ 9.02222222 19.97777778] ; [ 4.97777778 11.02222222],0
