Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.002138,9.427045,[10 21] ; [19  7],[15.77192982 15.22807018] ; [13.22807018 12.77192982],0
s2,1,0.024848,5.034448,[12 19] ; [ 3 22],[ 8.30357143 22.69642857] ; [ 6.69642857 18.30357143],0
d1,1,0.025566,4.985145,[ 4 27] ; [10 16],[ 7.61403509 23.38596491] ; [ 6.38596491 19.61403509],0
d3,1,0.029049,4.764733,[ 9 22] ; [15 11],[13.05263158 17.94736842] ; [10.94736842 15.05263158],0
v2,1,0.072046,3.235773,[ 7 23] ; [12 14],[10.17857143 19.82142857] ; [ 8.82142857 17.17857143],0
a5,1,0.085951,2.948624,[12 19] ; [16 10],[15.22807018 15.77192982] ; [12.77192982 13.22807018],0
u3,1,0.104205,2.639985,[ 2 14] ; [5 8],[ 3.86206897 12.13793103] ; [3.13793103 9.86206897],0
a4,1,0.109829,2.556686,[ 6 25] ; [10 16],[ 8.70175439 22.29824561] ; [ 7.29824561 18.70175439],0
s5,1,0.132317,2.265107,[ 5 26] ; [ 1 25],[ 3.26315789 27.73684211] ; [ 2.73684211 23.26315789],0
a6,1,0.164071,1.936303,[11 20] ; [14 12],[13.59649123 17.40350877] ; [11.40350877 14.59649123],0
p1,1,0.228611,1.44948,[ 4 27] ; [ 1 25],[ 2.71929825 28.28070175] ; [ 2.28070175 23.71929825],0
n3,1,0.228871,1.447863,[7 8] ; [9 4],[8.57142857 6.42857143] ; [7.42857143 5.57142857],0
d4,1,0.236858,1.399197,[18 13] ; [19  7],[20.12280702 10.87719298] ; [16.87719298  9.12280702],0
n5,1,0.283113,1.152087,[21 10] ; [14 12],[19.03508772 11.96491228] ; [15.96491228 10.03508772],0
p3,1,0.30313,1.060372,[10 21] ; [ 5 20],[ 8.30357143 22.69642857] ; [ 6.69642857 18.30357143],0
n6,1,0.314637,1.011111,[19 11] ; [13 13],[17.14285714 12.85714286] ; [14.85714286 11.14285714],0
r3,1,0.35176,0.867097,[16 15] ; [16  9],[17.71428571 13.28571429] ; [14.28571429 10.71428571],0
s7,1,0.359358,0.840136,[ 9 19] ; [ 5 19],[ 7.53846154 20.46153846] ; [ 6.46153846 17.53846154],0
v4,1,0.369712,0.804632,[13 18] ; [14 12],[14.68421053 16.31578947] ; [12.31578947 13.68421053],0
u2,1,0.378715,0.774871,[ 6 10] ; [7 6],[7.17241379 8.82758621] ; [5.82758621 7.17241379],0
n4,1,0.392224,0.732036,[19 12] ; [13 13],[17.40350877 13.59649123] ; [14.59649123 11.40350877],0
s3,1,0.447942,0.575855,[10 20] ; [ 6 19],[ 8.72727273 21.27272727] ; [ 7.27272727 17.72727273],0
v1,1,0.45195,0.565757,[ 9 22] ; [10 16],[10.33333333 20.66666667] ; [ 8.66666667 17.33333333],0
p11,1,0.483433,0.491108,[15 16] ; [15 11],[16.31578947 14.68421053] ; [13.68421053 12.31578947],0
a8,1,0.487248,0.482597,[ 2 27] ; [ 3 21],[ 2.73584906 26.26415094] ; [ 2.26415094 21.73584906],0
a1,1,0.498922,0.457229,[ 2 29] ; [ 3 23],[ 2.71929825 28.28070175] ; [ 2.28070175 23.71929825],0
