Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.017336,5.662041,[7 3] ; [ 3 11],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
v4,1,0.070826,3.263776,[3 5] ; [10  3],[4.95238095 3.04761905] ; [8.04761905 4.95238095],0
v2,1,0.09769,2.742857,[7 3] ; [5 9],[5. 5.] ; [7. 7.],0
n4,1,0.09769,2.742857,[7 3] ; [5 9],[5. 5.] ; [7. 7.],0
a5,1,0.188274,1.731069,[7 3] ; [6 8],[5.41666667 4.58333333] ; [7.58333333 6.41666667],0
s2,1,0.239113,1.385814,[4 6] ; [9 5],[5.41666667 4.58333333] ; [7.58333333 6.41666667],0
n5,1,0.264589,1.244589,[6 3] ; [6 8],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
s4,1,0.26939,1.21985,[1 9] ; [ 4 10],[2.08333333 7.91666667] ; [ 2.91666667 11.08333333],0
p9,1,0.285049,1.142857,[5 5] ; [10  4],[6.25 3.75] ; [8.75 5.25],0
d4,1,0.32179,0.981658,[8 1] ; [10  4],[7.04347826 1.95652174] ; [10.95652174  3.04347826],0
v1,1,0.342095,0.902564,[3 7] ; [6 6],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
p1,1,0.384938,0.754872,[2 8] ; [ 1 12],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
v3,1,0.384938,0.754872,[2 8] ; [ 1 12],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
p5,1,0.384938,0.754872,[2 8] ; [ 1 12],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
p2,1,0.399557,0.709658,[7 3] ; [11  2],[7.82608696 2.17391304] ; [10.17391304  2.82608696],0
d1,1,0.407626,0.685714,[6 4] ; [6 8],[5. 5.] ; [7. 7.],0
d2,1,0.431333,0.619231,[6 3] ; [7 7],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
p10,1,0.431333,0.619231,[7 3] ; [7 6],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
b2,1,0.465693,0.532176,[2 7] ; [1 9],[1.42105263 7.57894737] ; [1.57894737 8.42105263],0
b3,1,0.465693,0.532176,[2 7] ; [1 9],[1.42105263 7.57894737] ; [1.57894737 8.42105263],0
a3,1,0.509903,0.434266,[6 4] ; [6 7],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
d3,1,0.521245,0.411429,[7 3] ; [8 6],[6.25 3.75] ; [8.75 5.25],0
p3,1,0.521245,0.411429,[3 7] ; [6 8],[3.75 6.25] ; [5.25 8.75],0
a7,1,0.551848,0.354016,[4 5] ; [8 6],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
p7,1,0.580013,0.306213,[5 5] ; [5 8],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
r3,1,0.603743,0.269388,[6 2] ; [9 5],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
u2,1,0.621014,0.244444,[2 1] ; [4 4],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
b1,1,0.627867,0.234965,[4 6] ; [7 7],[4.58333333 5.41666667] ; [6.41666667 7.58333333],0
b4,1,0.632585,0.228571,[7 3] ; [11  3],[7.5 2.5] ; [10.5  3.5],0
s8,1,0.632585,0.228571,[2 8] ; [ 4 10],[2.5 7.5] ; [ 3.5 10.5],0
n2,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
n1,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
s3,1,0.647854,0.208617,[6 3] ; [8 6],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
a6,1,0.729165,0.11988,[5 5] ; [8 6],[5.41666667 4.58333333] ; [7.58333333 6.41666667],0
b5,1,0.729165,0.11988,[5 5] ; [6 8],[4.58333333 5.41666667] ; [6.41666667 7.58333333],0
p11,1,0.769698,0.085714,[7 3] ; [9 5],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
s6,1,0.769698,0.085714,[7 3] ; [9 5],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
r2,1,0.776258,0.080769,[6 2] ; [9 4],[5.71428571 2.28571429] ; [9.28571429 3.71428571],0
a8,1,0.783892,0.075214,[1 8] ; [ 1 12],[0.81818182 8.18181818] ; [ 1.18181818 11.81818182],0
s7,1,0.854757,0.033508,[5 5] ; [6 7],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
p8,1,0.859234,0.031453,[2 8] ; [ 3 10],[2.17391304 7.82608696] ; [ 2.82608696 10.17391304],0
p4,1,0.888683,0.019592,[4 6] ; [6 8],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
p6,1,0.932294,0.007218,[2 8] ; [ 3 11],[2.08333333 7.91666667] ; [ 2.91666667 11.08333333],0
n6,1,0.940259,0.005617,[5 4] ; [8 6],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
u3,1,1.0,0.0,[2 2] ; [4 4],[2. 2.] ; [4. 4.],0
