Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00013,14.643345,[ 6 34] ; [28 24],[14.7826087 25.2173913] ; [19.2173913 32.7826087],1
u1,1,0.611952,0.257343,[ 4 36] ; [ 7 45],[ 4.7826087 35.2173913] ; [ 6.2173913 45.7826087],0
u2,1,0.625008,0.238892,[ 9 10] ; [10 15],[ 8.20454545 10.79545455] ; [10.79545455 14.20454545],0
v2,1,0.63321,0.227733,[18 22] ; [20 30],[16.88888889 23.11111111] ; [21.11111111 28.88888889],0
v1,1,0.645104,0.212129,[16 24] ; [18 33],[14.94505495 25.05494505] ; [19.05494505 31.94505495],0
p8,1,0.649894,0.206034,[21 18] ; [25 26],[19.93333333 19.06666667] ; [26.06666667 24.93333333],0
a6,1,0.678023,0.17236,[21 19] ; [29 22],[21.97802198 18.02197802] ; [28.02197802 22.97802198],0
r4,1,0.741526,0.10879,[32  8] ; [43  9],[32.60869565  7.39130435] ; [42.39130435  9.60869565],0
p6,1,0.776659,0.080472,[15 23] ; [19 33],[14.35555556 23.64444444] ; [19.64444444 32.35555556],0
a7,1,0.77868,0.078984,[25 15] ; [31 21],[24.34782609 15.65217391] ; [31.65217391 20.34782609],0
d4,1,0.799058,0.064804,[27 13] ; [35 15],[27.55555556 12.44444444] ; [34.44444444 15.55555556],0
d3,1,0.80426,0.061423,[23 17] ; [28 23],[22.41758242 17.58241758] ; [28.58241758 22.41758242],0
p12,1,0.850792,0.035385,[ 1 39] ; [ 1 51],[ 0.86956522 39.13043478] ; [ 1.13043478 50.86956522],0
p3,1,0.941338,0.005415,[18 22] ; [23 29],[17.82608696 22.17391304] ; [23.17391304 28.82608696],0
b1,1,0.956206,0.003016,[21 19] ; [27 25],[20.86956522 19.13043478] ; [27.13043478 24.86956522],0
