Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.103522,2.650421,[4 1] ; [ 7 11],[2.39130435 2.60869565] ; [8.60869565 9.39130435],0
p4,1,0.103522,2.650421,[4 1] ; [ 7 11],[2.39130435 2.60869565] ; [8.60869565 9.39130435],0
s1,1,0.131636,2.273099,[2 3] ; [ 2 16],[0.86956522 4.13043478] ; [ 3.13043478 14.86956522],0
s7,1,0.148795,2.084559,[3 1] ; [ 6 11],[1.71428571 2.28571429] ; [7.28571429 9.71428571],0
d3,1,0.159128,1.982492,[4 1] ; [ 8 10],[2.60869565 2.39130435] ; [9.39130435 8.60869565],0
p8,1,0.180802,1.791019,[3 2] ; [ 5 13],[1.73913043 3.26086957] ; [ 6.26086957 11.73913043],0
r2,1,0.231263,1.433077,[4 1] ; [9 9],[2.82608696 2.17391304] ; [10.17391304  7.82608696],0
p10,1,0.279353,1.170236,[4 1] ; [9 8],[2.95454545 2.04545455] ; [10.04545455  6.95454545],0
n6,1,0.279353,1.170236,[4 1] ; [9 8],[2.95454545 2.04545455] ; [10.04545455  6.95454545],0
v3,1,0.32179,0.981658,[1 4] ; [ 8 10],[1.95652174 3.04347826] ; [ 7.04347826 10.95652174],0
p9,1,0.386876,0.748739,[4 1] ; [10  7],[3.18181818 1.81818182] ; [10.81818182  6.18181818],0
b4,1,0.399557,0.709658,[2 3] ; [11  7],[2.82608696 2.17391304] ; [10.17391304  7.82608696],0
b5,1,0.399557,0.709658,[2 3] ; [11  7],[2.82608696 2.17391304] ; [10.17391304  7.82608696],0
n2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
p11,1,0.537892,0.379461,[3 2] ; [ 8 10],[2.39130435 2.60869565] ; [8.60869565 9.39130435],0
v2,1,0.537892,0.379461,[2 3] ; [10  8],[2.60869565 2.39130435] ; [9.39130435 8.60869565],0
a6,1,0.537892,0.379461,[2 3] ; [10  8],[2.60869565 2.39130435] ; [9.39130435 8.60869565],0
a7,1,0.537892,0.379461,[2 3] ; [10  8],[2.60869565 2.39130435] ; [9.39130435 8.60869565],0
d2,1,0.537892,0.379461,[3 2] ; [ 8 10],[2.39130435 2.60869565] ; [8.60869565 9.39130435],0
a5,1,0.566501,0.328571,[4 1] ; [12  6],[3.47826087 1.52173913] ; [12.52173913  5.47826087],0
p6,1,0.566501,0.328571,[1 4] ; [ 6 12],[1.52173913 3.47826087] ; [ 5.47826087 12.52173913],0
r4,1,0.599275,0.276091,[2 3] ; [ 5 13],[1.52173913 3.47826087] ; [ 5.47826087 12.52173913],0
n4,1,0.599275,0.276091,[3 2] ; [13  5],[3.47826087 1.52173913] ; [12.52173913  5.47826087],0
d1,1,0.599275,0.276091,[2 3] ; [ 5 13],[1.52173913 3.47826087] ; [ 5.47826087 12.52173913],0
s5,1,0.637144,0.222497,[1 4] ; [ 2 15],[0.68181818 4.31818182] ; [ 2.31818182 14.68181818],0
s3,1,0.654992,0.199664,[2 3] ; [ 5 12],[1.59090909 3.40909091] ; [ 5.40909091 11.59090909],0
r1,1,0.692103,0.156818,[3 2] ; [9 9],[2.60869565 2.39130435] ; [9.39130435 8.60869565],0
s8,1,0.726053,0.122767,[1 4] ; [ 5 13],[1.30434783 3.69565217] ; [ 4.69565217 13.30434783],0
s6,1,0.780512,0.077647,[2 3] ; [8 9],[2.27272727 2.72727273] ; [7.72727273 9.27272727],0
p2,1,0.781867,0.076667,[3 2] ; [12  6],[3.26086957 1.73913043] ; [11.73913043  6.26086957],0
d4,1,0.781867,0.076667,[3 2] ; [12  6],[3.26086957 1.73913043] ; [11.73913043  6.26086957],0
n5,1,0.781867,0.076667,[3 2] ; [12  6],[3.26086957 1.73913043] ; [11.73913043  6.26086957],0
s2,1,0.847516,0.036975,[2 3] ; [ 6 11],[1.81818182 3.18181818] ; [ 6.18181818 10.81818182],0
r3,1,0.847516,0.036975,[3 2] ; [11  6],[3.18181818 1.81818182] ; [10.81818182  6.18181818],0
a4,1,0.859234,0.031453,[2 3] ; [ 8 10],[2.17391304 2.82608696] ; [ 7.82608696 10.17391304],0
a3,1,0.915127,0.011358,[4 1] ; [14  4],[3.91304348 1.08695652] ; [14.08695652  3.91304348],0
d5,1,0.964079,0.002028,[3 2] ; [11  7],[3.04347826 1.95652174] ; [10.95652174  7.04347826],0
