Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.090974,2.857049,[50 30] ; [3 6],[47.64044944 32.35955056] ; [5.35955056 3.64044944],0
p4,1,0.091438,2.848867,[39 42] ; [2 8],[36.49450549 44.50549451] ; [4.50549451 5.49450549],0
b4,1,0.10157,2.680715,[47 35] ; [3 7],[44.56521739 37.43478261] ; [5.43478261 4.56521739],0
r3,1,0.12701,2.328677,[72 10] ; [7 3],[70.41304348 11.58695652] ; [8.58695652 1.41304348],0
s7,1,0.1514,2.058091,[24 52] ; [5 4],[25.92941176 50.07058824] ; [3.07058824 5.92941176],0
d4,1,0.189521,1.72134,[57 24] ; [9 1],[58.74725275 22.25274725] ; [7.25274725 2.74725275],0
p3,1,0.19788,1.657955,[31 49] ; [6 4],[32.88888889 47.11111111] ; [4.11111111 5.88888889],0
n6,1,0.247927,1.33495,[56 26] ; [5 5],[54.36956522 27.63043478] ; [6.63043478 3.36956522],0
p8,1,0.256843,1.285695,[31 50] ; [2 8],[29.37362637 51.62637363] ; [3.62637363 6.37362637],0
n5,1,0.25978,1.269929,[55 26] ; [5 5],[53.40659341 27.59340659] ; [6.59340659 3.40659341],0
a5,1,0.267733,1.228326,[51 31] ; [8 2],[52.58695652 29.41304348] ; [6.41304348 3.58695652],0
d3,1,0.267733,1.228326,[51 31] ; [8 2],[52.58695652 29.41304348] ; [6.41304348 3.58695652],0
b3,1,0.290566,1.116999,[22 27] ; [2 6],[20.63157895 28.36842105] ; [3.36842105 4.63157895],0
b2,1,0.290566,1.116999,[22 27] ; [2 6],[20.63157895 28.36842105] ; [3.36842105 4.63157895],0
a4,1,0.32372,0.973856,[28 54] ; [5 5],[29.41304348 52.58695652] ; [3.58695652 6.41304348],0
u1,1,0.325824,0.965425,[ 8 74] ; [2 8],[ 8.91304348 73.08695652] ; [1.08695652 8.91304348],0
n2,1,0.346912,0.884722,[19  5] ; [1 1],[18.46153846  5.53846154] ; [1.53846154 0.46153846],0
a7,1,0.365392,0.819275,[53 29] ; [5 5],[51.69565217 30.30434783] ; [6.30434783 3.69565217],0
n4,1,0.491694,0.472818,[57 25] ; [8 2],[57.93478261 24.06521739] ; [7.06521739 2.93478261],0
p10,1,0.502628,0.449383,[57 24] ; [6 4],[56.07692308 24.92307692] ; [6.92307692 3.07692308],0
s2,1,0.502915,0.44878,[40 42] ; [6 4],[41. 41.] ; [5. 5.],0
p11,1,0.54104,0.373615,[57 25] ; [6 4],[56.15217391 25.84782609] ; [6.84782609 3.15217391],0
d1,1,0.59974,0.275388,[40 42] ; [4 6],[39.2173913 42.7826087] ; [4.7826087 5.2173913],0
r4,1,0.632661,0.22847,[63 19] ; [7 3],[62.39130435 19.60869565] ; [7.60869565 2.39130435],0
a1,1,0.637028,0.222651,[ 5 77] ; [1 9],[ 5.34782609 76.65217391] ; [0.65217391 9.34782609],0
s1,1,0.645442,0.211695,[ 5 76] ; [1 9],[ 5.34065934 75.65934066] ; [0.65934066 9.34065934],0
a3,1,0.674721,0.176129,[54 27] ; [6 4],[53.40659341 27.59340659] ; [6.59340659 3.40659341],0
v2,1,0.712913,0.135385,[36 42] ; [4 6],[35.45454545 42.54545455] ; [4.54545455 5.45454545],0
v4,1,0.754136,0.098088,[68 12] ; [8 1],[68.31460674 11.68539326] ; [7.68539326 1.31460674],0
d2,1,0.758347,0.09465,[37 45] ; [4 6],[36.54347826 45.45652174] ; [4.45652174 5.54347826],0
p6,1,0.782675,0.076085,[21 60] ; [3 7],[21.36263736 59.63736264] ; [2.63736264 7.36263736],0
v1,1,0.796075,0.066786,[35 44] ; [4 6],[34.61797753 44.38202247] ; [4.38202247 5.61797753],0
s8,1,0.83149,0.04528,[22 60] ; [3 7],[22.2826087 59.7173913] ; [2.7173913 7.2826087],0
d5,1,0.832732,0.044605,[52 30] ; [6 4],[51.69565217 30.30434783] ; [6.30434783 3.69565217],0
p2,1,0.849477,0.036019,[59 22] ; [7 3],[58.74725275 22.25274725] ; [7.25274725 2.74725275],0
r1,1,0.852132,0.034744,[55 27] ; [7 3],[55.26086957 26.73913043] ; [6.73913043 3.26086957],0
p9,1,0.912639,0.012036,[56 26] ; [7 3],[56.15217391 25.84782609] ; [6.84782609 3.15217391],0
v3,1,0.919441,0.010229,[24 52] ; [3 7],[23.86046512 52.13953488] ; [3.13953488 6.86046512],0
a2,1,0.925445,0.008757,[ 9 73] ; [1 9],[ 8.91304348 73.08695652] ; [1.08695652 8.91304348],0
b5,1,0.941939,0.005305,[40 42] ; [5 5],[40.10869565 41.89130435] ; [4.89130435 5.10869565],0
s5,1,0.948965,0.004097,[12 67] ; [1 6],[11.94186047 67.05813953] ; [1.05813953 5.94186047],0
a6,1,0.95241,0.003562,[50 32] ; [6 4],[49.91304348 32.08695652] ; [6.08695652 3.91304348],0
b1,1,0.95241,0.003562,[32 50] ; [4 6],[32.08695652 49.91304348] ; [3.91304348 6.08695652],0
a8,1,0.96964,0.001449,[ 8 69] ; [1 9],[ 7.96551724 69.03448276] ; [1.03448276 8.96551724],0
n1,1,1.0,0.0,[11 11] ; [1 1],[11. 11.] ; [1. 1.],0
