Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,70.878456,[117  59] ; [ 24 108],[80.57142857 95.42857143] ; [60.42857143 71.57142857],1
d5,1,0.003851,8.352687,[146  30] ; [91 41],[135.42857143  40.57142857] ; [101.57142857  30.42857143],0
s3,1,0.005558,7.688357,[110  65] ; [61 69],[98.1147541 76.8852459] ; [72.8852459 57.1147541],0
p5,1,0.006472,7.413925,[ 32 142] ; [ 10 122],[ 23.88235294 150.11764706] ; [ 18.11764706 113.88235294],0
d4,1,0.008184,6.99279,[143  33] ; [90 42],[133.14285714  42.85714286] ; [99.85714286 32.14285714],0
a7,1,0.010213,6.597317,[126  51] ; [76 57],[115.33548387  61.66451613] ; [86.66451613 46.33548387],0
u3,1,0.012183,6.284092,[37 23] ; [14 25],[30.90909091 29.09090909] ; [20.09090909 18.90909091],0
s5,1,0.016547,5.74381,[ 60 108] ; [ 30 101],[ 50.56856187 117.43143813] ; [39.43143813 91.56856187],0
v1,1,0.016745,5.722879,[78 94] ; [42 90],[ 67.89473684 104.10526316] ; [52.10526316 79.89473684],0
r1,1,0.031132,4.645667,[141  36] ; [91 41],[132.89320388  44.10679612] ; [99.10679612 32.89320388],0
n5,1,0.044336,4.043722,[155  21] ; [106  27],[148.66019417  27.33980583] ; [112.33980583  20.66019417],0
s4,1,0.086322,2.941652,[ 37 136] ; [ 18 113],[ 31.29934211 141.70065789] ; [ 23.70065789 107.29934211],0
p1,1,0.108892,2.570221,[ 22 155] ; [  9 122],[ 17.81493506 159.18506494] ; [ 13.18506494 117.81493506],0
r2,1,0.112358,2.520734,[165   9] ; [118  13],[161.44918033  12.55081967] ; [121.55081967   9.44918033],0
a6,1,0.258904,1.27461,[117  60] ; [79 53],[112.27184466  64.72815534] ; [83.72815534 48.27184466],0
a1,1,0.268024,1.226833,[  7 170] ; [  9 124],[  9.13548387 167.86451613] ; [  6.86451613 126.13548387],0
a3,1,0.275774,1.1878,[116  60] ; [94 37],[120.39087948  55.60912052] ; [89.60912052 41.39087948],0
n2,1,0.30402,1.056477,[17 12] ; [35 15],[19.08860759  9.91139241] ; [32.91139241 17.08860759],0
u2,1,0.305309,1.050862,[33 28] ; [17 22],[30.5 30.5] ; [19.5 19.5],0
n1,1,0.318496,0.995115,[12 17] ; [26 23],[14.12820513 14.87179487] ; [23.87179487 25.12820513],0
b1,1,0.331411,0.943375,[83 94] ; [55 78],[78.79354839 98.20645161] ; [59.20645161 73.79354839],0
b2,1,0.333861,0.933865,[48 68] ; [28 53],[44.75126904 71.24873096] ; [31.24873096 49.75126904],0
b3,1,0.333861,0.933865,[48 68] ; [28 53],[44.75126904 71.24873096] ; [31.24873096 49.75126904],0
a8,1,0.349743,0.874389,[ 20 143] ; [ 20 104],[ 22.71777003 140.28222997] ; [ 17.28222997 106.71777003],0
d2,1,0.390235,0.738209,[85 92] ; [56 74],[81.29315961 95.70684039] ; [59.70684039 70.29315961],0
u1,1,0.444325,0.585087,[ 31 146] ; [ 19 114],[ 28.5483871 148.4516129] ; [ 21.4516129 111.5483871],0
u4,1,0.466512,0.530226,[  3 174] ; [  1 132],[  2.28387097 174.71612903] ; [  1.71612903 131.28387097],0
a4,1,0.484864,0.487904,[85 91] ; [58 73],[81.98045603 94.01954397] ; [61.01954397 69.98045603],0
a2,1,0.589154,0.291667,[ 38 139] ; [ 32 101],[ 39.96774194 137.03225806] ; [ 30.03225806 102.96774194],0
b5,1,0.655167,0.199447,[102  75] ; [80 53],[103.91612903  73.08387097] ; [78.08387097 54.91612903],0
s1,1,0.700595,0.147854,[ 10 164] ; [  9 123],[ 10.80392157 163.19607843] ; [  8.19607843 123.80392157],0
a5,1,0.86329,0.029649,[128  49] ; [95 38],[127.32580645  49.67419355] ; [95.67419355 37.32580645],0
b4,1,0.90957,0.0129,[100  77] ; [76 57],[100.49032258  76.50967742] ; [75.50967742 57.49032258],0
n3,1,0.932285,0.00722,[17 11] ; [29 18],[17.17333333 10.82666667] ; [28.82666667 18.17333333],0
v3,1,0.974688,0.001007,[ 37 136] ; [ 28 102],[ 37.11221122 135.88778878] ; [ 27.88778878 102.11221122],0
p12,1,0.982559,0.000478,[ 11 166] ; [  8 122],[ 10.95439739 166.04560261] ; [  8.04560261 121.95439739],0
