Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.023525,5.129282,[ 3 11] ; [10  6],[6.06666667 7.93333333] ; [6.93333333 9.06666667],0
p2,1,0.028108,4.821429,[10  4] ; [ 5 11],[7. 7.] ; [8. 8.],0
s4,1,0.044136,4.051339,[5 9] ; [ 1 15],[ 2.8 11.2] ; [ 3.2 12.8],0
d3,1,0.052107,3.772321,[ 3 11] ; [9 7],[5.6 8.4] ; [6.4 9.6],0
a5,1,0.06312,3.453444,[ 4 10] ; [10  6],[6.53333333 7.46666667] ; [7.46666667 8.53333333],0
s2,1,0.101707,2.678571,[ 4 10] ; [ 1 15],[ 2.33333333 11.66666667] ; [ 2.66666667 13.33333333],0
p6,1,0.1593,1.98086,[5 9] ; [ 2 13],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
a3,1,0.190932,1.710408,[5 9] ; [9 6],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
s5,1,0.222423,1.488668,[ 3 11] ; [ 1 15],[ 1.86666667 12.13333333] ; [ 2.13333333 13.86666667],0
p7,1,0.231998,1.428571,[10  4] ; [8 8],[8.4 5.6] ; [9.6 6.4],0
n2,1,0.280087,1.166667,[4 2] ; [3 5],[3. 3.] ; [4. 4.],0
n4,1,0.295642,1.09375,[7 7] ; [ 5 11],[5.6 8.4] ; [6.4 9.6],0
p4,1,0.300623,1.071429,[6 8] ; [ 4 12],[4.66666667 9.33333333] ; [ 5.33333333 10.66666667],0
p3,1,0.311405,1.024707,[ 4 10] ; [ 2 13],[ 2.89655172 11.10344828] ; [ 3.10344828 11.89655172],0
u2,1,0.377026,0.780375,[7 2] ; [4 3],[6.1875 2.8125] ; [4.8125 2.1875],0
u3,1,0.377026,0.780375,[2 7] ; [3 4],[2.8125 6.1875] ; [2.1875 4.8125],0
p10,1,0.378715,0.774871,[7 6] ; [ 6 10],[5.82758621 7.17241379] ; [7.17241379 8.82758621],0
a8,1,0.390447,0.737548,[ 1 12] ; [ 3 13],[ 1.79310345 11.20689655] ; [ 2.20689655 13.79310345],0
d5,1,0.464214,0.535714,[6 8] ; [9 7],[7. 7.] ; [8. 8.],0
d1,1,0.464214,0.535714,[ 2 12] ; [ 4 12],[ 2.8 11.2] ; [ 3.2 12.8],0
b5,1,0.464214,0.535714,[6 8] ; [9 7],[7. 7.] ; [8. 8.],0
n5,1,0.490644,0.475113,[7 7] ; [ 6 10],[6.06666667 7.93333333] ; [6.93333333 9.06666667],0
r3,1,0.490644,0.475113,[7 7] ; [10  6],[7.93333333 6.06666667] ; [9.06666667 6.93333333],0
d4,1,0.51043,0.433185,[8 6] ; [11  5],[8.86666667 5.13333333] ; [10.13333333  5.86666667],0
s8,1,0.512691,0.428571,[ 3 11] ; [ 2 14],[ 2.33333333 11.66666667] ; [ 2.66666667 13.33333333],0
a4,1,0.604773,0.267857,[ 4 10] ; [ 6 10],[4.66666667 9.33333333] ; [ 5.33333333 10.66666667],0
v2,1,0.611179,0.258462,[4 9] ; [6 9],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
a1,1,0.625585,0.238095,[ 1 13] ; [ 2 14],[ 1.4 12.6] ; [ 1.6 14.4],0
s1,1,0.625585,0.238095,[ 1 13] ; [ 2 14],[ 1.4 12.6] ; [ 1.6 14.4],0
n3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
b2,1,0.671373,0.18,[1 7] ; [2 8],[1.33333333 6.66666667] ; [1.66666667 8.33333333],0
b3,1,0.671373,0.18,[1 7] ; [2 8],[1.33333333 6.66666667] ; [1.66666667 8.33333333],0
s3,1,0.684498,0.165106,[5 8] ; [ 5 11],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
v4,1,0.695627,0.153061,[8 6] ; [8 8],[7.46666667 6.53333333] ; [8.53333333 7.46666667],0
b4,1,0.695627,0.153061,[6 8] ; [8 8],[6.53333333 7.46666667] ; [7.46666667 8.53333333],0
p11,1,0.732105,0.117188,[7 7] ; [7 9],[6.53333333 7.46666667] ; [7.46666667 8.53333333],0
v3,1,0.743421,0.107143,[ 2 12] ; [ 3 13],[ 2.33333333 11.66666667] ; [ 2.66666667 13.33333333],0
v1,1,0.795809,0.066964,[5 9] ; [ 5 11],[4.66666667 9.33333333] ; [ 5.33333333 10.66666667],0
b1,1,0.817521,0.053239,[11  3] ; [12  4],[10.73333333  3.26666667] ; [12.26666667  3.73333333],0
d2,1,0.825339,0.048701,[ 4 10] ; [ 4 12],[ 3.73333333 10.26666667] ; [ 4.26666667 11.73333333],0
s7,1,0.840342,0.040584,[2 9] ; [ 3 11],[2.2 8.8] ; [ 2.8 11.2],0
r4,1,0.854813,0.033482,[ 3 11] ; [ 3 13],[ 2.8 11.2] ; [ 3.2 12.8],0
n1,1,0.872081,0.025926,[2 4] ; [3 5],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
p8,1,0.892772,0.01817,[5 9] ; [ 5 10],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
p9,1,0.897001,0.016758,[6 7] ; [7 9],[5.82758621 7.17241379] ; [7.17241379 8.82758621],0
s6,1,0.919347,0.010253,[5 9] ; [ 6 10],[5.13333333 8.86666667] ; [ 5.86666667 10.13333333],0
r1,1,0.919347,0.010253,[5 9] ; [ 6 10],[5.13333333 8.86666667] ; [ 5.86666667 10.13333333],0
