Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.00078,11.288767,[ 2 12] ; [7 1],[5.72727273 8.27272727] ; [3.27272727 4.72727273],1
p2,1,0.007802,7.078327,[ 3 11] ; [7 2],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
p3,1,0.009865,6.659119,[ 1 13] ; [5 4],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
v1,1,0.010049,6.62619,[ 2 12] ; [6 3],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
p4,1,0.010049,6.62619,[ 2 12] ; [6 3],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
a5,1,0.021133,5.315777,[ 4 10] ; [7 2],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
n6,1,0.021133,5.315777,[ 4 10] ; [7 2],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
p11,1,0.035791,4.407029,[ 2 12] ; [5 4],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
d5,1,0.035791,4.407029,[ 2 12] ; [5 4],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
p8,1,0.04313,4.090297,[ 1 12] ; [4 5],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
p6,1,0.04313,4.090297,[ 1 12] ; [4 5],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
a7,1,0.048734,3.8845,[5 9] ; [7 2],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
s6,1,0.070394,3.27381,[ 2 12] ; [4 4],[ 3.81818182 10.18181818] ; [2.18181818 5.81818182],0
p7,1,0.093525,2.812632,[ 3 11] ; [5 4],[4.86956522 9.13043478] ; [3.13043478 5.86956522],0
s2,1,0.107936,2.584189,[ 2 12] ; [4 5],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
d3,1,0.107936,2.584189,[ 2 12] ; [4 5],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
b1,1,0.182803,1.774691,[7 7] ; [7 2],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
s3,1,0.241696,1.370677,[ 3 11] ; [4 5],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
b2,1,0.263552,1.25,[4 5] ; [1 5],[3. 6.] ; [2. 4.],0
b3,1,0.263552,1.25,[4 5] ; [1 5],[3. 6.] ; [2. 4.],0
a8,1,0.294644,1.09828,[ 1 13] ; [2 7],[ 1.82608696 12.17391304] ; [1.17391304 7.82608696],0
a3,1,0.428539,0.626781,[5 8] ; [5 4],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
a6,1,0.431333,0.619231,[7 7] ; [3 6],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
u3,1,0.52179,0.410354,[1 8] ; [1 3],[1.38461538 7.61538462] ; [0.61538462 3.38461538],0
p1,1,0.524052,0.405911,[ 3 11] ; [1 8],[ 2.43478261 11.56521739] ; [1.56521739 7.43478261],0
r1,1,0.525718,0.402661,[ 3 11] ; [3 6],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
s7,1,0.530801,0.392857,[ 2 12] ; [2 6],[ 2.54545455 11.45454545] ; [1.45454545 6.54545455],0
b4,1,0.551848,0.354016,[6 8] ; [5 4],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
s1,1,0.624073,0.240184,[ 2 12] ; [2 7],[ 2.43478261 11.56521739] ; [1.56521739 7.43478261],0
v3,1,0.624073,0.240184,[ 2 12] ; [2 7],[ 2.43478261 11.56521739] ; [1.56521739 7.43478261],0
n5,1,0.624073,0.240184,[12  2] ; [7 2],[11.56521739  2.43478261] ; [7.43478261 1.56521739],0
d2,1,0.735039,0.114535,[ 4 10] ; [2 7],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
d1,1,0.741681,0.108655,[ 1 13] ; [1 8],[ 1.2173913 12.7826087] ; [0.7826087 8.2173913],0
b5,1,0.794625,0.067761,[7 7] ; [4 5],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
r2,1,0.794625,0.067761,[7 7] ; [5 4],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
n4,1,0.808605,0.058673,[10  4] ; [6 3],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
a4,1,0.808605,0.058673,[ 4 10] ; [3 6],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
a2,1,0.825381,0.048677,[ 2 12] ; [1 8],[ 1.82608696 12.17391304] ; [1.17391304 7.82608696],0
s4,1,0.964079,0.002028,[ 3 11] ; [2 7],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
