Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.006957,7.284108,[10  6] ; [ 7 24],[ 5.78723404 10.21276596] ; [11.21276596 19.78723404],0
a3,1,0.04365,4.070046,[9 6] ; [ 9 22],[5.86956522 9.13043478] ; [12.13043478 18.86956522],0
a4,1,0.050892,3.811835,[ 6 10] ; [ 4 27],[ 3.40425532 12.59574468] ; [ 6.59574468 24.40425532],0
d5,1,0.056024,3.651344,[8 8] ; [ 7 24],[ 5.10638298 10.89361702] ; [ 9.89361702 21.10638298],0
d3,1,0.075193,3.165848,[6 9] ; [ 5 26],[ 3.58695652 11.41304348] ; [ 7.41304348 23.58695652],0
v3,1,0.166378,1.915279,[ 3 12] ; [ 2 29],[ 1.63043478 13.36956522] ; [ 3.36956522 27.63043478],0
p1,1,0.166378,1.915279,[ 3 12] ; [ 2 29],[ 1.63043478 13.36956522] ; [ 3.36956522 27.63043478],0
n1,1,0.168509,1.896162,[4 2] ; [ 7 13],[2.53846154 3.46153846] ; [ 8.46153846 11.53846154],0
b5,1,0.183335,1.770379,[ 5 11] ; [16 15],[7.14893617 8.85106383] ; [13.85106383 17.14893617],0
v2,1,0.185079,1.756364,[ 2 14] ; [ 9 21],[ 3.82608696 12.17391304] ; [ 7.17391304 22.82608696],0
a1,1,0.195054,1.679023,[ 3 13] ; [ 2 29],[ 1.70212766 14.29787234] ; [ 3.29787234 27.70212766],0
s2,1,0.204636,1.608973,[ 2 14] ; [ 9 22],[ 3.74468085 12.25531915] ; [ 7.25531915 23.74468085],0
v4,1,0.204894,1.607143,[6 9] ; [18 12],[8. 7.] ; [16. 14.],0
n4,1,0.235762,1.405759,[8 8] ; [21 10],[9.87234043 6.12765957] ; [19.12765957 11.87234043],0
r3,1,0.249082,1.328445,[8 7] ; [11 20],[6.19565217 8.80434783] ; [12.80434783 18.19565217],0
p10,1,0.291721,1.11166,[9 6] ; [13 17],[7.33333333 7.66666667] ; [14.66666667 15.33333333],0
r1,1,0.295727,1.093362,[ 4 12] ; [ 4 27],[ 2.72340426 13.27659574] ; [ 5.27659574 25.72340426],0
s6,1,0.32659,0.962373,[ 3 13] ; [10 21],[ 4.42553191 11.57446809] ; [ 8.57446809 22.42553191],0
p6,1,0.394234,0.725844,[ 5 11] ; [ 6 24],[ 3.82608696 12.17391304] ; [ 7.17391304 22.82608696],0
s4,1,0.405256,0.692676,[ 2 14] ; [ 7 24],[ 3.06382979 12.93617021] ; [ 5.93617021 25.06382979],0
b1,1,0.458196,0.550299,[8 8] ; [19 12],[9.19148936 6.80851064] ; [17.80851064 13.19148936],0
a6,1,0.458196,0.550299,[8 8] ; [12 19],[6.80851064 9.19148936] ; [13.19148936 17.80851064],0
s1,1,0.481339,0.495827,[ 2 14] ; [ 2 29],[ 1.36170213 14.63829787] ; [ 2.63829787 28.36170213],0
u3,1,0.48432,0.489121,[1 6] ; [ 6 16],[1.68965517 5.31034483] ; [ 5.31034483 16.68965517],0
n5,1,0.518357,0.417161,[11  5] ; [24  7],[11.91489362  4.08510638] ; [23.08510638  7.91489362],0
s7,1,0.548705,0.359642,[ 2 13] ; [ 6 23],[ 2.72727273 12.27272727] ; [ 5.27272727 23.72727273],0
p8,1,0.605286,0.267097,[6 9] ; [10 21],[5.2173913 9.7826087] ; [10.7826087 20.2173913],0
p11,1,0.609366,0.2611,[7 9] ; [16 15],[7.82978723 8.17021277] ; [15.17021277 15.82978723],0
b4,1,0.609366,0.2611,[9 7] ; [15 16],[8.17021277 7.82978723] ; [15.82978723 15.17021277],0
n3,1,0.61193,0.257374,[4 2] ; [11  9],[3.46153846 2.53846154] ; [11.53846154  8.46153846],0
p4,1,0.719319,0.129146,[ 6 10] ; [10 21],[ 5.44680851 10.55319149] ; [10.55319149 20.44680851],0
p3,1,0.740545,0.109649,[ 2 14] ; [ 5 26],[ 2.38297872 13.61702128] ; [ 4.61702128 26.38297872],0
u2,1,0.757782,0.095107,[3 4] ; [ 8 14],[2.65517241 4.34482759] ; [ 8.34482759 13.65517241],0
p7,1,0.761554,0.092076,[7 8] ; [13 18],[6.52173913 8.47826087] ; [13.47826087 17.52173913],0
s5,1,0.766169,0.088441,[ 2 14] ; [ 3 28],[ 1.70212766 14.29787234] ; [ 3.29787234 27.70212766],0
