Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,3e-06,22.03189,[426  48] ; [35 17],[415.42585551  58.57414449] ; [45.57414449  6.42585551],1
s1,1,0.144444,2.129966,[ 11 461] ; [ 3 49],[ 12.61068702 459.38931298] ; [ 1.38931298 50.61068702],0
v3,1,0.158734,1.986241,[206 258] ; [17 33],[201.307393 262.692607] ; [21.692607 28.307393],0
r2,1,0.171204,1.872367,[463  12] ; [48  3],[461.45437262  13.54562738] ; [49.54562738  1.45437262],0
s7,1,0.235531,1.407146,[251 207] ; [22 26],[247.1027668 210.8972332] ; [25.8972332 22.1027668],0
b5,1,0.263098,1.252381,[274 204] ; [34 18],[277.78113208 200.21886792] ; [30.21886792 21.78113208],0
s8,1,0.269337,1.220121,[239 237] ; [21 29],[235.2851711 240.7148289] ; [24.7148289 25.2851711],0
a4,1,0.286142,1.137686,[220 256] ; [20 32],[216.36363636 259.63636364] ; [23.63636364 28.36363636],0
n1,1,0.319385,0.991463,[27 56] ; [4 4],[28.27472527 54.72527473] ; [2.72527473 5.27472527],0
u2,1,0.361031,0.834304,[65 51] ; [10 12],[63.04347826 52.95652174] ; [11.95652174 10.04347826],0
s6,1,0.365055,0.820428,[330 136] ; [33 18],[327.19148936 138.80851064] ; [35.80851064 15.19148936],0
n5,1,0.383658,0.758947,[373 103] ; [38 14],[370.52272727 105.47727273] ; [40.47727273 11.52272727],0
b2,1,0.403609,0.697546,[117 179] ; [12 25],[114.66666667 181.33333333] ; [14.33333333 22.66666667],0
b3,1,0.403609,0.697546,[117 179] ; [12 25],[114.66666667 181.33333333] ; [14.33333333 22.66666667],0
p6,1,0.47302,0.514912,[234 239] ; [23 29],[231.5447619 241.4552381] ; [25.4552381 26.5447619],0
v2,1,0.54724,0.362284,[276 187] ; [32 18],[277.98050682 185.01949318] ; [30.01949318 19.98050682],0
s5,1,0.548431,0.360136,[185 282] ; [18 33],[183.01351351 283.98648649] ; [19.98648649 31.01351351],0
a1,1,0.551083,0.35538,[ 28 450] ; [ 2 50],[ 27.05660377 450.94339623] ; [ 2.94339623 49.05660377],0
a8,1,0.557589,0.343896,[ 72 359] ; [10 40],[ 73.47609148 357.52390852] ; [ 8.52390852 41.47609148],0
p5,1,0.573592,0.316709,[ 70 407] ; [ 6 45],[ 68.65909091 408.34090909] ; [ 7.34090909 43.65909091],0
s4,1,0.620382,0.245331,[ 78 394] ; [10 42],[ 79.26717557 392.73282443] ; [ 8.73282443 43.26717557],0
u3,1,0.644965,0.212308,[66 49] ; [12 11],[65. 50.] ; [13. 10.],0
b4,1,0.672671,0.178494,[272 206] ; [28 24],[270.56603774 207.43396226] ; [29.43396226 22.56603774],0
p1,1,0.677663,0.172769,[ 45 431] ; [ 4 48],[ 44.17424242 431.82575758] ; [ 4.82575758 47.17424242],0
p12,1,0.860178,0.031028,[ 40 436] ; [ 4 48],[ 39.66666667 436.33333333] ; [ 4.33333333 47.66666667],0
s3,1,0.870932,0.026398,[279 195] ; [30 22],[278.45247148 195.54752852] ; [30.54752852 21.45247148],0
s2,1,0.934664,0.00672,[250 226] ; [27 25],[249.71969697 226.28030303] ; [27.28030303 24.71969697],0
