Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.002374,9.235306,[ 3 11] ; [18  7],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
v1,1,0.010727,6.510068,[ 3 11] ; [16  9],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
b1,1,0.018256,5.571429,[6 8] ; [20  5],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
r1,1,0.038474,4.283951,[6 8] ; [19  6],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
d1,1,0.059613,3.54812,[ 4 10] ; [15 10],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
a4,1,0.062616,3.4667,[ 3 11] ; [13 12],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
r4,1,0.06539,3.395113,[8 6] ; [21  4],[10.41025641  3.58974359] ; [18.58974359  6.41025641],0
v3,1,0.066977,3.355592,[ 1 13] ; [ 8 16],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
s6,1,0.072731,3.220286,[6 8] ; [18  7],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
a5,1,0.099301,2.716735,[ 4 10] ; [14 11],[6.46153846 7.53846154] ; [11.53846154 13.46153846],0
a7,1,0.101803,2.677071,[11  3] ; [13 12],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
p7,1,0.122325,2.387291,[8 5] ; [21  4],[9.92105263 3.07894737] ; [19.07894737  5.92105263],0
p8,1,0.125698,2.344845,[6 8] ; [17  8],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
s3,1,0.125847,2.343004,[10  4] ; [11 13],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
b5,1,0.1483,2.089647,[12  2] ; [16  9],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
d2,1,0.156954,2.003331,[ 4 10] ; [13 12],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
d5,1,0.160995,1.964857,[9 5] ; [21  4],[10.76923077  3.23076923] ; [19.23076923  5.76923077],0
u2,1,0.163165,1.944643,[5 3] ; [9 1],[6.22222222 1.77777778] ; [7.77777778 2.22222222],0
u3,1,0.167938,1.90125,[3 5] ; [7 3],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
p10,1,0.169473,1.8876,[7 7] ; [18  7],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
p11,1,0.169473,1.8876,[7 7] ; [18  7],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
v2,1,0.178565,1.809524,[5 9] ; [14 10],[7. 7.] ; [12. 12.],0
n1,1,0.18883,1.726722,[2 5] ; [5 3],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
p2,1,0.195801,1.673418,[10  4] ; [22  3],[11.48717949  2.51282051] ; [20.51282051  4.48717949],0
s2,1,0.224058,1.478188,[9 5] ; [11 14],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
n4,1,0.224058,1.478188,[5 9] ; [14 11],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
r3,1,0.247538,1.337143,[12  2] ; [24  1],[12.92307692  1.07692308] ; [23.07692308  1.92307692],0
b4,1,0.302936,1.061224,[6 8] ; [15 10],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
a3,1,0.302936,1.061224,[6 8] ; [15 10],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
s7,1,0.337998,0.918012,[7 6] ; [ 9 15],[5.62162162 7.37837838] ; [10.37837838 13.62162162],0
b2,1,0.368066,0.810185,[2 1] ; [ 7 11],[1.28571429 1.71428571] ; [ 7.71428571 10.28571429],0
b3,1,0.368066,0.810185,[2 1] ; [ 7 11],[1.28571429 1.71428571] ; [ 7.71428571 10.28571429],0
d3,1,0.390837,0.736337,[7 6] ; [17  8],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
p9,1,0.435484,0.608154,[9 5] ; [19  6],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
a6,1,0.475404,0.509388,[10  4] ; [15 10],[8.97435897 5.02564103] ; [16.02564103  8.97435897],0
n5,1,0.501206,0.452381,[6 8] ; [13 11],[7. 7.] ; [12. 12.],0
n2,1,0.521839,0.410256,[6 2] ; [7 1],[6.5 1.5] ; [6.5 1.5],0
n3,1,0.589639,0.290909,[5 3] ; [6 2],[5.5 2.5] ; [5.5 2.5],0
u1,1,0.631509,0.23002,[ 1 13] ; [ 3 22],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
p1,1,0.631509,0.23002,[ 1 13] ; [ 3 22],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
d4,1,0.652101,0.203261,[11  3] ; [18  7],[10.41025641  3.58974359] ; [18.58974359  6.41025641],0
r2,1,0.671735,0.179579,[11  3] ; [21  4],[11.48717949  2.51282051] ; [20.51282051  4.48717949],0
s5,1,0.719932,0.128558,[3 8] ; [ 8 16],[3.45714286 7.54285714] ; [ 7.54285714 16.45714286],0
v4,1,0.837716,0.04195,[12  2] ; [22  3],[12.20512821  1.79487179] ; [21.79487179  3.20512821],0
s4,1,0.861858,0.03028,[6 8] ; [10 15],[5.74358974 8.25641026] ; [10.25641026 14.74358974],0
a8,1,0.886436,0.020396,[ 1 12] ; [ 2 20],[ 1.11428571 11.88571429] ; [ 1.88571429 20.11428571],0
s8,1,0.944955,0.004767,[6 8] ; [11 14],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
