Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.023063,5.163761,[31 22] ; [21 36],[25.05454545 27.94545455] ; [26.94545455 30.05454545],0
s4,1,0.049496,3.858449,[ 7 48] ; [17 45],[11.28205128 43.71794872] ; [12.71794872 49.28205128],0
a6,1,0.06585,3.383552,[34 21] ; [48 14],[38.54700855 16.45299145] ; [43.45299145 18.54700855],0
s5,1,0.082302,3.018845,[16 39] ; [ 9 49],[12.16814159 42.83185841] ; [12.83185841 45.16814159],0
s3,1,0.116716,2.460845,[23 30] ; [36 26],[27.19130435 25.80869565] ; [31.80869565 30.19130435],0
a3,1,0.158937,1.984314,[38 17] ; [35 27],[34.31623932 20.68376068] ; [38.68376068 23.31623932],0
b3,1,0.17199,1.865512,[10 21] ; [ 6 28],[ 7.63076923 23.36923077] ; [ 8.36923077 25.63076923],0
b2,1,0.17199,1.865512,[10 21] ; [ 6 28],[ 7.63076923 23.36923077] ; [ 8.36923077 25.63076923],0
d5,1,0.188127,1.732225,[44 11] ; [43 19],[40.8974359 14.1025641] ; [46.1025641 15.8974359],0
v3,1,0.202757,1.622406,[16 35] ; [12 46],[13.10091743 37.89908257] ; [14.89908257 43.10091743],0
u3,1,0.206513,1.595707,[13  4] ; [15 11],[11.06976744  5.93023256] ; [16.93023256  9.06976744],0
b1,1,0.217636,1.519892,[32 23] ; [29 33],[28.67521368 26.32478632] ; [32.32478632 29.67521368],0
p9,1,0.224704,1.474073,[41 13] ; [40 21],[38.03478261 15.96521739] ; [42.96521739 18.03478261],0
n5,1,0.229366,1.444791,[26 28] ; [23 39],[22.81034483 31.18965517] ; [26.18965517 35.81034483],0
r1,1,0.237641,1.394536,[44 11] ; [43 18],[41.25 13.75] ; [45.75 15.25],0
p3,1,0.265491,1.239897,[26 29] ; [23 39],[23.03418803 31.96581197] ; [25.96581197 36.03418803],0
n1,1,0.329131,0.952315,[ 6 10] ; [ 4 14],[ 4.70588235 11.29411765] ; [ 5.29411765 12.70588235],0
