Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,6.5e-05,15.940704,[84 79] ; [240 104],[104.16568047  58.83431953] ; [219.83431953 124.16568047],1
s2,1,0.338129,0.917511,[87 76] ; [198 144],[91.99009901 71.00990099] ; [193.00990099 148.99009901],0
r1,1,0.338213,0.917192,[134  29] ; [295  50],[137.6515748  25.3484252] ; [291.3484252  53.6515748],0
u2,1,0.353426,0.86112,[28 24] ; [52 32],[30.58823529 21.41176471] ; [49.41176471 34.58823529],0
a7,1,0.391648,0.733818,[121  44] ; [265  80],[124.88235294  40.11764706] ; [261.11764706  83.88235294],0
a4,1,0.458611,0.549282,[76 88] ; [172 173],[79.90569745 84.09430255] ; [168.09430255 176.90569745],0
s4,1,0.486957,0.483243,[ 26 137] ; [ 63 278],[ 28.78373016 134.21626984] ; [ 60.21626984 280.78373016],0
b4,1,0.545513,0.365417,[96 69] ; [211 135],[99.12915851 65.87084149] ; [207.87084149 138.12915851],0
b3,1,0.578046,0.309405,[39 66] ; [ 90 133],[41.29573171 63.70426829] ; [ 87.70426829 135.29573171],0
b2,1,0.578046,0.309405,[39 66] ; [ 90 133],[41.29573171 63.70426829] ; [ 87.70426829 135.29573171],0
u3,1,0.746767,0.104268,[32 20] ; [54 30],[32.88235294 19.11764706] ; [53.11764706 30.88235294],0
v4,1,0.767052,0.087754,[160   4] ; [335  10],[159.4891945   4.5108055] ; [335.5108055   9.4891945],0
a8,1,0.784942,0.074466,[ 21 130] ; [ 40 268],[ 20.06753813 130.93246187] ; [ 40.93246187 267.06753813],0
n3,1,0.884216,0.021207,[29  9] ; [42 14],[28.70212766  9.29787234] ; [42.29787234 13.70212766],0
n1,1,0.920475,0.009967,[16 22] ; [23 33],[15.76595745 22.23404255] ; [23.23404255 32.76595745],0
d3,1,0.934936,0.006664,[122  43] ; [257  89],[122.3776908  42.6223092] ; [256.6223092  89.3776908],0
