Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,7e-06,20.288736,[83 37] ; [209  27],[98.42696629 21.57303371] ; [193.57303371  42.42696629],1
n4,1,0.432169,0.616987,[97 26] ; [195  42],[99.76666667 23.23333333] ; [192.23333333  44.76666667],0
a1,1,0.54144,0.372877,[  4 119] ; [ 11 228],[  5.09668508 117.90331492] ; [  9.90331492 229.09668508],0
d3,1,0.542678,0.3706,[89 33] ; [167  72],[86.51523546 35.48476454] ; [169.48476454  69.51523546],0
d2,1,0.564812,0.33144,[64 58] ; [133 106],[66.57617729 55.42382271] ; [130.42382271 108.57617729],0
r3,1,0.59259,0.286317,[115   6] ; [230   9],[115.95833333   5.04166667] ; [229.04166667   9.95833333],0
p1,1,0.592923,0.285802,[  7 116] ; [ 17 220],[  8.2 114.8] ; [ 15.8 221.2],0
r1,1,0.604719,0.267937,[99 24] ; [196  41],[100.79166667  22.20833333] ; [194.20833333  42.79166667],0
a2,1,0.622374,0.242546,[35 88] ; [ 74 165],[37.0359116 85.9640884] ; [ 71.9640884 167.0359116],0
b4,1,0.706143,0.14216,[71 52] ; [133 106],[69.31491713 53.68508287] ; [134.68508287 104.31491713],0
p3,1,0.734959,0.114607,[61 61] ; [124 115],[62.52077562 59.47922438] ; [122.47922438 116.52077562],0
n3,1,0.752365,0.099555,[22 10] ; [36 14],[22.63414634  9.36585366] ; [35.36585366 14.63414634],0
n1,1,0.753943,0.098247,[15 18] ; [24 25],[15.69512195 17.30487805] ; [23.30487805 25.69512195],0
n2,1,0.767336,0.087534,[26  7] ; [38 12],[25.44578313  7.55421687] ; [38.55421687 11.44578313],0
p2,1,0.860048,0.031086,[103  20] ; [201  37],[103.57894737  19.42105263] ; [200.42105263  37.57894737],0
a4,1,0.915033,0.011383,[60 63] ; [118 121],[60.48066298 62.51933702] ; [117.51933702 121.48066298],0
b1,1,0.932983,0.007071,[51 72] ; [ 98 141],[50.62707182 72.37292818] ; [ 98.37292818 140.62707182],0
a8,1,0.938726,0.005909,[20 91] ; [ 38 177],[19.74846626 91.25153374] ; [ 38.25153374 176.74846626],0
p4,1,0.996464,2e-05,[76 47] ; [147  91],[75.98060942 47.01939058] ; [147.01939058  90.98060942],0
