Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.052353,3.764444,[8 1] ; [2 3],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
p7,1,0.052958,3.745238,[6 2] ; [1 4],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
d2,1,0.134802,2.23631,[3 5] ; [4 1],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
b4,1,0.20686,1.593266,[8 1] ; [3 2],[7.07142857 1.92857143] ; [3.92857143 1.07142857],0
d5,1,0.279401,1.17,[4 4] ; [4 1],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
p10,1,0.316565,1.003086,[7 2] ; [2 2],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
v1,1,0.333998,0.933333,[6 3] ; [2 3],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
v2,1,0.360387,0.836543,[4 5] ; [1 4],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
s2,1,0.360387,0.836543,[4 5] ; [1 4],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
p3,1,0.428537,0.626786,[3 5] ; [3 2],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
s7,1,0.428537,0.626786,[5 3] ; [2 3],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
a7,1,0.480478,0.497778,[7 2] ; [3 2],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
b1,1,0.576999,0.311111,[4 5] ; [3 2],[4.5 4.5] ; [2.5 2.5],0
d1,1,0.576999,0.311111,[5 4] ; [2 3],[4.5 4.5] ; [2.5 2.5],0
p12,1,0.596701,0.28,[3 6] ; [1 4],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
b5,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
v3,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
r3,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
s6,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
u1,1,0.648807,0.207407,[1 8] ; [1 4],[1.28571429 7.71428571] ; [0.71428571 4.28571429],0
r2,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
p1,1,0.648807,0.207407,[1 8] ; [1 4],[1.28571429 7.71428571] ; [0.71428571 4.28571429],0
a5,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
p4,1,0.678845,0.171429,[5 3] ; [2 2],[4.66666667 3.33333333] ; [2.33333333 1.66666667],0
a6,1,0.715388,0.132955,[7 1] ; [4 1],[6.76923077 1.23076923] ; [4.23076923 0.76923077],0
s8,1,0.724939,0.12381,[4 4] ; [2 3],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
s3,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
d3,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
a4,1,0.803017,0.062222,[3 6] ; [2 3],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
b2,1,0.818971,0.052381,[2 4] ; [2 3],[2.18181818 3.81818182] ; [1.81818182 3.18181818],0
b3,1,0.818971,0.052381,[2 4] ; [2 3],[2.18181818 3.81818182] ; [1.81818182 3.18181818],0
s5,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
a3,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
s1,1,0.92265,0.009428,[2 7] ; [1 4],[1.92857143 7.07142857] ; [1.07142857 3.92857143],0
r4,1,0.92265,0.009428,[7 2] ; [4 1],[7.07142857 1.92857143] ; [3.92857143 1.07142857],0
d4,1,0.928177,0.008125,[5 3] ; [3 2],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
u3,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
