Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,38.961278,[12 26] ; [91 16],[26.99310345 11.00689655] ; [76.00689655 30.99310345],1
n6,1,6.3e-05,16.005635,[23 15] ; [95 11],[31.13888889  6.86111111] ; [86.86111111 19.13888889],1
r3,1,0.000653,11.618773,[29  9] ; [102   5],[34.33103448  3.66896552] ; [96.66896552 10.33103448],1
r4,1,0.001266,10.392083,[25 13] ; [95 12],[31.44827586  6.55172414] ; [88.55172414 18.44827586],0
p3,1,0.001413,10.189247,[13 25] ; [68 38],[21.375 16.625] ; [59.625 46.375],0
v3,1,0.001654,9.899083,[ 6 28] ; [51 55],[13.84285714 20.15714286] ; [43.15714286 62.84285714],0
a4,1,0.003909,8.325539,[ 7 31] ; [48 59],[14.4137931 23.5862069] ; [40.5862069 66.4137931],0
a5,1,0.00788,7.060448,[20 18] ; [81 26],[26.46896552 11.53103448] ; [74.53103448 32.46896552],0
a6,1,0.008696,6.884188,[18 20] ; [76 31],[24.63448276 13.36551724] ; [69.36551724 37.63448276],0
s8,1,0.010504,6.547277,[ 4 34] ; [34 73],[ 9.95862069 28.04137931] ; [28.04137931 78.95862069],0
p11,1,0.026161,4.94537,[27 11] ; [93 14],[31.44827586  6.55172414] ; [88.55172414 18.44827586],0
d2,1,0.02762,4.85161,[12 26] ; [56 51],[17.82068966 20.17931034] ; [50.17931034 56.82068966],0
p7,1,0.0307,4.669644,[22 14] ; [84 22],[26.87323944  9.12676056] ; [79.12676056 26.87323944],0
n3,1,0.032404,4.57702,[5 6] ; [15  3],[7.5862069 3.4137931] ; [12.4137931  5.5862069],0
d1,1,0.033268,4.53191,[17 21] ; [69 38],[22.53793103 15.46206897] ; [63.46206897 43.53793103],0
a2,1,0.048012,3.909577,[ 3 35] ; [24 83],[ 7.07586207 30.92413793] ; [19.92413793 87.07586207],0
v1,1,0.049211,3.86815,[14 23] ; [60 46],[19.14685315 17.85314685] ; [54.85314685 51.14685315],0
v4,1,0.050907,3.811333,[33  4] ; [104   3],[35.20138889  1.79861111] ; [101.79861111   5.20138889],0
s5,1,0.075878,3.151058,[ 2 36] ; [18 89],[ 5.24137931 32.75862069] ; [14.75862069 92.24137931],0
p2,1,0.078896,3.087494,[29  8] ; [96 11],[32.11805556  4.88194444] ; [92.88194444 14.11805556],0
p4,1,0.080847,3.047792,[19 19] ; [70 36],[23.48611111 14.51388889] ; [65.51388889 40.48611111],0
r2,1,0.093689,2.809825,[32  6] ; [98  7],[34.54545455  3.45454545] ; [95.45454545  9.54545455],0
p10,1,0.10518,2.625191,[27 10] ; [90 16],[30.27272727  6.72727273] ; [86.72727273 19.27272727],0
s7,1,0.113102,2.510331,[ 6 30] ; [30 69],[ 9.6 26.4] ; [26.4 72.6],0
v2,1,0.114831,2.486449,[18 19] ; [66 38],[22.04255319 14.95744681] ; [61.95744681 42.04255319],0
p1,1,0.161621,1.958994,[ 2 35] ; [15 92],[ 4.36805556 32.63194444] ; [12.63194444 94.36805556],0
a7,1,0.170184,1.881325,[31  7] ; [75 32],[27.77931034 10.22068966] ; [78.22068966 28.77931034],0
p9,1,0.184041,1.764686,[29  9] ; [90 15],[31.62237762  6.37762238] ; [87.37762238 17.62237762],0
a3,1,0.282812,1.153525,[21 17] ; [69 37],[23.75 14.25] ; [66.25 39.75],0
b5,1,0.29625,1.091,[25 13] ; [60 47],[22.27586207 15.72413793] ; [62.72413793 44.27586207],0
r1,1,0.302571,1.06283,[27 11] ; [84 22],[29.29166667  8.70833333] ; [81.70833333 24.29166667],0
p6,1,0.329901,0.949288,[11 26] ; [41 65],[13.45454545 23.54545455] ; [38.54545455 67.45454545],0
b1,1,0.347509,0.882534,[12 26] ; [43 64],[14.4137931 23.5862069] ; [40.5862069 66.4137931],0
n2,1,0.408384,0.683502,[7 4] ; [14  4],[7.96551724 3.03448276] ; [13.03448276  4.96551724],0
s3,1,0.41122,0.67527,[ 7 31] ; [26 78],[ 8.83098592 29.16901408] ; [24.16901408 79.83098592],0
n1,1,0.453323,0.562329,[3 8] ; [ 7 10],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
u1,1,0.472077,0.51711,[ 3 35] ; [13 94],[ 4.19310345 33.80689655] ; [11.80689655 95.19310345],0
s1,1,0.489015,0.478692,[ 2 36] ; [  3 102],[ 1.32867133 36.67132867] ; [  3.67132867 101.32867133],0
s4,1,0.615677,0.251991,[ 3 35] ; [  6 101],[ 2.35862069 35.64137931] ; [  6.64137931 100.35862069],0
s2,1,0.655441,0.199109,[ 6 32] ; [20 85],[ 6.90909091 31.09090909] ; [19.09090909 85.90909091],0
d4,1,0.714949,0.133384,[28 10] ; [82 25],[28.82758621  9.17241379] ; [81.17241379 25.82758621],0
u3,1,0.732112,0.117181,[8 9] ; [16 22],[7.41818182 9.58181818] ; [16.58181818 21.41818182],0
d3,1,0.782956,0.075883,[25 13] ; [73 34],[25.68275862 12.31724138] ; [72.31724138 34.68275862],0
u2,1,0.873024,0.025542,[8 9] ; [17 21],[7.72727273 9.27272727] ; [17.27272727 20.72727273],0
d5,1,0.874127,0.025096,[29  9] ; [83 24],[29.35172414  8.64827586] ; [82.64827586 24.35172414],0
p12,1,0.893147,0.018043,[ 2 36] ; [  5 101],[ 1.84722222 36.15277778] ; [  5.15277778 100.84722222],0
p5,1,0.900797,0.015539,[ 3 34] ; [ 8 99],[ 2.82638889 34.17361111] ; [ 8.17361111 98.82638889],0
b2,1,0.900871,0.015516,[ 7 12] ; [24 44],[ 6.77011494 12.22988506] ; [24.22988506 43.77011494],0
b3,1,0.900871,0.015516,[ 7 12] ; [24 44],[ 6.77011494 12.22988506] ; [24.22988506 43.77011494],0
b4,1,0.931027,0.007491,[21 17] ; [60 47],[21.22758621 16.77241379] ; [59.77241379 47.22758621],0
