Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,2.3e-05,17.946824,[27  7] ; [ 6 19],[19.01694915 14.98305085] ; [13.98305085 11.01694915],1
d1,1,3.2e-05,17.306756,[19 15] ; [ 1 24],[11.52542373 22.47457627] ; [ 8.47457627 16.52542373],1
d3,1,0.000659,11.600763,[22 12] ; [ 5 20],[15.55932203 18.44067797] ; [11.44067797 13.55932203],1
a5,1,0.002611,9.060948,[23 11] ; [ 7 18],[17.28813559 16.71186441] ; [12.71186441 12.28813559],0
a4,1,0.012948,6.176167,[16 17] ; [ 4 20],[11.57894737 21.42105263] ; [ 8.42105263 15.57894737],0
a6,1,0.018857,5.5147,[20 14] ; [ 7 18],[15.55932203 18.44067797] ; [11.44067797 13.55932203],0
v2,1,0.031207,4.641544,[ 9 25] ; [ 1 22],[ 5.96491228 28.03508772] ; [ 4.03508772 18.96491228],0
a7,1,0.033033,4.544044,[19 15] ; [ 7 18],[14.98305085 19.01694915] ; [11.01694915 13.98305085],0
d2,1,0.043213,4.087035,[18 15] ; [ 7 18],[14.22413793 18.77586207] ; [10.77586207 14.22413793],0
u2,1,0.053824,3.718155,[7 5] ; [ 3 11],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
b5,1,0.055395,3.670167,[18 16] ; [ 7 18],[14.40677966 19.59322034] ; [10.59322034 14.40677966],0
v4,1,0.069314,3.299182,[23 11] ; [11 14],[19.59322034 14.40677966] ; [14.40677966 10.59322034],0
a2,1,0.109187,2.565947,[ 6 28] ; [ 1 24],[ 4.03389831 29.96610169] ; [ 2.96610169 22.03389831],0
p5,1,0.11145,2.533539,[ 6 27] ; [ 1 23],[ 4.05263158 28.94736842] ; [ 2.94736842 21.05263158],0
n1,1,0.179183,1.804386,[ 7 12] ; [9 6],[ 8.94117647 10.05882353] ; [7.05882353 7.94117647],0
v3,1,0.195799,1.673434,[ 9 25] ; [ 3 21],[ 7.03448276 26.96551724] ; [ 4.96551724 19.03448276],0
a3,1,0.205397,1.603581,[22 12] ; [11 12],[19.68421053 14.31578947] ; [13.31578947  9.68421053],0
b1,1,0.247486,1.337438,[24 10] ; [14 11],[21.89830508 12.10169492] ; [16.10169492  8.89830508],0
p10,1,0.295883,1.092657,[16 18] ; [ 8 16],[14.06896552 19.93103448] ; [ 9.93103448 14.06896552],0
n2,1,0.300115,1.073684,[ 8 11] ; [9 6],[9.5 9.5] ; [7.5 7.5],0
p6,1,0.309915,1.03104,[ 4 30] ; [ 1 23],[ 2.93103448 31.06896552] ; [ 2.06896552 21.93103448],0
b4,1,0.326223,0.963832,[22 12] ; [13 12],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
s6,1,0.377873,0.77761,[ 9 25] ; [ 4 20],[ 7.62068966 26.37931034] ; [ 5.37931034 18.62068966],0
p12,1,0.382098,0.763943,[ 1 33] ; [ 2 23],[ 1.72881356 32.27118644] ; [ 1.27118644 23.72881356],0
r4,1,0.399589,0.709564,[ 3 31] ; [ 4 21],[ 4.03389831 29.96610169] ; [ 2.96610169 22.03389831],0
p1,1,0.399589,0.709564,[ 3 31] ; [ 4 21],[ 4.03389831 29.96610169] ; [ 2.96610169 22.03389831],0
p2,1,0.407048,0.687407,[11 22] ; [11 14],[12.51724138 20.48275862] ; [ 9.48275862 15.51724138],0
v1,1,0.411979,0.673084,[10 24] ; [ 5 20],[ 8.6440678 25.3559322] ; [ 6.3559322 18.6440678],0
n3,1,0.449731,0.57133,[ 7 12] ; [7 7],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
n5,1,0.483899,0.490063,[23 11] ; [19  6],[24.20338983  9.79661017] ; [17.79661017  7.20338983],0
r2,1,0.492165,0.471791,[22 10] ; [15 10],[20.77192982 11.22807018] ; [16.22807018  8.77192982],0
n6,1,0.519924,0.414044,[16 17] ; [10 15],[14.79310345 18.20689655] ; [11.20689655 13.79310345],0
p3,1,0.521532,0.410862,[ 9 24] ; [ 5 20],[ 7.96551724 25.03448276] ; [ 6.03448276 18.96551724],0
s7,1,0.53831,0.378682,[ 6 25] ; [ 3 20],[ 5.16666667 25.83333333] ; [ 3.83333333 19.16666667],0
a1,1,0.551079,0.355388,[ 6 28] ; [ 3 22],[ 5.18644068 28.81355932] ; [ 3.81355932 21.18644068],0
s8,1,0.650688,0.205034,[ 3 31] ; [ 3 21],[ 3.51724138 30.48275862] ; [ 2.48275862 21.51724138],0
b3,1,0.679665,0.170503,[ 8 15] ; [ 7 10],[ 8.625 14.375] ; [ 6.375 10.625],0
b2,1,0.679665,0.170503,[ 8 15] ; [ 7 10],[ 8.625 14.375] ; [ 6.375 10.625],0
p9,1,0.739136,0.110887,[15 18] ; [ 9 13],[14.4 18.6] ; [ 9.6 12.4],0
s1,1,0.749176,0.102225,[ 2 32] ; [ 2 23],[ 2.30508475 31.69491525] ; [ 1.69491525 23.30508475],0
r1,1,0.751788,0.100035,[15 19] ; [10 15],[14.40677966 19.59322034] ; [10.59322034 14.40677966],0
s5,1,0.764181,0.089997,[ 5 29] ; [ 3 22],[ 4.61016949 29.38983051] ; [ 3.38983051 21.61016949],0
s4,1,0.764181,0.089997,[ 5 29] ; [ 3 22],[ 4.61016949 29.38983051] ; [ 3.38983051 21.61016949],0
p4,1,0.778032,0.079459,[ 9 24] ; [ 6 19],[ 8.53448276 24.46551724] ; [ 6.46551724 18.53448276],0
p7,1,0.810243,0.057654,[ 9 22] ; [ 8 17],[ 9.41071429 21.58928571] ; [ 7.58928571 17.41071429],0
s3,1,0.824483,0.049188,[ 5 28] ; [ 3 20],[ 4.71428571 28.28571429] ; [ 3.28571429 19.71428571],0
a8,1,0.829076,0.046607,[ 1 30] ; [ 1 22],[ 1.14814815 29.85185185] ; [ 0.85185185 22.14814815],0
p11,1,0.905816,0.013999,[10 24] ; [ 7 18],[ 9.79661017 24.20338983] ; [ 7.20338983 17.79661017],0
n4,1,0.92757,0.008263,[20 14] ; [15 10],[20.16949153 13.83050847] ; [14.83050847 10.16949153],0
p8,1,0.974258,0.001041,[ 9 25] ; [ 6 17],[ 8.94736842 25.05263158] ; [ 6.05263158 16.94736842],0
