Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.026646,4.913599,[ 3 38] ; [2 3],[ 4.45652174 36.54347826] ; [0.54347826 4.45652174],0
a1,1,0.026646,4.913599,[ 3 38] ; [2 3],[ 4.45652174 36.54347826] ; [0.54347826 4.45652174],0
a4,1,0.028019,4.826883,[ 7 34] ; [3 2],[ 8.91304348 32.08695652] ; [1.08695652 3.91304348],0
p2,1,0.047321,3.933953,[27 14] ; [1 4],[24.95652174 16.04347826] ; [3.04347826 1.95652174],0
a3,1,0.052808,3.75,[14 26] ; [4 1],[16. 24.] ; [2. 3.],0
d2,1,0.067366,3.346055,[ 9 32] ; [3 2],[10.69565217 30.30434783] ; [1.30434783 3.69565217],0
a2,1,0.069084,3.304656,[ 1 40] ; [1 4],[ 1.7826087 39.2173913] ; [0.2173913 4.7826087],0
b2,1,0.088471,2.901982,[ 7 16] ; [3 1],[ 8.51851852 14.48148148] ; [1.48148148 2.51851852],0
b3,1,0.088471,2.901982,[ 7 16] ; [3 1],[ 8.51851852 14.48148148] ; [1.48148148 2.51851852],0
d5,1,0.128047,2.316028,[11 30] ; [3 2],[12.47826087 28.52173913] ; [1.52173913 3.47826087],0
a7,1,0.166378,1.915279,[12 29] ; [3 2],[13.36956522 27.63043478] ; [1.63043478 3.36956522],0
p11,1,0.187047,1.740724,[21 20] ; [1 4],[19.60869565 21.39130435] ; [2.39130435 2.60869565],0
n6,1,0.187047,1.740724,[21 20] ; [1 4],[19.60869565 21.39130435] ; [2.39130435 2.60869565],0
p9,1,0.187351,1.738324,[19 20] ; [4 1],[20.38636364 18.61363636] ; [2.61363636 2.38636364],0
b5,1,0.222556,1.487814,[20 21] ; [1 4],[18.7173913 22.2826087] ; [2.2826087 2.7173913],0
a5,1,0.258174,1.278524,[14 27] ; [3 2],[15.15217391 25.84782609] ; [1.84782609 3.15217391],0
p7,1,0.261971,1.258311,[19 22] ; [1 4],[17.82608696 23.17391304] ; [2.17391304 2.82608696],0
s1,1,0.342004,0.902904,[ 3 38] ; [1 4],[ 3.56521739 37.43478261] ; [0.43478261 4.56521739],0
b1,1,0.368485,0.808767,[25 16] ; [2 3],[24.06521739 16.93478261] ; [2.93478261 2.06521739],0
a6,1,0.368485,0.808767,[16 25] ; [3 2],[16.93478261 24.06521739] ; [2.06521739 2.93478261],0
d3,1,0.390635,0.736965,[ 9 31] ; [2 3],[ 9.77777778 30.22222222] ; [1.22222222 3.77777778],0
n4,1,0.405388,0.692287,[25 16] ; [4 1],[25.84782609 15.15217391] ; [3.15217391 1.84782609],0
v1,1,0.452984,0.563176,[10 31] ; [2 3],[10.69565217 30.30434783] ; [1.30434783 3.69565217],0
p4,1,0.462264,0.540407,[15 26] ; [1 4],[14.26086957 26.73913043] ; [1.73913043 3.26086957],0
p8,1,0.502335,0.45,[14 26] ; [1 4],[13.33333333 26.66666667] ; [1.66666667 3.33333333],0
v4,1,0.526168,0.401786,[22 18] ; [2 3],[21.33333333 18.66666667] ; [2.66666667 2.33333333],0
s8,1,0.624676,0.23935,[ 5 36] ; [1 4],[ 5.34782609 35.65217391] ; [0.65217391 4.34782609],0
b4,1,0.635715,0.22439,[21 20] ; [2 3],[20.5 20.5] ; [2.5 2.5],0
s6,1,0.663898,0.188823,[12 29] ; [1 4],[11.58695652 29.41304348] ; [1.41304348 3.58695652],0
p10,1,0.673214,0.177866,[20 20] ; [2 3],[19.55555556 20.44444444] ; [2.44444444 2.55555556],0
s3,1,0.806243,0.06016,[10 30] ; [1 4],[ 9.77777778 30.22222222] ; [1.22222222 3.77777778],0
p6,1,0.806243,0.06016,[10 30] ; [1 4],[ 9.77777778 30.22222222] ; [1.22222222 3.77777778],0
n5,1,0.827992,0.047209,[31 10] ; [4 1],[31.19565217  9.80434783] ; [3.80434783 1.19565217],0
s2,1,0.920452,0.009973,[ 9 32] ; [1 4],[ 8.91304348 32.08695652] ; [1.08695652 3.91304348],0
s7,1,0.932031,0.007274,[ 7 31] ; [1 4],[ 7.06976744 30.93023256] ; [0.93023256 4.06976744],0
