Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1e-06,23.422531,[25  6] ; [12 36],[14.51898734 16.48101266] ; [22.48101266 25.51898734],1
u1,1,0.766589,0.088114,[ 2 30] ; [ 4 46],[ 2.34146341 29.65853659] ; [ 3.65853659 46.34146341],0
u2,1,0.773117,0.083117,[4 6] ; [10 12],[4.375 5.625] ; [ 9.625 12.375],0
n2,1,0.804113,0.061517,[8 3] ; [13  6],[7.7 3.3] ; [13.3  5.7],0
p12,1,0.810136,0.05772,[ 1 31] ; [ 2 46],[ 1.2 30.8] ; [ 1.8 46.2],0
b3,1,0.868681,0.027335,[ 7 15] ; [ 8 19],[ 6.73469388 15.26530612] ; [ 8.26530612 18.73469388],0
b2,1,0.868681,0.027335,[ 7 15] ; [ 8 19],[ 6.73469388 15.26530612] ; [ 8.26530612 18.73469388],0
b5,1,0.901882,0.015199,[19 13] ; [29 21],[18.73170732 13.26829268] ; [29.26829268 20.73170732],0
a2,1,0.925869,0.008657,[ 3 29] ; [ 5 45],[ 3.12195122 28.87804878] ; [ 4.87804878 45.12195122],0
a7,1,0.938218,0.006008,[17 15] ; [27 23],[17.17073171 14.82926829] ; [26.82926829 23.17073171],0
p8,1,0.942465,0.005209,[11 20] ; [17 32],[10.85 20.15] ; [17.15 31.85],0
v4,1,1.0,0.0,[20  8] ; [35 14],[20.  8.] ; [35. 14.],0
