Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.009546,6.717703,[ 5 21] ; [14 12],[ 9.5 16.5] ; [ 9.5 16.5],0
p8,1,0.030184,4.698798,[ 3 22] ; [10 16],[ 6.37254902 18.62745098] ; [ 6.62745098 19.37254902],0
b4,1,0.03214,4.590991,[22  4] ; [15 11],[18.5  7.5] ; [18.5  7.5],0
b5,1,0.05203,3.774815,[17  9] ; [10 16],[13.5 12.5] ; [13.5 12.5],0
s5,1,0.056993,3.622811,[ 3 22] ; [ 9 17],[ 5.88235294 19.11764706] ; [ 6.11764706 19.88235294],0
p2,1,0.065282,3.397848,[ 8 17] ; [15 11],[11.2745098 13.7254902] ; [11.7254902 14.2745098],0
r3,1,0.1259,2.342342,[16 10] ; [21  5],[18.5  7.5] ; [18.5  7.5],0
r2,1,0.128159,2.314658,[11 12] ; [18  8],[13.6122449  9.3877551] ; [15.3877551 10.6122449],0
v1,1,0.148042,2.092308,[ 5 20] ; [10 16],[ 7.35294118 17.64705882] ; [ 7.64705882 18.35294118],0
p1,1,0.158185,1.991489,[ 4 22] ; [ 1 25],[ 2.5 23.5] ; [ 2.5 23.5],0
s8,1,0.15929,1.980952,[ 3 23] ; [ 7 19],[ 5. 21.] ; [ 5. 21.],0
s6,1,0.20769,1.587454,[ 8 18] ; [12 13],[10.19607843 15.80392157] ; [ 9.80392157 15.19607843],0
d3,1,0.261536,1.260606,[17  9] ; [13 13],[15. 11.] ; [15. 11.],0
d1,1,0.265838,1.238095,[16 10] ; [12 14],[14. 12.] ; [14. 12.],0
n5,1,0.265838,1.238095,[16 10] ; [12 14],[14. 12.] ; [14. 12.],0
a6,1,0.267257,1.230769,[15 11] ; [11 15],[13. 13.] ; [13. 13.],0
s1,1,0.297953,1.083333,[ 1 25] ; [ 3 23],[ 2. 24.] ; [ 2. 24.],0
p6,1,0.299584,1.076044,[ 3 22] ; [ 6 20],[ 4.41176471 20.58823529] ; [ 4.58823529 21.41176471],0
u2,1,0.3017,1.066667,[2 6] ; [4 4],[3. 5.] ; [3. 5.],0
s4,1,0.385332,0.753623,[ 4 22] ; [ 2 24],[ 3. 23.] ; [ 3. 23.],0
p5,1,0.385332,0.753623,[ 2 24] ; [ 4 22],[ 3. 23.] ; [ 3. 23.],0
a2,1,0.385332,0.753623,[ 4 22] ; [ 2 24],[ 3. 23.] ; [ 3. 23.],0
v2,1,0.40223,0.701649,[10 16] ; [13 13],[11.5 14.5] ; [11.5 14.5],0
a4,1,0.446587,0.579299,[ 8 17] ; [11 15],[ 9.31372549 15.68627451] ; [ 9.68627451 16.31372549],0
d5,1,0.510358,0.433333,[21  5] ; [19  7],[20.  6.] ; [20.  6.],0
a8,1,0.558678,0.341999,[ 5 21] ; [ 3 20],[ 4.24489796 21.75510204] ; [ 3.75510204 19.24489796],0
p7,1,0.559905,0.339869,[ 8 18] ; [10 16],[ 9. 17.] ; [ 9. 17.],0
p4,1,0.559905,0.339869,[ 8 18] ; [10 16],[ 9. 17.] ; [ 9. 17.],0
n6,1,0.568811,0.324675,[15 10] ; [13 12],[14. 11.] ; [14. 11.],0
s3,1,0.568811,0.324675,[10 15] ; [12 13],[11. 14.] ; [11. 14.],0
p9,1,0.5713,0.320513,[14 11] ; [12 13],[13. 12.] ; [13. 12.],0
p10,1,0.667817,0.184167,[13 13] ; [11 14],[12.23529412 13.76470588] ; [11.76470588 13.23529412],0
s2,1,0.686737,0.162641,[ 6 20] ; [ 7 18],[ 6.62745098 19.37254902] ; [ 6.37254902 18.62745098],0
b3,1,0.768651,0.086518,[ 8 12] ; [ 6 11],[ 7.56756757 12.43243243] ; [ 6.43243243 10.56756757],0
b2,1,0.768651,0.086518,[ 8 12] ; [ 6 11],[ 7.56756757 12.43243243] ; [ 6.43243243 10.56756757],0
a5,1,0.773359,0.082935,[16 10] ; [17  9],[16.5  9.5] ; [16.5  9.5],0
s7,1,0.775181,0.08157,[ 7 18] ; [ 7 15],[ 7.44680851 17.55319149] ; [ 6.55319149 15.44680851],0
p11,1,0.78008,0.077961,[15 11] ; [14 12],[14.5 11.5] ; [14.5 11.5],0
a7,1,0.781354,0.077037,[12 14] ; [13 13],[12.5 13.5] ; [12.5 13.5],0
b1,1,0.781354,0.077037,[13 13] ; [14 12],[13.5 12.5] ; [13.5 12.5],0
n1,1,0.782935,0.075898,[3 4] ; [4 7],[2.72222222 4.27777778] ; [4.27777778 6.72222222],0
n3,1,0.906224,0.013878,[4 3] ; [6 4],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
d2,1,0.910431,0.012655,[15 10] ; [16 10],[15.19607843  9.80392157] ; [15.80392157 10.19607843],0
n2,1,0.913906,0.011688,[4 3] ; [6 5],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
v3,1,0.938076,0.006036,[ 6 19] ; [ 6 20],[ 5.88235294 19.11764706] ; [ 6.11764706 19.88235294],0
p12,1,0.977427,0.000801,[ 1 25] ; [ 1 24],[ 1.01960784 24.98039216] ; [ 0.98039216 24.01960784],0
p3,1,1.0,0.0,[ 8 18] ; [ 8 18],[ 8. 18.] ; [ 8. 18.],0
n4,1,1.0,0.0,[17  9] ; [17  9],[17.  9.] ; [17.  9.],0
a3,1,1.0,0.0,[18  8] ; [18  8],[18.  8.] ; [18.  8.],0
