Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000366,12.6992,[ 5 31] ; [9 5],[10.08 25.92] ; [ 3.92 10.08],1
p2,1,0.001903,9.640876,[ 9 28] ; [10  4],[13.78431373 23.21568627] ; [5.21568627 8.78431373],0
p9,1,0.005826,7.603448,[10 25] ; [10  4],[14.28571429 20.71428571] ; [5.71428571 8.28571429],0
p7,1,0.009006,6.821618,[ 7 29] ; [8 6],[10.8 25.2] ; [4.2 9.8],0
d3,1,0.01405,6.031863,[10 27] ; [9 5],[13.78431373 23.21568627] ; [5.21568627 8.78431373],0
d4,1,0.024089,5.08824,[16 21] ; [11  3],[19.58823529 17.41176471] ; [7.41176471 6.58823529],0
p10,1,0.028818,4.778439,[11 25] ; [9 5],[14.4 21.6] ; [5.6 8.4],0
p8,1,0.030726,4.66821,[ 7 29] ; [7 7],[10.08 25.92] ; [ 3.92 10.08],0
p11,1,0.047155,3.939865,[ 8 29] ; [7 7],[10.88235294 26.11764706] ; [4.11764706 9.88235294],0
s2,1,0.058068,3.591711,[ 3 34] ; [ 4 10],[ 5.07843137 31.92156863] ; [ 1.92156863 12.07843137],0
n6,1,0.074889,3.172477,[15 22] ; [9 4],[17.76 19.24] ; [6.24 6.76],0
s6,1,0.080021,3.06448,[ 7 30] ; [6 8],[ 9.43137255 27.56862745] ; [ 3.56862745 10.43137255],0
s8,1,0.116675,2.46139,[ 1 36] ; [ 2 12],[ 2.17647059 34.82352941] ; [ 0.82352941 13.17647059],0
p5,1,0.123934,2.366881,[ 1 35] ; [ 2 12],[ 2.16 33.84] ; [ 0.84 13.16],0
b5,1,0.154119,2.030998,[13 24] ; [8 6],[15.23529412 21.76470588] ; [5.76470588 8.23529412],0
a5,1,0.179759,1.799617,[16 21] ; [9 5],[18.1372549 18.8627451] ; [6.8627451 7.1372549],0
s3,1,0.19352,1.690617,[ 5 30] ; [4 9],[ 6.5625 28.4375] ; [ 2.4375 10.5625],0
d1,1,0.194883,1.680309,[ 9 28] ; [6 8],[10.88235294 26.11764706] ; [4.11764706 9.88235294],0
n5,1,0.194883,1.680309,[28  9] ; [8 6],[26.11764706 10.88235294] ; [9.88235294 4.11764706],0
b2,1,0.20655,1.595442,[12 14] ; [2 7],[10.4 15.6] ; [3.6 5.4],0
b3,1,0.20655,1.595442,[12 14] ; [2 7],[10.4 15.6] ; [3.6 5.4],0
s5,1,0.20809,1.584666,[ 5 32] ; [ 4 10],[ 6.52941176 30.47058824] ; [ 2.47058824 11.52941176],0
n4,1,0.267272,1.230695,[23 14] ; [11  3],[24.66666667 12.33333333] ; [9.33333333 4.66666667],0
a6,1,0.287624,1.130711,[15 22] ; [8 6],[16.68627451 20.31372549] ; [6.31372549 7.68627451],0
p6,1,0.306934,1.043823,[ 2 34] ; [ 2 12],[ 2.88 33.12] ; [ 1.12 12.88],0
p1,1,0.325436,0.966975,[ 4 33] ; [ 3 11],[ 5.07843137 31.92156863] ; [ 1.92156863 12.07843137],0
n1,1,0.359637,0.839161,[10 10] ; [1 3],[ 9.16666667 10.83333333] ; [1.83333333 2.16666667],0
v1,1,0.415985,0.661629,[ 9 28] ; [5 9],[10.15686275 26.84313725] ; [ 3.84313725 10.15686275],0
u3,1,0.436661,0.605042,[ 6 12] ; [1 5],[ 5.25 12.75] ; [1.75 4.25],0
p12,1,0.465994,0.531459,[ 1 36] ; [ 1 13],[ 1.45098039 35.54901961] ; [ 0.54901961 13.45098039],0
a8,1,0.470398,0.521041,[ 1 33] ; [ 1 12],[ 1.44680851 32.55319149] ; [ 0.55319149 12.44680851],0
r4,1,0.487917,0.481116,[ 5 32] ; [ 3 11],[ 5.80392157 31.19607843] ; [ 2.19607843 11.80392157],0
n3,1,0.524052,0.405911,[ 8 11] ; [1 3],[ 7.43478261 11.56521739] ; [1.56521739 2.43478261],0
b1,1,0.542721,0.37052,[22 15] ; [7 7],[21.03921569 15.96078431] ; [7.96078431 6.03921569],0
a4,1,0.569056,0.324265,[13 22] ; [ 4 10],[12.14285714 22.85714286] ; [4.85714286 9.14285714],0
d5,1,0.71154,0.136744,[19 18] ; [8 6],[19.58823529 17.41176471] ; [7.41176471 6.58823529],0
a7,1,0.743183,0.107348,[14 23] ; [6 8],[14.50980392 22.49019608] ; [5.49019608 8.50980392],0
v2,1,0.74592,0.104992,[ 7 29] ; [ 2 11],[ 6.6122449 29.3877551] ; [ 2.3877551 10.6122449],0
b4,1,0.752732,0.09925,[22 15] ; [9 5],[22.49019608 14.50980392] ; [8.50980392 5.49019608],0
r2,1,0.772579,0.083523,[24 11] ; [9 5],[23.57142857 11.42857143] ; [9.42857143 4.57142857],0
v3,1,0.775391,0.081413,[ 7 30] ; [ 2 11],[ 6.66 30.34] ; [ 2.34 10.66],0
d2,1,0.797046,0.066138,[14 22] ; [6 8],[14.4 21.6] ; [5.6 8.4],0
r1,1,0.824412,0.049228,[12 25] ; [5 9],[12.33333333 24.66666667] ; [4.66666667 9.33333333],0
v4,1,0.843176,0.039138,[20 17] ; [8 6],[20.31372549 16.68627451] ; [7.68627451 6.31372549],0
a3,1,0.855858,0.032997,[19 16] ; [8 6],[19.28571429 15.71428571] ; [7.71428571 6.28571429],0
s1,1,0.908903,0.013092,[ 3 34] ; [ 1 13],[ 2.90196078 34.09803922] ; [ 1.09803922 12.90196078],0
s4,1,0.942987,0.005115,[ 5 32] ; [ 2 12],[ 5.07843137 31.92156863] ; [ 1.92156863 12.07843137],0
u2,1,1.0,0.0,[ 6 12] ; [2 4],[ 6. 12.] ; [2. 4.],0
