Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002161,9.407431,[ 8 18] ; [46 24],[14.625 11.375] ; [39.375 30.625],0
a1,1,0.270766,1.212861,[ 2 24] ; [ 2 71],[ 1.05050505 24.94949495] ; [ 2.94949495 70.05050505],0
s1,1,0.277673,1.178442,[ 2 24] ; [ 2 70],[ 1.06122449 24.93877551] ; [ 2.93877551 69.06122449],0
v4,1,0.309947,1.030901,[23  3] ; [68  4],[24.14285714  1.85714286] ; [66.85714286  5.14285714],0
r4,1,0.320222,0.988039,[19  7] ; [60 13],[20.74747475  5.25252525] ; [58.25252525 14.74747475],0
d4,1,0.352483,0.864497,[20  6] ; [62 11],[21.53535354  4.46464646] ; [60.46464646 12.53535354],0
b1,1,0.352498,0.864446,[ 8 18] ; [30 43],[ 9.97979798 16.02020202] ; [28.02020202 44.97979798],0
v2,1,0.353762,0.859917,[13 11] ; [46 25],[14.90526316  9.09473684] ; [44.09473684 26.90526316],0
n5,1,0.38383,0.758398,[ 9 17] ; [32 40],[10.87755102 15.12244898] ; [30.12244898 41.87755102],0
s4,1,0.406807,0.688113,[ 7 19] ; [14 59],[ 5.51515152 20.48484848] ; [15.48484848 57.51515152],0
b4,1,0.411358,0.674872,[14 12] ; [46 27],[15.75757576 10.24242424] ; [44.24242424 28.75757576],0
u3,1,0.428539,0.626779,[6 1] ; [17  7],[5.19354839 1.80645161] ; [17.80645161  6.19354839],0
n6,1,0.491639,0.472936,[15 11] ; [47 25],[16.44897959  9.55102041] ; [45.55102041 26.44897959],0
d5,1,0.543117,0.369793,[18  8] ; [55 18],[19.17171717  6.82828283] ; [53.82828283 19.17171717],0
n3,1,0.557145,0.344671,[8 6] ; [16  8],[8.84210526 5.15789474] ; [15.15789474  8.84210526],0
a3,1,0.574049,0.315955,[19  7] ; [49 24],[17.85858586  8.14141414] ; [50.14141414 22.85858586],0
n1,1,0.588355,0.292921,[ 4 10] ; [ 5 19],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
a2,1,0.670706,0.180778,[ 6 20] ; [14 59],[ 5.25252525 20.74747475] ; [14.74747475 58.25252525],0
v3,1,0.677885,0.172516,[ 8 17] ; [26 45],[ 8.85416667 16.14583333] ; [25.14583333 45.85416667],0
s8,1,0.694766,0.153975,[10 15] ; [26 47],[ 9.18367347 15.81632653] ; [26.81632653 46.18367347],0
u2,1,0.697893,0.150673,[4 3] ; [15  8],[4.43333333 2.56666667] ; [14.56666667  8.43333333],0
p4,1,0.707455,0.140832,[11 15] ; [34 39],[11.81818182 14.18181818] ; [33.18181818 39.81818182],0
s7,1,0.718894,0.129555,[ 9 15] ; [30 42],[ 9.75 14.25] ; [29.25 42.75],0
s5,1,0.769539,0.085836,[ 8 15] ; [23 50],[ 7.42708333 15.57291667] ; [23.57291667 49.42708333],0
p12,1,0.771703,0.084186,[ 1 24] ; [ 4 69],[ 1.2755102 23.7244898] ; [ 3.7244898 69.2755102],0
r3,1,0.793137,0.068769,[23  3] ; [65  7],[23.34693878  2.65306122] ; [64.65306122  7.34693878],0
p6,1,0.837549,0.042037,[ 6 19] ; [18 51],[ 6.38297872 18.61702128] ; [17.61702128 51.38297872],0
b2,1,0.84028,0.040617,[5 8] ; [15 21],[5.30612245 7.69387755] ; [14.69387755 21.30612245],0
b3,1,0.84028,0.040617,[5 8] ; [15 21],[5.30612245 7.69387755] ; [14.69387755 21.30612245],0
d1,1,0.875188,0.024672,[12 14] ; [35 38],[12.34343434 13.65656566] ; [34.65656566 38.34343434],0
s6,1,0.901264,0.015392,[16  8] ; [47 25],[15.75  8.25] ; [47.25 24.75],0
a8,1,0.941154,0.005449,[ 1 24] ; [ 3 66],[ 1.06382979 23.93617021] ; [ 2.93617021 66.06382979],0
a5,1,0.94448,0.00485,[18  8] ; [50 23],[17.85858586  8.14141414] ; [50.14141414 22.85858586],0
n2,1,0.96537,0.001885,[11  3] ; [19  5],[11.05263158  2.94736842] ; [18.94736842  5.05263158],0
b5,1,0.99243,9e-05,[16 10] ; [45 28],[16.02020202  9.97979798] ; [44.97979798 28.02020202],0
