Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u1,1,0.021194,5.310765,[ 8 18] ; [11 81],[ 4.18644068 21.81355932] ; [14.81355932 77.18644068],0
s1,1,0.024197,5.080451,[ 4 22] ; [ 3 86],[ 1.5826087 24.4173913] ; [ 5.4173913 83.5826087],0
s7,1,0.035276,4.431772,[17  7] ; [42 48],[12.42105263 11.57894737] ; [46.57894737 43.42105263],0
p8,1,0.038157,4.298001,[ 9 17] ; [53 39],[13.66101695 12.33898305] ; [48.33898305 43.66101695],0
p4,1,0.098271,2.73339,[12 14] ; [59 33],[15.6440678 10.3559322] ; [55.3559322 36.6440678],0
d4,1,0.100169,2.702848,[18  8] ; [77 15],[20.93220339  5.06779661] ; [74.06779661 17.93220339],0
p7,1,0.101155,2.687238,[16  9] ; [71 18],[19.07894737  5.92105263] ; [67.92105263 21.07894737],0
b1,1,0.10771,2.587505,[12 14] ; [27 65],[ 8.59322034 17.40677966] ; [30.40677966 61.59322034],0
s2,1,0.111568,2.531868,[18  8] ; [47 44],[14.44444444 11.55555556] ; [50.55555556 40.44444444],0
a3,1,0.129005,2.304441,[13 13] ; [61 31],[16.30508475  9.69491525] ; [57.69491525 34.30508475],0
r4,1,0.129788,2.295035,[21  5] ; [84  8],[23.13559322  2.86440678] ; [81.86440678 10.13559322],0
d5,1,0.184795,1.758634,[17  8] ; [74 18],[19.44444444  5.55555556] ; [71.55555556 20.44444444],0
n6,1,0.217698,1.519481,[20  6] ; [79 12],[22.  4.] ; [77. 14.],0
s6,1,0.273957,1.196825,[15 10] ; [65 26],[17.24137931  7.75862069] ; [62.75862069 28.24137931],0
a2,1,0.278652,1.173651,[ 7 19] ; [16 76],[ 5.06779661 20.93220339] ; [17.93220339 74.06779661],0
d1,1,0.299805,1.07506,[12 14] ; [53 39],[14.3220339 11.6779661] ; [50.6779661 41.3220339],0
v4,1,0.321944,0.981034,[24  2] ; [89  3],[24.89830508  1.10169492] ; [88.10169492  3.89830508],0
u4,1,0.335843,0.926234,[ 1 25] ; [ 1 91],[ 0.44067797 25.55932203] ; [ 1.55932203 90.44067797],0
b5,1,0.351313,0.868709,[20  6] ; [62 30],[18.06779661  7.93220339] ; [63.93220339 28.06779661],0
r3,1,0.394794,0.724126,[23  3] ; [86  6],[24.01694915  1.98305085] ; [84.98305085  7.01694915],0
d2,1,0.402228,0.701655,[14 12] ; [41 51],[12.11864407 13.88135593] ; [42.88135593 49.11864407],0
p9,1,0.425321,0.635565,[20  6] ; [77 15],[21.37288136  4.62711864] ; [75.62711864 16.37288136],0
p2,1,0.427604,0.629324,[21  5] ; [80 12],[22.25423729  3.74576271] ; [78.74576271 13.25423729],0
u3,1,0.469111,0.524069,[6 7] ; [18 13],[7.09090909 5.90909091] ; [16.90909091 14.09090909],0
d3,1,0.479349,0.500345,[16  8] ; [68 24],[17.37931034  6.62068966] ; [66.62068966 25.37931034],0
n5,1,0.495748,0.464026,[19  7] ; [73 19],[20.27118644  5.72881356] ; [71.72881356 20.27118644],0
b4,1,0.519754,0.414381,[14 12] ; [56 36],[15.42372881 10.57627119] ; [54.57627119 37.42372881],0
b2,1,0.570353,0.322092,[6 6] ; [23 33],[5.11764706 6.88235294] ; [23.88235294 32.11764706],0
b3,1,0.570353,0.322092,[6 6] ; [23 33],[5.11764706 6.88235294] ; [23.88235294 32.11764706],0
s5,1,0.60174,0.272379,[ 9 14] ; [30 60],[ 7.9380531 15.0619469] ; [31.0619469 58.9380531],0
v1,1,0.646572,0.21025,[14 12] ; [53 37],[15.01724138 10.98275862] ; [51.98275862 38.01724138],0
n4,1,0.664581,0.188006,[19  7] ; [71 21],[19.83050847  6.16949153] ; [70.16949153 21.83050847],0
n3,1,0.667436,0.184615,[7 2] ; [19  8],[6.5 2.5] ; [19.5  7.5],0
s4,1,0.672438,0.178764,[ 5 21] ; [14 75],[ 4.29565217 21.70434783] ; [14.70434783 74.29565217],0
a6,1,0.675567,0.175159,[17  9] ; [56 36],[16.08474576  9.91525424] ; [56.91525424 35.08474576],0
p10,1,0.685205,0.164326,[19  7] ; [70 21],[19.77777778  6.22222222] ; [69.22222222 21.77777778],0
p1,1,0.746165,0.104781,[ 2 24] ; [ 9 83],[ 2.42372881 23.57627119] ; [ 8.57627119 83.42372881],0
