Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,54.53655,[62 28] ; [ 2 48],[41.14285714 48.85714286] ; [22.85714286 27.14285714],1
a1,1,0.318077,0.996837,[10 80] ; [ 3 47],[ 8.35714286 81.64285714] ; [ 4.64285714 45.35714286],0
n1,1,0.360241,0.837054,[17 23] ; [11  9],[18.66666667 21.33333333] ; [ 9.33333333 10.66666667],0
a8,1,0.401051,0.705174,[ 7 80] ; [ 6 42],[ 8.37777778 78.62222222] ; [ 4.62222222 43.37777778],0
s2,1,0.403142,0.698935,[32 58] ; [14 35],[29.78417266 60.21582734] ; [16.21582734 32.78417266],0
b1,1,0.405631,0.69157,[48 42] ; [23 27],[45.64285714 44.35714286] ; [25.35714286 24.64285714],0
p10,1,0.407953,0.684759,[46 42] ; [22 27],[43.67883212 44.32116788] ; [24.32116788 24.67883212],0
n4,1,0.473233,0.514418,[57 33] ; [34 15],[58.92086331 31.07913669] ; [32.07913669 16.92086331],0
s5,1,0.474179,0.512221,[18 66] ; [ 8 41],[16.42105263 67.57894737] ; [ 9.57894737 39.42105263],0
b2,1,0.526194,0.401736,[20 37] ; [13 18],[21.375 35.625] ; [11.625 19.375],0
b3,1,0.526194,0.401736,[20 37] ; [13 18],[21.375 35.625] ; [11.625 19.375],0
s4,1,0.539877,0.375767,[18 71] ; [ 8 42],[16.64748201 72.35251799] ; [ 9.35251799 40.64748201],0
n6,1,0.611225,0.258394,[59 31] ; [30 19],[57.62589928 32.37410072] ; [31.37410072 17.62589928],0
r1,1,0.630354,0.231582,[57 33] ; [29 20],[55.68345324 34.31654676] ; [30.31654676 18.68345324],0
v1,1,0.682882,0.1669,[29 60] ; [18 32],[30.09352518 58.90647482] ; [16.90647482 33.09352518],0
r4,1,0.750097,0.101449,[60 30] ; [32 18],[59.14285714 30.85714286] ; [32.85714286 17.14285714],0
p5,1,0.848383,0.036551,[ 3 86] ; [ 2 48],[ 3.20143885 85.79856115] ; [ 1.79856115 48.20143885],0
p3,1,0.873062,0.025527,[17 72] ; [ 9 41],[16.64748201 72.35251799] ; [ 9.35251799 40.64748201],0
p7,1,0.882555,0.021825,[21 67] ; [12 36],[21.35294118 66.64705882] ; [11.64705882 36.35294118],0
n3,1,0.9836,0.000423,[21 17] ; [10  8],[21.03571429 16.96428571] ; [9.96428571 8.03571429],0
v3,1,0.985847,0.000315,[27 58] ; [15 32],[27.04545455 57.95454545] ; [14.95454545 32.04545455],0
