Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.042844,4.10153,[11  6] ; [1 5],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
a6,1,0.042844,4.10153,[ 6 11] ; [5 1],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
d2,1,0.042844,4.10153,[ 6 11] ; [5 1],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
v3,1,0.042844,4.10153,[11  6] ; [1 5],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
p4,1,0.04313,4.090297,[12  5] ; [1 4],[10.04545455  6.95454545] ; [2.95454545 2.04545455],0
r2,1,0.086069,2.946405,[16  1] ; [4 2],[14.7826087  2.2173913] ; [5.2173913 0.7826087],0
a2,1,0.086069,2.946405,[ 1 16] ; [2 4],[ 2.2173913 14.7826087] ; [0.7826087 5.2173913],0
v4,1,0.086069,2.946405,[16  1] ; [4 2],[14.7826087  2.2173913] ; [5.2173913 0.7826087],0
p8,1,0.107936,2.584189,[12  5] ; [2 4],[10.34782609  6.65217391] ; [3.65217391 2.34782609],0
p2,1,0.123778,2.368852,[13  4] ; [2 3],[11.59090909  5.40909091] ; [3.40909091 1.59090909],0
b4,1,0.189717,1.71981,[9 8] ; [5 1],[10.34782609  6.65217391] ; [3.65217391 2.34782609],0
a8,1,0.196706,1.666667,[ 2 13] ; [2 3],[ 3. 12.] ; [1. 4.],0
s3,1,0.221099,1.497222,[10  6] ; [2 4],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
r4,1,0.230785,1.436017,[15  2] ; [4 2],[14.04347826  2.95652174] ; [4.95652174 1.04347826],0
p7,1,0.247879,1.335216,[11  5] ; [2 3],[9.9047619 6.0952381] ; [3.0952381 1.9047619],0
p6,1,0.279353,1.170236,[8 9] ; [1 4],[ 6.95454545 10.04545455] ; [2.04545455 2.95454545],0
s8,1,0.28255,1.154783,[10  7] ; [2 4],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
p9,1,0.420246,0.649627,[16  1] ; [5 1],[15.52173913  1.47826087] ; [5.47826087 0.52173913],0
s6,1,0.423206,0.641394,[14  3] ; [4 2],[13.30434783  3.69565217] ; [4.69565217 1.30434783],0
a4,1,0.525718,0.402661,[ 6 11] ; [3 3],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
b3,1,0.605242,0.267161,[5 9] ; [2 2],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
b2,1,0.605242,0.267161,[5 9] ; [2 2],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
p11,1,0.638227,0.221069,[13  4] ; [4 2],[12.56521739  4.43478261] ; [4.43478261 1.56521739],0
r1,1,0.638227,0.221069,[13  4] ; [4 2],[12.56521739  4.43478261] ; [4.43478261 1.56521739],0
b5,1,0.707787,0.140498,[10  7] ; [3 3],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
s5,1,0.707787,0.140498,[10  7] ; [3 3],[9.60869565 7.39130435] ; [3.39130435 2.60869565],0
d4,1,0.726053,0.122767,[13  4] ; [5 1],[13.30434783  3.69565217] ; [4.69565217 1.30434783],0
a3,1,0.735039,0.114535,[10  7] ; [4 2],[10.34782609  6.65217391] ; [3.65217391 2.34782609],0
s7,1,0.793166,0.06875,[9 7] ; [3 3],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
n2,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
u2,1,0.857714,0.032143,[4 3] ; [1 1],[3.88888889 3.11111111] ; [1.11111111 0.88888889],0
b1,1,0.901321,0.015374,[9 8] ; [3 3],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
d1,1,0.901321,0.015374,[9 8] ; [3 3],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
d5,1,0.930912,0.007516,[11  6] ; [4 2],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
d3,1,0.930912,0.007516,[11  6] ; [4 2],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
a7,1,0.930912,0.007516,[11  6] ; [4 2],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
n6,1,0.956561,0.002967,[14  3] ; [5 1],[14.04347826  2.95652174] ; [4.95652174 1.04347826],0
n5,1,0.956561,0.002967,[14  3] ; [5 1],[14.04347826  2.95652174] ; [4.95652174 1.04347826],0
p1,1,0.956561,0.002967,[ 3 14] ; [1 5],[ 2.95652174 14.04347826] ; [1.04347826 4.95652174],0
n4,1,0.956561,0.002967,[14  3] ; [5 1],[14.04347826  2.95652174] ; [4.95652174 1.04347826],0
r3,1,0.956561,0.002967,[14  3] ; [5 1],[14.04347826  2.95652174] ; [4.95652174 1.04347826],0
n1,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
