Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000656,11.609977,[1 5] ; [13  1],[4.2 1.8] ; [9.8 4.2],1
v4,1,0.028108,4.821429,[3 3] ; [13  1],[4.8 1.2] ; [11.2  2.8],0
p8,1,0.050962,3.809524,[1 5] ; [9 5],[3. 3.] ; [7. 7.],0
d4,1,0.051927,3.778127,[2 4] ; [11  3],[3.9 2.1] ; [9.1 4.9],0
s8,1,0.111017,2.539683,[2 4] ; [10  4],[3.6 2.4] ; [8.4 5.6],0
d5,1,0.111017,2.539683,[2 4] ; [10  4],[3.6 2.4] ; [8.4 5.6],0
b3,1,0.168843,1.893182,[3 3] ; [2 9],[1.76470588 4.23529412] ; [3.23529412 7.76470588],0
b2,1,0.168843,1.893182,[3 3] ; [2 9],[1.76470588 4.23529412] ; [3.23529412 7.76470588],0
a7,1,0.201336,1.632653,[3 3] ; [11  3],[4.2 1.8] ; [9.8 4.2],0
p2,1,0.201336,1.632653,[3 3] ; [11  3],[4.2 1.8] ; [9.8 4.2],0
d3,1,0.201336,1.632653,[3 3] ; [11  3],[4.2 1.8] ; [9.8 4.2],0
r1,1,0.202288,1.625782,[2 4] ; [9 5],[3.3 2.7] ; [7.7 6.3],0
p4,1,0.202288,1.625782,[2 4] ; [9 5],[3.3 2.7] ; [7.7 6.3],0
n3,1,0.236724,1.4,[3 1] ; [4 6],[2. 2.] ; [5. 5.],0
n4,1,0.260452,1.266353,[5 1] ; [8 6],[3.9 2.1] ; [9.1 4.9],0
p7,1,0.288844,1.125,[1 5] ; [5 7],[2. 4.] ; [4. 8.],0
s4,1,0.357197,0.847724,[3 3] ; [ 4 10],[2.1 3.9] ; [4.9 9.1],0
r4,1,0.394305,0.725624,[1 5] ; [5 9],[1.8 4.2] ; [4.2 9.8],0
p3,1,0.394305,0.725624,[1 5] ; [5 9],[1.8 4.2] ; [4.2 9.8],0
b5,1,0.394305,0.725624,[5 1] ; [9 5],[4.2 1.8] ; [9.8 4.2],0
r2,1,0.418222,0.655306,[3 2] ; [11  3],[3.68421053 1.31578947] ; [10.31578947  3.68421053],0
n2,1,0.468717,0.525,[3 1] ; [9 1],[3.42857143 0.57142857] ; [8.57142857 1.42857143],0
s2,1,0.492353,0.47138,[4 2] ; [7 7],[3.3 2.7] ; [7.7 6.3],0
d1,1,0.492353,0.47138,[2 4] ; [7 7],[2.7 3.3] ; [6.3 7.7],0
p6,1,0.492353,0.47138,[2 4] ; [7 7],[2.7 3.3] ; [6.3 7.7],0
s5,1,0.516407,0.421062,[1 4] ; [5 9],[1.57894737 3.42105263] ; [4.42105263 9.57894737],0
b1,1,0.550097,0.357143,[3 3] ; [9 5],[3.6 2.4] ; [8.4 5.6],0
a4,1,0.550097,0.357143,[3 3] ; [5 9],[2.4 3.6] ; [5.6 8.4],0
n6,1,0.573138,0.31746,[4 2] ; [11  3],[4.5 1.5] ; [10.5  3.5],0
a2,1,0.573138,0.31746,[2 4] ; [ 3 11],[1.5 4.5] ; [ 3.5 10.5],0
a3,1,0.573138,0.31746,[5 1] ; [10  4],[4.5 1.5] ; [10.5  3.5],0
n1,1,0.732678,0.116667,[2 2] ; [6 4],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
s6,1,0.768571,0.08658,[3 3] ; [8 6],[3.3 2.7] ; [7.7 6.3],0
b4,1,0.768571,0.08658,[3 3] ; [8 6],[3.3 2.7] ; [7.7 6.3],0
d2,1,0.768571,0.08658,[3 3] ; [8 6],[3.3 2.7] ; [7.7 6.3],0
p11,1,0.768571,0.08658,[3 3] ; [8 6],[3.3 2.7] ; [7.7 6.3],0
v1,1,0.768571,0.08658,[3 3] ; [6 8],[2.7 3.3] ; [6.3 7.7],0
p1,1,0.80725,0.059524,[1 5] ; [ 3 11],[1.2 4.8] ; [ 2.8 11.2],0
s3,1,0.829454,0.046398,[4 2] ; [8 5],[3.78947368 2.21052632] ; [8.21052632 4.78947368],0
a5,1,0.831359,0.045351,[4 2] ; [10  4],[4.2 1.8] ; [9.8 4.2],0
v2,1,0.831359,0.045351,[2 4] ; [ 4 10],[1.8 4.2] ; [4.2 9.8],0
n5,1,0.891305,0.018674,[5 1] ; [12  2],[5.1 0.9] ; [11.9  2.1],0
s1,1,0.891305,0.018674,[1 5] ; [ 2 12],[0.9 5.1] ; [ 2.1 11.9],0
u1,1,0.891305,0.018674,[1 5] ; [ 2 12],[0.9 5.1] ; [ 2.1 11.9],0
a6,1,0.918517,0.010466,[4 2] ; [9 5],[3.9 2.1] ; [9.1 4.9],0
v3,1,0.918517,0.010466,[2 4] ; [5 9],[2.1 3.9] ; [4.9 9.1],0
