Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.003789,8.38239,[33 20] ; [ 3 12],[28.05882353 24.94117647] ; [7.94117647 7.05882353],0
d2,1,0.005513,7.703081,[37 14] ; [ 5 10],[32.45454545 18.54545455] ; [9.54545455 5.45454545],0
d1,1,0.005695,7.644297,[41 12] ; [6 9],[36.63235294 16.36764706] ; [10.36764706  4.63235294],0
p9,1,0.019447,5.460892,[42 10] ; [7 7],[38.60606061 13.39393939] ; [10.39393939  3.60606061],0
d5,1,0.048796,3.882353,[45  6] ; [10  5],[42.5  8.5] ; [12.5  2.5],0
p3,1,0.051903,3.778893,[21 31] ; [ 2 13],[17.85074627 34.14925373] ; [5.14925373 9.85074627],0
n3,1,0.076225,3.143601,[15  6] ; [1 3],[13.44  7.56] ; [2.56 1.44],0
v4,1,0.082074,3.02335,[48  5] ; [11  4],[45.98529412  7.01470588] ; [13.01470588  1.98529412],0
a6,1,0.116699,2.461074,[38 13] ; [8 7],[35.54545455 15.45454545] ; [10.45454545  4.54545455],0
n1,1,0.118991,2.430556,[14  7] ; [1 3],[12.6  8.4] ; [2.4 1.6],0
p8,1,0.130936,2.281375,[13 40] ; [ 1 14],[10.91176471 42.08823529] ; [ 3.08823529 11.91176471],0
s5,1,0.139167,2.18715,[22 29] ; [ 3 11],[19.61538462 31.38461538] ; [5.38461538 8.61538462],0
s8,1,0.14645,2.108844,[38 14] ; [8 7],[35.70149254 16.29850746] ; [10.29850746  4.70149254],0
n2,1,0.164725,1.930303,[18  4] ; [2 2],[16.92307692  5.07692308] ; [3.07692308 0.92307692],0
s6,1,0.166732,1.912083,[44  9] ; [10  5],[42.08823529 10.91176471] ; [11.91176471  3.08823529],0
u3,1,0.170904,1.875,[9 1] ; [3 2],[8. 2.] ; [4. 1.],0
v2,1,0.199869,1.643335,[31 19] ; [6 8],[28.90625 21.09375] ; [8.09375 5.90625],0
b1,1,0.20429,1.611436,[31 22] ; [6 9],[28.83823529 24.16176471] ; [8.16176471 6.83823529],0
a3,1,0.232929,1.422887,[43 10] ; [10  5],[41.30882353 11.69117647] ; [11.69117647  3.30882353],0
d4,1,0.237118,1.397647,[44  7] ; [11  4],[42.5  8.5] ; [12.5  2.5],0
p6,1,0.246709,1.341845,[19 34] ; [ 3 12],[17.14705882 35.85294118] ; [ 4.85294118 10.14705882],0
b2,1,0.249528,1.325946,[20 23] ; [3 8],[18.31481481 24.68518519] ; [4.68518519 6.31481481],0
b3,1,0.249528,1.325946,[20 23] ; [3 8],[18.31481481 24.68518519] ; [4.68518519 6.31481481],0
u2,1,0.263552,1.25,[5 5] ; [4 1],[6. 4.] ; [3. 2.],0
v1,1,0.3058,1.048728,[27 22] ; [6 9],[25.265625 23.734375] ; [7.734375 7.265625],0
p10,1,0.307997,1.039245,[39 14] ; [9 6],[37.41176471 15.58823529] ; [10.58823529  4.41176471],0
a7,1,0.367629,0.811664,[35 18] ; [8 7],[33.51470588 19.48529412] ; [9.48529412 5.51470588],0
n5,1,0.386624,0.749533,[38 15] ; [9 6],[36.63235294 16.36764706] ; [10.36764706  4.63235294],0
n4,1,0.39852,0.712788,[41 12] ; [10  5],[39.75 13.25] ; [11.25  3.75],0
n6,1,0.41352,0.668657,[40 12] ; [13  2],[41.13432836 10.86567164] ; [11.86567164  3.13432836],0
p7,1,0.424768,0.637085,[18 33] ; [7 8],[19.31818182 31.68181818] ; [5.68181818 9.31818182],0
a8,1,0.434967,0.609524,[ 7 42] ; [ 1 14],[ 6.125 42.875] ; [ 1.875 13.125],0
b5,1,0.44658,0.579317,[34 19] ; [8 7],[32.73529412 20.26470588] ; [9.26470588 5.73529412],0
r3,1,0.485477,0.486535,[49  4] ; [13  2],[48.32352941  4.67647059] ; [13.67647059  1.32352941],0
s1,1,0.485477,0.486535,[ 4 49] ; [ 2 13],[ 4.67647059 48.32352941] ; [ 1.32352941 13.67647059],0
p4,1,0.563591,0.333525,[18 34] ; [ 4 11],[17.07462687 34.92537313] ; [ 4.92537313 10.07462687],0
p12,1,0.600507,0.274232,[ 6 47] ; [ 1 14],[ 5.45588235 47.54411765] ; [ 1.54411765 13.45588235],0
s4,1,0.625896,0.237668,[11 42] ; [ 4 11],[11.69117647 41.30882353] ; [ 3.30882353 11.69117647],0
r1,1,0.625896,0.237668,[42 11] ; [11  4],[41.30882353 11.69117647] ; [11.69117647  3.30882353],0
d3,1,0.633835,0.226896,[34 17] ; [9 6],[33.22727273 17.77272727] ; [9.77272727 5.22727273],0
r2,1,0.641694,0.216533,[50  2] ; [14  1],[49.67164179  2.32835821] ; [14.32835821  0.67164179],0
p1,1,0.660842,0.192503,[ 5 48] ; [ 2 13],[ 5.45588235 47.54411765] ; [ 1.54411765 13.45588235],0
s2,1,0.665744,0.186621,[35 18] ; [9 6],[34.29411765 18.70588235] ; [9.70588235 5.29411765],0
v3,1,0.738503,0.111447,[23 25] ; [6 8],[22.4516129 25.5483871] ; [6.5483871 7.4516129],0
b4,1,0.768482,0.086649,[34 19] ; [9 6],[33.51470588 19.48529412] ; [9.48529412 5.51470588],0
r4,1,0.786569,0.073315,[44  9] ; [12  3],[43.64705882  9.35294118] ; [12.35294118  2.64705882],0
s3,1,0.868957,0.02722,[37 15] ; [11  4],[37.25373134 14.74626866] ; [10.74626866  4.25373134],0
p11,1,0.963746,0.002066,[35 18] ; [10  5],[35.07352941 17.92647059] ; [9.92647059 5.07352941],0
