Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,47.532883,[68  4] ; [ 9 21],[54.35294118 17.64705882] ; [22.64705882  7.35294118],1
b2,1,0.007693,7.103469,[ 7 32] ; [9 8],[11.14285714 27.85714286] ; [ 4.85714286 12.14285714],0
s7,1,0.00795,7.044592,[24 44] ; [ 3 28],[18.54545455 49.45454545] ; [ 8.45454545 22.54545455],0
v2,1,0.011816,6.338247,[25 39] ; [ 4 26],[19.74468085 44.25531915] ; [ 9.25531915 20.74468085],0
a7,1,0.012443,6.246693,[42 29] ; [10 21],[36.19607843 34.80392157] ; [15.80392157 15.19607843],0
u3,1,0.01258,6.227199,[22 19] ; [ 4 16],[17.47540984 23.52459016] ; [ 8.52459016 11.47540984],0
p8,1,0.015776,5.827627,[30 39] ; [ 6 26],[24.59405941 44.40594059] ; [11.40594059 20.59405941],0
b5,1,0.03963,4.23366,[47 25] ; [14 18],[42.23076923 29.76923077] ; [18.76923077 13.23076923],0
d5,1,0.053101,3.740744,[32 39] ; [ 8 24],[27.57281553 43.42718447] ; [12.42718447 19.57281553],0
a5,1,0.075582,3.157421,[36 36] ; [10 22],[31.84615385 40.15384615] ; [14.15384615 17.84615385],0
p2,1,0.08082,3.048336,[48 24] ; [15 16],[44.03883495 27.96116505] ; [18.96116505 12.03883495],0
d2,1,0.082908,3.006949,[10 62] ; [ 9 23],[13.15384615 58.84615385] ; [ 5.84615385 26.15384615],0
v3,1,0.094901,2.789217,[20 49] ; [ 4 26],[16.72727273 52.27272727] ; [ 7.27272727 22.72727273],0
a6,1,0.094965,2.788126,[42 30] ; [13 19],[38.07692308 33.92307692] ; [16.92307692 15.07692308],0
v1,1,0.128275,2.313254,[28 41] ; [ 8 24],[24.59405941 44.40594059] ; [11.40594059 20.59405941],0
b1,1,0.14116,2.165269,[25 47] ; [16 16],[28.38461538 43.61538462] ; [12.61538462 19.38461538],0
s5,1,0.181537,1.785,[14 56] ; [ 3 29],[11.66666667 58.33333333] ; [ 5.33333333 26.66666667],0
u2,1,0.223124,1.484168,[19 22] ; [ 6 14],[16.80327869 24.19672131] ; [ 8.19672131 11.80327869],0
p6,1,0.258871,1.274786,[13 57] ; [ 3 28],[11.08910891 58.91089109] ; [ 4.91089109 26.08910891],0
n4,1,0.419554,0.651565,[50 22] ; [19 12],[48.23300971 23.76699029] ; [20.76699029 10.23300971],0
a8,1,0.457598,0.551762,[ 8 59] ; [ 2 27],[ 6.97916667 60.02083333] ; [ 3.02083333 25.97916667],0
p1,1,0.472446,0.51625,[ 6 66] ; [ 4 27],[ 6.99029126 65.00970874] ; [ 3.00970874 27.99029126],0
d3,1,0.511331,0.431342,[18 53] ; [ 6 25],[16.70588235 54.29411765] ; [ 7.29411765 23.70588235],0
s4,1,0.533931,0.386905,[15 57] ; [ 5 27],[13.84615385 58.15384615] ; [ 6.15384615 25.84615385],0
u1,1,0.592814,0.285971,[ 4 68] ; [ 1 31],[ 3.46153846 68.53846154] ; [ 1.53846154 30.46153846],0
a4,1,0.620137,0.245676,[14 57] ; [ 5 27],[13.09708738 57.90291262] ; [ 5.90291262 26.09708738],0
a3,1,0.641315,0.217026,[31 40] ; [12 19],[29.93137255 41.06862745] ; [13.06862745 17.93137255],0
n5,1,0.727997,0.120958,[51 21] ; [23  8],[51.72815534 20.27184466] ; [22.27184466  8.72815534],0
p12,1,0.789092,0.071551,[ 3 68] ; [ 1 31],[ 2.75728155 68.24271845] ; [ 1.24271845 30.75728155],0
n1,1,0.820789,0.051316,[ 7 13] ; [ 6 13],[ 6.66666667 13.33333333] ; [ 6.33333333 12.66666667],0
b4,1,0.895959,0.0171,[37 35] ; [16 16],[36.69230769 35.30769231] ; [16.30769231 15.69230769],0
a2,1,0.896207,0.017018,[ 5 67] ; [ 2 30],[ 4.84615385 67.15384615] ; [ 2.15384615 29.84615385],0
s1,1,0.899608,0.015915,[ 5 65] ; [ 2 29],[ 4.85148515 65.14851485] ; [ 2.14851485 28.85148515],0
d1,1,0.922215,0.009534,[ 2 70] ; [ 1 31],[ 2.07692308 69.92307692] ; [ 0.92307692 31.07692308],0
