Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,88.067879,[166  48] ; [107 193],[113.6614786 100.3385214] ; [159.3385214 140.6614786],1
u4,1,0.728809,0.120208,[  2 215] ; [  2 304],[  1.65965583 215.34034417] ; [  2.34034417 303.65965583],0
s2,1,0.749381,0.102052,[ 67 149] ; [ 98 205],[ 68.67052023 147.32947977] ; [ 96.32947977 206.67052023],0
s4,1,0.771087,0.084654,[ 33 180] ; [ 50 254],[ 34.19535783 178.80464217] ; [ 48.80464217 255.19535783],0
d2,1,0.778875,0.078841,[ 87 130] ; [117 184],[ 85.45945946 131.54054054] ; [118.54054054 182.45945946],0
u3,1,0.781479,0.076946,[42 44] ; [52 59],[41.03553299 44.96446701] ; [52.96446701 58.03553299],0
n3,1,0.793318,0.068646,[25 10] ; [76 34],[24.37931034 10.62068966] ; [76.62068966 33.37931034],0
u2,1,0.796438,0.066543,[44 44] ; [52 56],[43.10204082 44.89795918] ; [52.89795918 55.10204082],0
u1,1,0.80321,0.062098,[ 24 193] ; [ 36 270],[ 24.89483748 192.10516252] ; [ 35.10516252 270.89483748],0
p12,1,0.850124,0.035706,[  7 209] ; [  9 296],[  6.63339731 209.36660269] ; [  9.36660269 295.63339731],0
a2,1,0.955087,0.003172,[ 40 177] ; [ 57 249],[ 40.24665392 176.75334608] ; [ 56.75334608 249.24665392],0
