Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,2e-06,22.721411,[59 38] ; [ 1 21],[48.90756303 48.09243697] ; [11.09243697 10.90756303],1
r2,1,0.005547,7.69174,[87  9] ; [15  7],[82.98305085 13.01694915] ; [19.01694915  2.98305085],0
a6,1,0.007244,7.211363,[82 15] ; [13  9],[77.43697479 19.56302521] ; [17.56302521  4.43697479],0
v2,1,0.011345,6.410406,[47 42] ; [ 5 17],[41.69369369 47.30630631] ; [10.30630631 11.69369369],0
a5,1,0.015963,5.806944,[70 27] ; [10 12],[65.21008403 31.78991597] ; [14.78991597  7.21008403],0
d4,1,0.016741,5.723344,[83 14] ; [14  8],[79.06722689 17.93277311] ; [17.93277311  4.06722689],0
d2,1,0.035433,4.424198,[41 56] ; [ 4 18],[36.68067227 60.31932773] ; [ 8.31932773 13.68067227],0
s1,1,0.046449,3.965254,[ 3 91] ; [ 3 19],[ 4.86206897 89.13793103] ; [ 1.13793103 20.86206897],0
d3,1,0.048527,3.891632,[76 20] ; [13  9],[72.40677966 23.59322034] ; [16.59322034  5.40677966],0
r1,1,0.064408,3.42008,[75 21] ; [13  9],[71.59322034 24.40677966] ; [16.40677966  5.59322034],0
s8,1,0.07207,3.235231,[32 65] ; [ 3 19],[28.52941176 68.47058824] ; [ 6.47058824 15.52941176],0
n1,1,0.0765,3.137735,[ 7 22] ; [5 4],[ 9.15789474 19.84210526] ; [2.84210526 6.15789474],0
v4,1,0.078206,3.101794,[85 12] ; [16  6],[82.32773109 14.67226891] ; [18.67226891  3.32773109],0
v1,1,0.079597,3.073108,[40 53] ; [ 5 17],[36.39130435 56.60869565] ; [ 8.60869565 13.39130435],0
p4,1,0.083051,3.004157,[41 55] ; [ 5 17],[37.42372881 58.57627119] ; [ 8.57627119 13.42372881],0
s5,1,0.085153,2.963706,[19 73] ; [ 1 20],[16.28318584 75.71681416] ; [ 3.71681416 17.28318584],0
r4,1,0.100485,2.697835,[74 23] ; [13  9],[70.91596639 26.08403361] ; [16.08403361  5.91596639],0
a2,1,0.128552,2.309904,[23 74] ; [ 2 20],[20.37815126 76.62184874] ; [ 4.62184874 17.37815126],0
p2,1,0.133726,2.248712,[72 24] ; [13  9],[69.15254237 26.84745763] ; [15.84745763  6.15254237],0
u3,1,0.144308,2.13141,[21  7] ; [5 5],[19.15789474  8.84210526] ; [6.84210526 3.15789474],0
p6,1,0.159951,1.974691,[17 76] ; [ 7 15],[19.40869565 73.59130435] ; [ 4.59130435 17.40869565],0
s7,1,0.20096,1.635381,[30 60] ; [ 4 17],[27.56756757 62.43243243] ; [ 6.43243243 14.56756757],0
r3,1,0.217894,1.518187,[84 12] ; [17  5],[82.16949153 13.83050847] ; [18.83050847  3.16949153],0
u2,1,0.220165,1.503297,[20  8] ; [5 5],[18.42105263  9.57894737] ; [6.57894737 3.42105263],0
n5,1,0.234508,1.413311,[39 57] ; [12 10],[41.49152542 54.50847458] ; [ 9.50847458 12.49152542],0
a3,1,0.249147,1.328083,[68 29] ; [12  9],[65.76271186 31.23728814] ; [14.23728814  6.76271186],0
a8,1,0.253908,1.301671,[ 9 80] ; [ 4 17],[10.51818182 78.48181818] ; [ 2.48181818 18.51818182],0
b4,1,0.295521,1.094297,[56 41] ; [10 12],[53.79831933 43.20168067] ; [12.20168067  9.79831933],0
u1,1,0.33929,0.913111,[11 86] ; [ 1 21],[ 9.78151261 87.21848739] ; [ 2.21848739 19.78151261],0
s3,1,0.380918,0.767738,[42 53] ; [12 10],[43.84615385 51.15384615] ; [10.15384615 11.84615385],0
n3,1,0.38551,0.753056,[18 11] ; [7 2],[19.07894737  9.92105263] ; [5.92105263 3.07894737],0
s6,1,0.415724,0.662373,[49 48] ; [ 9 13],[47.27731092 49.72268908] ; [10.72268908 11.27731092],0
p3,1,0.447933,0.575876,[34 61] ; [ 6 16],[32.47863248 62.52136752] ; [ 7.52136752 14.47863248],0
s4,1,0.470721,0.520282,[12 85] ; [ 4 18],[13.04201681 83.95798319] ; [ 2.95798319 19.04201681],0
p7,1,0.560808,0.338307,[44 48] ; [11  9],[45.17857143 46.82142857] ; [ 9.82142857 10.17857143],0
n2,1,0.592704,0.286141,[17 13] ; [6 3],[17.69230769 12.30769231] ; [5.30769231 3.69230769],0
b1,1,0.693552,0.155267,[44 53] ; [11 11],[44.83193277 52.16806723] ; [10.16806723 11.83193277],0
p8,1,0.725438,0.123342,[36 57] ; [ 9 12],[36.71052632 56.28947368] ; [ 8.28947368 12.71052632],0
n4,1,0.732783,0.116571,[48 49] ; [10 12],[47.27731092 49.72268908] ; [10.72268908 11.27731092],0
p1,1,0.774284,0.082241,[ 7 89] ; [ 2 20],[ 7.3220339 88.6779661] ; [ 1.6779661 20.3220339],0
a4,1,0.80684,0.059783,[38 59] ; [ 8 14],[37.49579832 59.50420168] ; [ 8.50420168 13.49579832],0
p10,1,0.820997,0.051195,[58 36] ; [13  9],[57.53448276 36.46551724] ; [13.46551724  8.53448276],0
a1,1,0.906149,0.0139,[ 5 92] ; [ 1 21],[ 4.8907563 92.1092437] ; [ 1.1092437 20.8907563],0
b5,1,0.907439,0.013519,[63 34] ; [14  8],[62.76470588 34.23529412] ; [14.23529412  7.76470588],0
b2,1,0.912865,0.011974,[13 40] ; [ 3 10],[12.84848485 40.15151515] ; [3.15151515 9.84848485],0
b3,1,0.912865,0.011974,[13 40] ; [ 3 10],[12.84848485 40.15151515] ; [3.15151515 9.84848485],0
s2,1,0.920807,0.009884,[36 60] ; [ 8 14],[35.79661017 60.20338983] ; [ 8.20338983 13.79661017],0
p11,1,0.92366,0.009182,[54 43] ; [12 10],[53.79831933 43.20168067] ; [12.20168067  9.79831933],0
p9,1,0.929666,0.007791,[65 29] ; [15  7],[64.82758621 29.17241379] ; [15.17241379  6.82758621],0
v3,1,0.984962,0.000355,[25 66] ; [ 6 16],[24.96460177 66.03539823] ; [ 6.03539823 15.96460177],0
