Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000133,14.592972,[2 4] ; [25  1],[5.0625 0.9375] ; [21.9375  4.0625],1
p2,1,0.002541,9.110556,[3 3] ; [24  1],[5.22580645 0.77419355] ; [21.77419355  3.22580645],0
d2,1,0.018124,5.584138,[1 5] ; [18  8],[3.5625 2.4375] ; [15.4375 10.5625],0
a3,1,0.019834,5.426483,[2 4] ; [21  5],[4.3125 1.6875] ; [18.6875  7.3125],0
a5,1,0.037857,4.311422,[2 4] ; [20  6],[4.125 1.875] ; [17.875  8.125],0
s2,1,0.070041,3.282051,[5 1] ; [11 15],[3. 3.] ; [13. 13.],0
a8,1,0.096455,2.76321,[2 4] ; [ 2 23],[0.77419355 5.22580645] ; [ 3.22580645 21.77419355],0
d4,1,0.116664,2.461538,[3 3] ; [21  5],[4.5 1.5] ; [19.5  6.5],0
b3,1,0.131587,2.273684,[1 4] ; [11  8],[2.5 2.5] ; [9.5 9.5],0
b2,1,0.131587,2.273684,[1 4] ; [11  8],[2.5 2.5] ; [9.5 9.5],0
b1,1,0.137916,2.201058,[5 1] ; [13 13],[3.375 2.625] ; [14.625 11.375],0
v2,1,0.137916,2.201058,[1 5] ; [13 13],[2.625 3.375] ; [11.375 14.625],0
d1,1,0.149613,2.076196,[2 4] ; [17  9],[3.5625 2.4375] ; [15.4375 10.5625],0
b5,1,0.209351,1.575906,[4 2] ; [10 16],[2.625 3.375] ; [11.375 14.625],0
s7,1,0.242238,1.367521,[5 1] ; [15 11],[3.75 2.25] ; [16.25  9.75],0
b4,1,0.242238,1.367521,[5 1] ; [15 11],[3.75 2.25] ; [16.25  9.75],0
s1,1,0.242238,1.367521,[1 5] ; [ 1 25],[0.375 5.625] ; [ 1.625 24.375],0
p8,1,0.271651,1.208392,[3 3] ; [19  7],[4.125 1.875] ; [17.875  8.125],0
a6,1,0.281136,1.161589,[2 4] ; [15 11],[3.1875 2.8125] ; [13.8125 12.1875],0
u3,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
p7,1,0.309947,1.030901,[4 2] ; [22  4],[4.875 1.125] ; [21.125  4.875],0
p6,1,0.318415,0.995444,[2 4] ; [14 11],[3.09677419 2.90322581] ; [12.90322581 12.09677419],0
d3,1,0.36503,0.820513,[4 2] ; [12 14],[3. 3.] ; [13. 13.],0
d5,1,0.451323,0.567326,[4 2] ; [21  5],[4.6875 1.3125] ; [20.3125  5.6875],0
s8,1,0.460866,0.543791,[4 2] ; [13 13],[3.1875 2.8125] ; [13.8125 12.1875],0
n6,1,0.496631,0.462128,[5 1] ; [24  2],[5.4375 0.5625] ; [23.5625  2.4375],0
v3,1,0.568261,0.3256,[4 2] ; [14 12],[3.375 2.625] ; [14.625 11.375],0
r1,1,0.600991,0.273504,[5 1] ; [19  7],[4.5 1.5] ; [19.5  6.5],0
p3,1,0.600991,0.273504,[4 2] ; [20  6],[4.5 1.5] ; [19.5  6.5],0
s5,1,0.634433,0.226097,[4 2] ; [14 11],[3.48387097 2.51612903] ; [14.51612903 10.48387097],0
a4,1,0.686615,0.162774,[2 4] ; [11 15],[2.4375 3.5625] ; [10.5625 15.4375],0
p4,1,0.732074,0.117216,[5 1] ; [23  3],[5.25 0.75] ; [22.75  3.25],0
v1,1,0.763361,0.090643,[4 2] ; [15 10],[3.67741935 2.32258065] ; [15.32258065  9.67741935],0
u2,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
r2,1,0.884673,0.021039,[5 1] ; [21  5],[4.875 1.125] ; [21.125  4.875],0
p1,1,0.884673,0.021039,[1 5] ; [ 5 21],[1.125 4.875] ; [ 4.875 21.125],0
