Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,6e-06,20.448802,[16 35] ; [23  4],[25.5 25.5] ; [13.5 13.5],1
v2,1,0.375354,0.785864,[26 23] ; [11 15],[24.17333333 24.82666667] ; [12.82666667 13.17333333],0
a1,1,0.506683,0.440911,[ 2 49] ; [ 2 25],[ 2.61538462 48.38461538] ; [ 1.38461538 25.61538462],0
s6,1,0.513592,0.426743,[24 26] ; [14 11],[25.33333333 24.66666667] ; [12.66666667 12.33333333],0
a8,1,0.525301,0.403473,[ 4 43] ; [ 1 22],[ 3.35714286 43.64285714] ; [ 1.64285714 21.35714286],0
v1,1,0.605562,0.266688,[17 30] ; [11 15],[18.02739726 28.97260274] ; [ 9.97260274 16.02739726],0
n4,1,0.609065,0.261539,[31 20] ; [18  9],[32.03846154 18.96153846] ; [16.96153846 10.03846154],0
a4,1,0.635837,0.224228,[18 33] ; [11 16],[18.96153846 32.03846154] ; [10.03846154 16.96153846],0
d1,1,0.655134,0.199488,[20 31] ; [12 15],[20.92307692 30.07692308] ; [11.07692308 15.92307692],0
s5,1,0.668911,0.182878,[11 40] ; [ 6 17],[11.71621622 39.28378378] ; [ 5.28378378 17.71621622],0
d2,1,0.67176,0.179551,[21 29] ; [10 17],[20.12987013 29.87012987] ; [10.87012987 16.12987013],0
b5,1,0.672067,0.179194,[29 22] ; [14 13],[28.11538462 22.88461538] ; [14.88461538 12.11538462],0
u3,1,0.708723,0.139556,[ 9 12] ; [5 5],[ 9.48387097 11.51612903] ; [4.51612903 5.48387097],0
n1,1,0.722416,0.12619,[ 9 12] ; [4 7],[ 8.53125 12.46875] ; [4.46875 6.53125],0
r1,1,0.780097,0.077949,[13 37] ; [ 6 20],[12.5 37.5] ; [ 6.5 19.5],0
r3,1,0.781623,0.076842,[36 12] ; [18  7],[35.50684932 12.49315068] ; [18.49315068  6.50684932],0
v4,1,0.812857,0.056047,[30 16] ; [17  8],[30.45070423 15.54929577] ; [16.54929577  8.45070423],0
n2,1,0.829856,0.046176,[16  5] ; [8 3],[15.75  5.25] ; [8.25 2.75],0
a7,1,0.856937,0.032499,[27 23] ; [14 13],[26.62337662 23.37662338] ; [14.37662338 12.62337662],0
b2,1,0.870382,0.026626,[ 8 23] ; [ 5 16],[ 7.75 23.25] ; [ 5.25 15.75],0
b3,1,0.870382,0.026626,[ 8 23] ; [ 5 16],[ 7.75 23.25] ; [ 5.25 15.75],0
r2,1,0.884411,0.021135,[26 20] ; [14 10],[26.28571429 19.71428571] ; [13.71428571 10.28571429],0
v3,1,0.914881,0.011424,[11 39] ; [ 6 20],[11.18421053 38.81578947] ; [ 5.81578947 20.18421053],0
a3,1,0.97031,0.001385,[30 21] ; [16 11],[30.07692308 20.92307692] ; [15.92307692 11.07692308],0
u2,1,0.980588,0.000592,[11  9] ; [6 5],[10.96774194  9.03225806] ; [6.03225806 4.96774194],0
