Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,35.59619,[ 2 28] ; [34 10],[14.59459459 15.40540541] ; [21.40540541 22.59459459],1
a3,1,1e-06,25.254852,[ 8 21] ; [37  6],[18.125 10.875] ; [26.875 16.125],1
a4,1,3.1e-05,17.346117,[ 3 26] ; [26 18],[11.52054795 17.47945205] ; [17.47945205 26.52054795],1
d3,1,0.000238,13.501263,[15 15] ; [39  5],[21.89189189  8.10810811] ; [32.10810811 11.89189189],1
r1,1,0.000591,11.804106,[18 12] ; [40  3],[23.83561644  6.16438356] ; [34.16438356  8.83561644],1
p3,1,0.005857,7.593851,[10 20] ; [29 15],[15.81081081 14.18918919] ; [23.18918919 20.81081081],0
r4,1,0.006278,7.468674,[22  8] ; [42  2],[25.94594595  4.05405405] ; [38.05405405  5.94594595],0
s8,1,0.012039,6.305179,[ 6 24] ; [21 22],[11.09589041 18.90410959] ; [15.90410959 27.09589041],0
n1,1,0.013954,6.043956,[2 6] ; [11  3],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
n5,1,0.046155,3.97593,[15 15] ; [32 12],[19.05405405 10.94594595] ; [27.94594595 16.05405405],0
n4,1,0.05302,3.743293,[16 14] ; [33 11],[19.86486486 10.13513514] ; [29.13513514 14.86486486],0
s7,1,0.066154,3.37596,[11 19] ; [23 16],[14.7826087 15.2173913] ; [19.2173913 19.7826087],0
a6,1,0.070728,3.266054,[12 18] ; [27 17],[15.81081081 14.18918919] ; [23.18918919 20.81081081],0
p6,1,0.071893,3.239272,[ 9 21] ; [22 21],[12.73972603 17.26027397] ; [18.26027397 24.73972603],0
p2,1,0.080218,3.060481,[20 10] ; [37  7],[23.10810811  6.89189189] ; [33.89189189 10.10810811],0
p9,1,0.099595,2.712019,[16 14] ; [31 12],[19.31506849 10.68493151] ; [27.68493151 15.31506849],0
s5,1,0.130392,2.287833,[ 6 24] ; [15 26],[ 8.87323944 21.12676056] ; [12.12676056 28.87323944],0
a5,1,0.151527,2.056806,[17 13] ; [32 12],[19.86486486 10.13513514] ; [29.13513514 14.86486486],0
r2,1,0.156314,2.00953,[27  3] ; [42  1],[28.35616438  1.64383562] ; [40.64383562  2.35616438],0
v3,1,0.225442,1.469388,[15 15] ; [15 27],[12.5 17.5] ; [17.5 24.5],0
a7,1,0.250853,1.318545,[18 12] ; [32 12],[20.27027027  9.72972973] ; [29.72972973 14.27027027],0
p10,1,0.276592,1.183759,[16 14] ; [29 15],[18.24324324 11.75675676] ; [26.75675676 17.24324324],0
s4,1,0.289388,1.122466,[ 4 26] ; [10 33],[ 5.75342466 24.24657534] ; [ 8.24657534 34.75342466],0
p1,1,0.326789,0.96158,[ 2 28] ; [ 6 37],[ 3.28767123 26.71232877] ; [ 4.71232877 38.28767123],0
r3,1,0.346384,0.886662,[25  5] ; [39  4],[26.30136986  3.69863014] ; [37.69863014  5.30136986],0
s1,1,0.34673,0.885389,[ 2 28] ; [ 1 43],[ 1.21621622 28.78378378] ; [ 1.78378378 42.21621622],0
s3,1,0.36361,0.825385,[14 15] ; [26 18],[15.89041096 13.10958904] ; [24.10958904 19.89041096],0
s6,1,0.365894,0.817562,[17 12] ; [29 13],[18.78873239 10.21126761] ; [27.21126761 14.78873239],0
v2,1,0.373735,0.791209,[11 17] ; [22 22],[12.83333333 15.16666667] ; [20.16666667 23.83333333],0
u3,1,0.377822,0.777778,[ 8 13] ; [4 3],[ 9. 12.] ; [3. 4.],0
b3,1,0.414216,0.666667,[ 2 10] ; [ 7 17],[3. 9.] ; [ 6. 18.],0
b2,1,0.414216,0.666667,[ 2 10] ; [ 7 17],[3. 9.] ; [ 6. 18.],0
n3,1,0.435366,0.608466,[4 4] ; [10  5],[4.86956522 3.13043478] ; [9.13043478 5.86956522],0
v1,1,0.450019,0.570605,[13 17] ; [23 21],[14.59459459 15.40540541] ; [21.40540541 22.59459459],0
p4,1,0.465097,0.5336,[17 13] ; [28 15],[18.49315068 11.50684932] ; [26.50684932 16.49315068],0
p5,1,0.465379,0.532926,[ 3 27] ; [ 7 37],[ 4.05405405 25.94594595] ; [ 5.94594595 38.05405405],0
p7,1,0.589195,0.291603,[20 10] ; [26 17],[18.90410959 11.09589041] ; [27.09589041 15.90410959],0
b5,1,0.604156,0.268773,[18 12] ; [29 15],[19.05405405 10.94594595] ; [27.94594595 16.05405405],0
b4,1,0.785336,0.074187,[18 12] ; [25 19],[17.43243243 12.56756757] ; [25.56756757 18.43243243],0
b1,1,0.785336,0.074187,[12 18] ; [19 25],[12.56756757 17.43243243] ; [18.43243243 25.56756757],0
n6,1,0.826452,0.048072,[23  7] ; [32 11],[22.60273973  7.39726027] ; [32.39726027 10.60273973],0
a8,1,0.867451,0.027855,[ 2 25] ; [ 3 32],[ 2.17741935 24.82258065] ; [ 2.82258065 32.17741935],0
u2,1,0.904201,0.014486,[10 12] ; [3 4],[ 9.86206897 12.13793103] ; [3.13793103 3.86206897],0
s2,1,0.922115,0.009559,[15 15] ; [21 22],[14.79452055 15.20547945] ; [21.20547945 21.79452055],0
