Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,7e-06,20.254567,[356  36] ; [55 21],[344.25641026  47.74358974] ; [66.74358974  9.25641026],1
d5,1,0.572574,0.318395,[330  63] ; [61 14],[328.33974359  64.66025641] ; [62.66025641 12.33974359],0
a5,1,0.639258,0.219714,[311  84] ; [58 18],[309.45859873  85.54140127] ; [59.54140127 16.45859873],0
s5,1,0.648588,0.207685,[157 229] ; [28 46],[155.23913043 230.76086957] ; [29.76086957 44.23913043],0
u4,1,0.679054,0.171193,[  8 387] ; [ 1 75],[  7.5477707 387.4522293] ; [ 1.4522293 74.5477707],0
n2,1,0.679489,0.170702,[45 13] ; [18  4],[45.675 12.325] ; [17.325  4.675],0
s3,1,0.689241,0.159909,[231 158] ; [47 29],[232.56344086 156.43655914] ; [45.43655914 30.56344086],0
a2,1,0.704686,0.143643,[106 289] ; [22 54],[107.34607219 287.65392781] ; [20.65392781 55.34607219],0
p6,1,0.709281,0.138997,[192 200] ; [39 37],[193.48717949 198.51282051] ; [37.51282051 38.48717949],0
b4,1,0.723608,0.125062,[220 175] ; [44 32],[221.40127389 173.59872611] ; [42.59872611 33.40127389],0
r2,1,0.787974,0.07233,[377  13] ; [73  3],[376.60944206  13.39055794] ; [73.39055794  2.60944206],0
a7,1,0.799893,0.064255,[290 104] ; [57 19],[290.8893617 103.1106383] ; [56.1106383 19.8893617],0
n3,1,0.802285,0.062696,[46 12] ; [18  4],[46.4 11.6] ; [17.6  4.4],0
a1,1,0.866726,0.028163,[ 19 376] ; [ 4 72],[ 19.28874735 375.71125265] ; [ 3.71125265 72.28874735],0
a8,1,0.917868,0.010634,[ 64 293] ; [12 53],[ 64.29383886 292.70616114] ; [11.70616114 53.29383886],0
u1,1,0.92772,0.008229,[ 85 310] ; [16 60],[ 84.70276008 310.29723992] ; [16.29723992 59.70276008],0
s2,1,0.952037,0.003618,[210 182] ; [41 35],[210.23931624 181.76068376] ; [40.76068376 35.23931624],0
