Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.003333,8.615385,[22  3] ; [4 6],[18.57142857  6.42857143] ; [7.42857143 2.57142857],0
d5,1,0.005814,7.606912,[17  8] ; [2 9],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
p8,1,0.007308,7.195724,[15 10] ; [1 9],[11.42857143 13.57142857] ; [4.57142857 5.42857143],0
d4,1,0.023494,5.131636,[17  8] ; [3 8],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
n6,1,0.073312,3.207273,[19  6] ; [5 6],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
p4,1,0.076134,3.145558,[17  8] ; [4 7],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
v1,1,0.090926,2.857898,[12 13] ; [2 9],[ 9.72222222 15.27777778] ; [4.27777778 6.72222222],0
d1,1,0.096821,2.757147,[ 9 16] ; [ 1 10],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
r2,1,0.134435,2.24053,[19  6] ; [5 5],[17.14285714  7.85714286] ; [6.85714286 3.14285714],0
b5,1,0.13738,2.207066,[14 11] ; [9 2],[15.97222222  9.02777778] ; [7.02777778 3.97222222],0
r1,1,0.169017,1.891636,[13 12] ; [3 8],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
d3,1,0.19068,1.712356,[15 10] ; [4 7],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
n3,1,0.236724,1.4,[8 8] ; [4 1],[9.14285714 6.85714286] ; [2.85714286 2.14285714],0
v4,1,0.257359,1.282909,[22  3] ; [8 3],[20.83333333  4.16666667] ; [9.16666667 1.83333333],0
s8,1,0.26012,1.268116,[10 15] ; [2 8],[ 8.57142857 16.42857143] ; [3.42857143 6.57142857],0
s6,1,0.330995,0.945,[12 13] ; [3 7],[10.71428571 14.28571429] ; [4.28571429 5.71428571],0
d2,1,0.342953,0.899362,[11 14] ; [3 8],[ 9.72222222 15.27777778] ; [4.27777778 6.72222222],0
u2,1,0.377026,0.780375,[7 4] ; [2 3],[6.1875 4.8125] ; [2.8125 2.1875],0
p3,1,0.386671,0.749384,[13 12] ; [4 7],[11.80555556 13.19444444] ; [5.19444444 5.80555556],0
v3,1,0.392166,0.732214,[ 5 19] ; [ 1 10],[ 4.11428571 19.88571429] ; [1.88571429 9.11428571],0
r4,1,0.393841,0.727049,[ 8 17] ; [2 9],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
a5,1,0.418492,0.654545,[15 10] ; [5 6],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
s4,1,0.445513,0.582042,[ 6 19] ; [4 7],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
p7,1,0.452176,0.565191,[12 12] ; [7 4],[13.02857143 10.97142857] ; [5.97142857 5.02857143],0
a7,1,0.517482,0.418909,[12 13] ; [4 7],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
a6,1,0.517482,0.418909,[12 13] ; [4 7],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
p5,1,0.580832,0.304891,[ 4 21] ; [ 1 10],[ 3.47222222 21.52777778] ; [1.52777778 9.47222222],0
b1,1,0.591943,0.28732,[16  9] ; [6 5],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
p11,1,0.591943,0.28732,[16  9] ; [6 5],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
b2,1,0.599275,0.276091,[ 5 13] ; [2 3],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
b3,1,0.599275,0.276091,[ 5 13] ; [2 3],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
p6,1,0.608874,0.261818,[ 9 16] ; [3 8],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
n5,1,0.615795,0.251821,[18  7] ; [7 4],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
s3,1,0.65564,0.198864,[ 9 15] ; [5 6],[ 9.6 14.4] ; [4.4 6.6],0
n4,1,0.668576,0.183273,[14 11] ; [7 4],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
n2,1,0.71714,0.13125,[11  5] ; [3 2],[10.66666667  5.33333333] ; [3.33333333 1.66666667],0
s5,1,0.73549,0.11413,[ 9 16] ; [3 7],[ 8.57142857 16.42857143] ; [3.42857143 6.57142857],0
s7,1,0.746108,0.104831,[11 14] ; [3 5],[10.60606061 14.39393939] ; [3.39393939 4.60606061],0
b4,1,0.759766,0.093506,[15 10] ; [6 5],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
a4,1,0.776689,0.08045,[ 8 17] ; [3 8],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
s2,1,0.836664,0.042503,[10 15] ; [4 7],[ 9.72222222 15.27777778] ; [4.27777778 6.72222222],0
n1,1,0.88242,0.021875,[7 9] ; [2 3],[6.85714286 9.14285714] ; [2.14285714 2.85714286],0
v2,1,0.908333,0.013258,[ 7 17] ; [3 8],[ 6.85714286 17.14285714] ; [3.14285714 7.85714286],0
u1,1,0.91313,0.011901,[ 2 23] ; [ 1 10],[ 2.08333333 22.91666667] ; [ 0.91666667 10.08333333],0
a2,1,0.91313,0.011901,[ 2 23] ; [ 1 10],[ 2.08333333 22.91666667] ; [ 0.91666667 10.08333333],0
a3,1,0.935518,0.006545,[14 11] ; [6 5],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
