Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,108.012489,[32 54] ; [280  33],[67.2481203 18.7518797] ; [244.7518797  68.2481203],1
a8,1,0.021037,5.323684,[ 5 77] ; [ 46 240],[11.36413043 70.63586957] ; [ 39.63586957 246.36413043],0
p10,1,0.027613,4.852058,[66 19] ; [273  40],[72.39949749 12.60050251] ; [266.60050251  46.39949749],0
p9,1,0.036556,4.370957,[69 15] ; [280  30],[74.40609137  9.59390863] ; [274.59390863  35.40609137],0
r4,1,0.052502,3.759704,[76 11] ; [294  20],[80.27431421  6.72568579] ; [289.72568579  24.27431421],0
s8,1,0.057611,3.604844,[49 38] ; [210 102],[56.47368421 30.52631579] ; [202.52631579 109.47368421],0
p12,1,0.065132,3.401619,[ 5 82] ; [ 40 272],[ 9.81203008 77.18796992] ; [ 35.18796992 276.81203008],0
d5,1,0.08233,3.018299,[68 19] ; [267  44],[73.22864322 13.77135678] ; [261.77135678  49.22864322],0
r2,1,0.123952,2.366655,[81  6] ; [300  10],[83.49370277  3.50629723] ; [297.50629723  12.49370277],0
p8,1,0.143533,2.139668,[40 45] ; [173 136],[45.95177665 39.04822335] ; [167.04822335 141.95177665],0
p7,1,0.145121,2.122802,[49 33] ; [207  96],[54.52467532 27.47532468] ; [201.47532468 101.52467532],0
n1,1,0.148412,2.088494,[11 23] ; [25 27],[14.23255814 19.76744186] ; [21.76744186 30.23255814],0
s3,1,0.162597,1.94991,[74 13] ; [280  30],[77.5768262  9.4231738] ; [276.4231738  33.5768262],0
s1,1,0.163737,1.939369,[ 2 84] ; [ 19 291],[ 4.56060606 81.43939394] ; [ 16.43939394 293.56060606],0
u4,1,0.178697,1.808425,[ 1 86] ; [ 13 301],[ 3.03740648 83.96259352] ; [ 10.96259352 303.03740648],0
a6,1,0.219429,1.508105,[62 25] ; [199 111],[57.19647355 29.80352645] ; [203.80352645 106.19647355],0
r3,1,0.256568,1.287182,[85  1] ; [301  11],[83.40703518  2.59296482] ; [302.59296482   9.40703518],0
b1,1,0.305854,1.048497,[31 56] ; [131 183],[35.14713217 51.85286783] ; [126.85286783 187.14713217],0
d4,1,0.305905,1.048273,[73 14] ; [273  37],[75.82367758 11.17632242] ; [270.17632242  39.82367758],0
v4,1,0.326065,0.964462,[83  4] ; [304   8],[84.38345865  2.61654135] ; [302.61654135   9.38345865],0
v2,1,0.335328,0.928211,[42 36] ; [182 122],[45.7382199 32.2617801] ; [178.2617801 125.7382199],0
b5,1,0.404233,0.695697,[58 29] ; [194 120],[54.67331671 32.32668329] ; [197.32668329 116.67331671],0
n3,1,0.408559,0.682991,[22 12] ; [38 14],[23.72093023 10.27906977] ; [36.27906977 15.72093023],0
a7,1,0.451542,0.566778,[66 21] ; [224  88],[63.23308271 23.76691729] ; [226.76691729  85.23308271],0
b4,1,0.4909,0.474554,[54 33] ; [182 132],[51.20199501 35.79800499] ; [184.79800499 129.20199501],0
u2,1,0.493877,0.468068,[18 14] ; [40 23],[19.53684211 12.46315789] ; [38.46315789 24.53684211],0
n2,1,0.631864,0.229542,[26  8] ; [42 10],[26.88372093  7.11627907] ; [41.11627907 10.88372093],0
u3,1,0.640429,0.218182,[23  9] ; [43 21],[22. 10.] ; [44. 20.],0
s5,1,0.781743,0.076756,[42 41] ; [158 144],[43.11688312 39.88311688] ; [156.88311688 145.11688312],0
a1,1,0.915806,0.011176,[ 5 82] ; [ 19 295],[ 5.20698254 81.79301746] ; [ 18.79301746 295.20698254],0
d3,1,0.9359,0.006468,[62 25] ; [223  88],[62.29899497 24.70100503] ; [222.70100503  88.29899497],0
p1,1,0.962197,0.002246,[ 9 77] ; [ 32 279],[ 8.88161209 77.11838791] ; [ 32.11838791 278.88161209],0
b3,1,0.965456,0.001876,[16 27] ; [ 77 128],[16.125 26.875] ; [ 76.875 128.125],0
b2,1,0.965456,0.001876,[16 27] ; [ 77 128],[16.125 26.875] ; [ 76.875 128.125],0
