Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.018516,5.546668,[ 6 17] ; [16 11],[10.12 12.88] ; [11.88 15.12],0
p1,1,0.019023,5.499439,[ 6 16] ; [ 1 26],[ 3.14285714 18.85714286] ; [ 3.85714286 23.14285714],0
p10,1,0.073035,3.213458,[15  7] ; [11 15],[11.91666667 10.08333333] ; [14.08333333 11.91666667],0
v3,1,0.084743,2.971513,[ 7 15] ; [ 3 23],[ 4.58333333 17.41666667] ; [ 5.41666667 20.58333333],0
p7,1,0.09659,2.760968,[15  7] ; [12 15],[12.12244898  9.87755102] ; [14.87755102 12.12244898],0
a7,1,0.098398,2.731327,[16  7] ; [12 14],[13.14285714  9.85714286] ; [14.85714286 11.14285714],0
r4,1,0.099414,2.714919,[15  8] ; [23  4],[17.48  5.52] ; [20.52  6.48],0
n2,1,0.136641,2.215385,[3 3] ; [10  2],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
s3,1,0.158689,1.986672,[ 7 15] ; [14 13],[ 9.42857143 12.57142857] ; [11.57142857 15.42857143],0
b1,1,0.178531,1.809809,[12 11] ; [ 9 18],[ 9.66 13.34] ; [11.34 15.66],0
s2,1,0.181082,1.788724,[ 5 17] ; [11 16],[ 7.18367347 14.81632653] ; [ 8.81632653 18.18367347],0
n3,1,0.210209,1.569986,[4 2] ; [10  1],[4.94117647 1.05882353] ; [9.05882353 1.94117647],0
v4,1,0.221406,1.495232,[19  3] ; [25  1],[20.16666667  1.83333333] ; [23.83333333  2.16666667],0
u3,1,0.245699,1.347594,[ 7 10] ; [7 4],[8.5 8.5] ; [5.5 5.5],0
s5,1,0.273561,1.198801,[ 4 18] ; [ 2 24],[ 2.75 19.25] ; [ 3.25 22.75],0
a5,1,0.282521,1.154924,[12 11] ; [10 17],[10.12 12.88] ; [11.88 15.12],0
r1,1,0.297147,1.086957,[12 11] ; [18  9],[13.8  9.2] ; [16.2 10.8],0
u2,1,0.314736,1.010695,[ 6 11] ; [6 5],[7.28571429 9.71428571] ; [4.71428571 6.28571429],0
a4,1,0.318441,0.99534,[ 2 21] ; [ 5 22],[ 3.22 19.78] ; [ 3.78 23.22],0
p2,1,0.35399,0.859102,[18  4] ; [19  8],[16.6122449  5.3877551] ; [20.3877551  6.6122449],0
s8,1,0.362806,0.828157,[ 5 18] ; [ 9 18],[ 6.44 16.56] ; [ 7.56 19.44],0
v1,1,0.363141,0.827002,[ 9 14] ; [ 7 19],[ 7.51020408 15.48979592] ; [ 8.48979592 17.51020408],0
s4,1,0.3998,0.708927,[ 3 20] ; [ 6 21],[ 4.14 18.86] ; [ 4.86 22.14],0
p9,1,0.41895,0.653258,[15  8] ; [14 12],[13.6122449  9.3877551] ; [15.3877551 10.6122449],0
p4,1,0.441074,0.593486,[11 12] ; [10 17],[ 9.66 13.34] ; [11.34 15.66],0
n1,1,0.45675,0.553846,[1 5] ; [4 8],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
b5,1,0.461376,0.542556,[13 10] ; [18  9],[14.26  8.74] ; [16.74 10.26],0
n4,1,0.479677,0.499597,[ 9 14] ; [ 8 19],[ 7.82 15.18] ; [ 9.18 17.82],0
p3,1,0.495797,0.463921,[ 8 15] ; [ 7 20],[ 6.9 16.1] ; [ 8.1 18.9],0
r3,1,0.507915,0.438361,[20  3] ; [25  2],[20.7  2.3] ; [24.3  2.7],0
v2,1,0.539449,0.376562,[ 9 14] ; [ 8 18],[ 7.97959184 15.02040816] ; [ 9.02040816 16.97959184],0
s6,1,0.550978,0.355567,[10 12] ; [10 17],[ 8.97959184 13.02040816] ; [11.02040816 15.97959184],0
b2,1,0.580498,0.30543,[ 2 11] ; [ 4 13],[ 2.6 10.4] ; [ 3.4 13.6],0
b3,1,0.580498,0.30543,[ 2 11] ; [ 4 13],[ 2.6 10.4] ; [ 3.4 13.6],0
d2,1,0.598667,0.277011,[ 3 20] ; [ 5 22],[ 3.68 19.32] ; [ 4.32 22.68],0
s1,1,0.649808,0.206142,[ 1 22] ; [ 2 25],[ 1.38 21.62] ; [ 1.62 25.38],0
a2,1,0.649808,0.206142,[ 1 22] ; [ 2 25],[ 1.38 21.62] ; [ 1.62 25.38],0
d3,1,0.755468,0.096993,[ 7 16] ; [ 9 17],[ 7.51020408 15.48979592] ; [ 8.48979592 17.51020408],0
s7,1,0.806822,0.059794,[ 6 17] ; [ 6 20],[ 5.63265306 17.36734694] ; [ 6.36734694 19.63265306],0
a6,1,0.811014,0.057178,[12 11] ; [15 12],[12.42 10.58] ; [14.58 12.42],0
r2,1,0.834007,0.043917,[20  3] ; [24  3],[20.24  2.76] ; [23.76  3.24],0
n6,1,0.868533,0.027398,[15  8] ; [17 10],[14.72  8.28] ; [17.28  9.72],0
p11,1,0.914138,0.011625,[15  8] ; [18  9],[15.18  7.82] ; [17.82  9.18],0
p6,1,0.967217,0.001689,[ 5 18] ; [ 6 21],[ 5.06 17.94] ; [ 5.94 21.06],0
b4,1,0.981875,0.000516,[12 11] ; [14 13],[11.96 11.04] ; [14.04 12.96],0
d5,1,0.990208,0.000151,[ 8 15] ; [ 9 17],[ 7.97959184 15.02040816] ; [ 9.02040816 16.97959184],0
