Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001913,9.630937,[4 2] ; [ 1 16],[1.30434783 4.69565217] ; [ 3.69565217 13.30434783],0
n5,1,0.027159,4.880672,[4 3] ; [16  1],[5.83333333 1.16666667] ; [14.16666667  2.83333333],0
a6,1,0.080824,3.048259,[1 6] ; [9 8],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
s4,1,0.088233,2.906325,[3 4] ; [ 2 15],[1.45833333 5.54166667] ; [ 3.54166667 13.45833333],0
b5,1,0.106343,2.607745,[5 2] ; [ 6 11],[3.20833333 3.79166667] ; [7.79166667 9.20833333],0
p7,1,0.112339,2.521008,[4 3] ; [ 4 13],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
n3,1,0.164264,1.934524,[3 1] ; [3 6],[1.84615385 2.15384615] ; [4.15384615 4.84615385],0
n1,1,0.164264,1.934524,[1 3] ; [6 3],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
s6,1,0.225709,1.4677,[3 4] ; [ 3 13],[1.82608696 5.17391304] ; [ 4.17391304 11.82608696],0
r3,1,0.241696,1.370677,[4 3] ; [ 5 11],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
n6,1,0.276116,1.186108,[2 5] ; [9 8],[3.20833333 3.79166667] ; [7.79166667 9.20833333],0
a4,1,0.303387,1.059247,[1 6] ; [ 6 11],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
d5,1,0.303387,1.059247,[1 6] ; [ 6 11],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
s1,1,0.315286,1.008403,[2 5] ; [ 2 15],[1.16666667 5.83333333] ; [ 2.83333333 14.16666667],0
p2,1,0.323727,0.97383,[4 3] ; [ 6 11],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
p11,1,0.343709,0.896547,[3 4] ; [ 4 13],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
r1,1,0.436661,0.605042,[1 6] ; [ 5 12],[1.75 5.25] ; [ 4.25 12.75],0
s2,1,0.436661,0.605042,[1 6] ; [ 5 12],[1.75 5.25] ; [ 4.25 12.75],0
d2,1,0.436661,0.605042,[1 6] ; [ 5 12],[1.75 5.25] ; [ 4.25 12.75],0
u3,1,0.468717,0.525,[1 3] ; [1 9],[0.57142857 3.42857143] ; [1.42857143 8.57142857],0
u2,1,0.468717,0.525,[1 3] ; [1 9],[0.57142857 3.42857143] ; [1.42857143 8.57142857],0
p4,1,0.525358,0.403361,[3 4] ; [ 5 12],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
p6,1,0.599275,0.276091,[2 5] ; [ 3 13],[1.52173913 5.47826087] ; [ 3.47826087 12.52173913],0
a7,1,0.653368,0.201681,[4 3] ; [8 9],[3.5 3.5] ; [8.5 8.5],0
r2,1,0.653368,0.201681,[3 4] ; [9 8],[3.5 3.5] ; [8.5 8.5],0
b2,1,0.679708,0.170455,[1 3] ; [4 7],[1.33333333 2.66666667] ; [3.66666667 7.33333333],0
b3,1,0.679708,0.170455,[1 3] ; [4 7],[1.33333333 2.66666667] ; [3.66666667 7.33333333],0
v1,1,0.750824,0.10084,[2 5] ; [ 6 11],[2.33333333 4.66666667] ; [ 5.66666667 11.33333333],0
p9,1,0.75235,0.099567,[3 4] ; [8 8],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
s7,1,0.794935,0.067552,[1 6] ; [ 3 13],[1.2173913 5.7826087] ; [ 2.7826087 13.2173913],0
d3,1,0.795418,0.067227,[2 5] ; [ 4 13],[1.75 5.25] ; [ 4.25 12.75],0
p3,1,0.795418,0.067227,[2 5] ; [ 4 13],[1.75 5.25] ; [ 4.25 12.75],0
p10,1,0.808605,0.058673,[3 4] ; [ 6 10],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
v3,1,0.840825,0.040336,[1 6] ; [ 3 14],[1.16666667 5.83333333] ; [ 2.83333333 14.16666667],0
s8,1,0.840825,0.040336,[1 6] ; [ 3 14],[1.16666667 5.83333333] ; [ 2.83333333 14.16666667],0
p1,1,0.840825,0.040336,[1 6] ; [ 3 14],[1.16666667 5.83333333] ; [ 2.83333333 14.16666667],0
a5,1,0.851054,0.035259,[3 4] ; [8 9],[3.20833333 3.79166667] ; [7.79166667 9.20833333],0
b4,1,0.851054,0.035259,[3 4] ; [8 9],[3.20833333 3.79166667] ; [7.79166667 9.20833333],0
r4,1,0.865215,0.028812,[1 6] ; [ 2 15],[0.875 6.125] ; [ 2.125 14.875],0
a8,1,0.865215,0.028812,[1 6] ; [ 2 15],[0.875 6.125] ; [ 2.125 14.875],0
b1,1,0.939491,0.005762,[4 3] ; [10  7],[4.08333333 2.91666667] ; [9.91666667 7.08333333],0
s3,1,0.967162,0.001695,[2 5] ; [ 5 12],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
a3,1,0.968296,0.00158,[3 4] ; [7 9],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
