Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001788,9.755719,[51  4] ; [61 25],[43.68794326 11.31205674] ; [68.31205674 17.68794326],0
s2,1,0.001802,9.741155,[46  9] ; [51 36],[37.57042254 17.42957746] ; [59.42957746 27.57042254],0
p12,1,0.004032,8.269324,[ 7 48] ; [ 1 84],[ 3.14285714 51.85714286] ; [ 4.85714286 80.14285714],0
s4,1,0.028247,4.812957,[18 36] ; [15 72],[12.63829787 41.36170213] ; [20.36170213 66.63829787],0
s3,1,0.08571,2.953153,[43 10] ; [59 28],[38.61428571 14.38571429] ; [63.38571429 23.61428571],0
s8,1,0.094502,2.79597,[41 14] ; [53 34],[36.4084507 18.5915493] ; [57.5915493 29.4084507],0
p6,1,0.094681,2.792936,[17 37] ; [16 68],[12.91304348 41.08695652] ; [20.08695652 63.91304348],0
b3,1,0.110273,2.5503,[21 20] ; [20 37],[17.15306122 23.84693878] ; [23.84693878 33.15306122],0
b2,1,0.110273,2.5503,[21 20] ; [20 37],[17.15306122 23.84693878] ; [23.84693878 33.15306122],0
n1,1,0.121122,2.402746,[12  7] ; [ 9 14],[9.5 9.5] ; [11.5 11.5],0
d3,1,0.124695,2.35734,[28 27] ; [55 31],[32.37588652 22.62411348] ; [50.62411348 35.37588652],0
d2,1,0.140911,2.16798,[30 25] ; [36 50],[25.74468085 29.25531915] ; [40.25531915 45.74468085],0
n3,1,0.154334,2.028883,[14  4] ; [13 10],[11.85365854  6.14634146] ; [15.14634146  7.85365854],0
a1,1,0.173281,1.85433,[ 1 54] ; [ 6 81],[ 2.71126761 52.28873239] ; [ 4.28873239 82.71126761],0
r2,1,0.18259,1.776415,[52  1] ; [80  6],[50.33093525  2.66906475] ; [81.66906475  4.33093525],0
b1,1,0.189695,1.719982,[27 28] ; [33 54],[23.23943662 31.76056338] ; [36.76056338 50.23943662],0
v3,1,0.19841,1.654043,[20 34] ; [40 43],[23.64963504 30.35036496] ; [36.35036496 46.64963504],0
a3,1,0.22955,1.44365,[45  9] ; [65 22],[42.12765957 11.87234043] ; [67.87234043 19.12765957],0
b4,1,0.238233,1.391019,[34 21] ; [45 42],[30.59859155 24.40140845] ; [48.40140845 38.59859155],0
p1,1,0.240533,1.377469,[ 7 48] ; [ 6 81],[ 5.03521127 49.96478873] ; [ 7.96478873 79.03521127],0
r4,1,0.300443,1.072228,[49  6] ; [72 15],[46.86619718  8.13380282] ; [74.13380282 12.86619718],0
p10,1,0.306885,1.044035,[46  9] ; [65 20],[43.60714286 11.39285714] ; [67.39285714 17.60714286],0
v4,1,0.312455,1.020268,[51  3] ; [77  9],[49.37142857  4.62857143] ; [78.62857143  7.37142857],0
d1,1,0.400018,0.708274,[27 28] ; [49 38],[29.43661972 25.56338028] ; [46.56338028 40.43661972],0
a6,1,0.43861,0.599916,[31 23] ; [55 31],[33.17142857 20.82857143] ; [52.82857143 33.17142857],0
p9,1,0.447751,0.576339,[45  8] ; [67 17],[43.32846715  9.67153285] ; [68.67153285 15.32846715],0
b5,1,0.452759,0.563736,[30 25] ; [53 34],[32.14788732 22.85211268] ; [50.85211268 36.14788732],0
p7,1,0.480825,0.496992,[29 22] ; [42 41],[27.02238806 23.97761194] ; [43.97761194 39.02238806],0
u3,1,0.490691,0.475011,[8 2] ; [15  7],[7.1875 2.8125] ; [15.8125  6.1875],0
p5,1,0.511604,0.430784,[ 4 51] ; [ 4 82],[ 3.12056738 51.87943262] ; [ 4.87943262 81.12056738],0
d4,1,0.519451,0.414983,[43 12] ; [71 15],[44.46808511 10.53191489] ; [69.53191489 16.46808511],0
n4,1,0.522526,0.408904,[41 13] ; [70 17],[42.5106383 11.4893617] ; [68.4893617 18.5106383],0
p8,1,0.549752,0.357762,[21 31] ; [30 55],[19.35766423 32.64233577] ; [31.64233577 53.35766423],0
v2,1,0.559219,0.341059,[32 20] ; [48 37],[30.3649635 21.6350365] ; [49.6350365 35.3649635],0
a4,1,0.571313,0.320491,[22 33] ; [39 48],[23.62676056 31.37323944] ; [37.37323944 49.62676056],0
n2,1,0.62503,0.238861,[16  3] ; [18  5],[15.38095238  3.61904762] ; [18.61904762  4.38095238],0
a5,1,0.669577,0.182097,[41 14] ; [62 25],[39.8943662 15.1056338] ; [63.1056338 23.8943662],0
p11,1,0.675726,0.174977,[40 15] ; [66 21],[41.05633803 13.94366197] ; [64.94366197 22.05633803],0
d5,1,0.705094,0.143227,[42 13] ; [68 18],[42.90780142 12.09219858] ; [67.09219858 18.90780142],0
s1,1,0.729616,0.119465,[ 4 51] ; [ 5 81],[ 3.5106383 51.4893617] ; [ 5.4893617 80.5106383],0
r3,1,0.738578,0.111381,[51  3] ; [80  6],[50.52857143  3.47142857] ; [80.47142857  5.52857143],0
u4,1,0.741824,0.10853,[ 1 54] ; [ 1 86],[ 0.77464789 54.22535211] ; [ 1.22535211 85.77464789],0
p3,1,0.779855,0.078125,[14 41] ; [24 63],[14.71830986 40.28169014] ; [23.28169014 63.71830986],0
p2,1,0.806033,0.060293,[39 16] ; [60 27],[38.34507042 16.65492958] ; [60.65492958 26.34507042],0
u2,1,0.873102,0.02551,[5 4] ; [11 10],[4.8 4.2] ; [11.2  9.8],0
v1,1,0.891411,0.018637,[27 27] ; [43 41],[27.39130435 26.60869565] ; [42.60869565 41.39130435],0
a7,1,0.894923,0.017444,[36 19] ; [56 31],[35.63380282 19.36619718] ; [56.36619718 30.63380282],0
u1,1,0.920895,0.009862,[11 44] ; [18 69],[11.23239437 43.76760563] ; [17.76760563 69.23239437],0
r1,1,0.946518,0.0045,[44 11] ; [70 17],[44.15492958 10.84507042] ; [69.84507042 17.15492958],0
n5,1,0.956057,0.003036,[38 15] ; [62 25],[37.85714286 15.14285714] ; [62.14285714 24.85714286],0
n6,1,0.96916,0.001495,[43 10] ; [70 16],[43.08633094  9.91366906] ; [69.91366906 16.08633094],0
a8,1,0.994207,5.3e-05,[ 9 37] ; [16 66],[ 8.984375 37.015625] ; [16.015625 65.984375],0
a2,1,0.997657,9e-06,[12 43] ; [19 68],[12.00704225 42.99295775] ; [18.99295775 68.00704225],0
