Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,38.470056,[14 41] ; [98 34],[32.94117647 22.05882353] ; [79.05882353 52.94117647],1
r4,1,0.105658,2.618,[49  6] ; [126   6],[51.47058824  3.52941176] ; [123.52941176   8.47058824],0
a2,1,0.117233,2.453908,[12 43] ; [44 88],[16.47058824 38.52941176] ; [39.52941176 92.47058824],0
a5,1,0.127294,2.325197,[41 14] ; [111  21],[44.70588235 10.29411765] ; [107.29411765  24.70588235],0
a1,1,0.127341,2.324621,[ 1 54] ; [ 10 122],[ 3.23529412 51.76470588] ; [  7.76470588 124.23529412],0
b1,1,0.128898,2.305727,[27 28] ; [49 83],[22.35294118 32.64705882] ; [53.64705882 78.35294118],0
p10,1,0.156592,2.006829,[46  9] ; [119  12],[48.79032258  6.20967742] ; [116.20967742  14.79032258],0
r1,1,0.175571,1.834722,[44 11] ; [114  16],[46.97297297  8.02702703] ; [111.02702703  18.97297297],0
p11,1,0.205424,1.603387,[40 15] ; [107  25],[43.23529412 11.76470588] ; [103.76470588  28.23529412],0
r3,1,0.250058,1.32298,[51  3] ; [129   3],[52.25806452  1.74193548] ; [127.74193548   4.25806452],0
u1,1,0.252004,1.312158,[11 44] ; [37 95],[14.11764706 40.88235294] ; [33.88235294 98.11764706],0
v4,1,0.254332,1.299351,[51  3] ; [128   3],[52.24864865  1.75135135] ; [126.75135135   4.24864865],0
b3,1,0.287809,1.129842,[21 20] ; [35 50],[18.22222222 22.77777778] ; [37.77777778 47.22222222],0
b2,1,0.287809,1.129842,[21 20] ; [35 50],[18.22222222 22.77777778] ; [37.77777778 47.22222222],0
u2,1,0.295046,1.096451,[5 4] ; [15  5],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
s1,1,0.328107,0.956355,[ 4 51] ; [  5 124],[ 2.69021739 52.30978261] ; [  6.30978261 122.69021739],0
a8,1,0.36822,0.809663,[ 9 37] ; [ 17 105],[ 7.11904762 38.88095238] ; [ 18.88095238 103.11904762],0
n3,1,0.412262,0.672269,[14  4] ; [20 10],[12.75  5.25] ; [21.25  8.75],0
a6,1,0.427348,0.630021,[31 23] ; [84 48],[33.38709677 20.61290323] ; [81.61290323 50.38709677],0
n1,1,0.498335,0.45848,[12  7] ; [16 14],[10.85714286  8.14285714] ; [17.14285714 12.85714286],0
a7,1,0.500617,0.453629,[36 19] ; [93 39],[37.94117647 17.05882353] ; [91.05882353 40.94117647],0
r2,1,0.509286,0.435533,[52  1] ; [127   5],[51.28108108  1.71891892] ; [127.71891892   4.28108108],0
s4,1,0.56042,0.338978,[18 36] ; [38 93],[16.34594595 37.65405405] ; [39.65405405 91.34594595],0
s6,1,0.619641,0.246372,[51  4] ; [123   7],[51.72972973  3.27027027] ; [122.27027027   7.72972973],0
u4,1,0.639655,0.219194,[ 1 54] ; [  4 128],[ 1.47058824 53.52941176] ; [  3.52941176 128.47058824],0
s2,1,0.746169,0.104779,[46  9] ; [112  19],[46.72043011  8.27956989] ; [111.27956989  19.72043011],0
u3,1,0.760188,0.093168,[8 2] ; [15  5],[7.66666667 2.33333333] ; [15.33333333  4.66666667],0
d2,1,0.775347,0.081446,[30 25] ; [75 57],[30.88235294 24.11764706] ; [74.11764706 57.88235294],0
b5,1,0.776631,0.080492,[30 25] ; [69 63],[29.11764706 25.88235294] ; [69.88235294 62.11764706],0
v2,1,0.790655,0.070469,[32 20] ; [84 48],[32.7826087 19.2173913] ; [83.2173913 48.7826087],0
a3,1,0.795981,0.066849,[45  9] ; [112  20],[45.58064516  8.41935484] ; [111.41935484  20.58064516],0
b4,1,0.801832,0.062989,[34 21] ; [79 53],[33.23529412 21.76470588] ; [79.76470588 52.23529412],0
p1,1,0.853327,0.034179,[ 7 48] ; [ 18 113],[ 7.39247312 47.60752688] ; [ 17.60752688 113.39247312],0
s8,1,0.858368,0.031845,[41 14] ; [96 35],[40.51075269 14.48924731] ; [96.48924731 34.51075269],0
n2,1,0.935485,0.006552,[16  3] ; [25  5],[15.89795918  3.10204082] ; [25.10204082  4.89795918],0
s3,1,0.954856,0.003205,[43 10] ; [105  25],[42.86338798 10.13661202] ; [105.13661202  24.86338798],0
p12,1,0.977482,0.000797,[ 7 48] ; [ 17 115],[ 7.05882353 47.94117647] ; [ 16.94117647 115.05882353],0
