Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.013094,6.156304,[20  2] ; [9 7],[16.78947368  5.21052632] ; [12.21052632  3.78947368],0
b1,1,0.065541,3.391304,[18  5] ; [8 8],[15.33333333  7.66666667] ; [10.66666667  5.33333333],0
a4,1,0.106927,2.599059,[ 7 16] ; [9 7],[ 9.43589744 13.56410256] ; [6.56410256 9.43589744],0
r2,1,0.112322,2.521242,[17  6] ; [15  1],[18.87179487  4.12820513] ; [13.12820513  2.87179487],0
b4,1,0.119422,2.424884,[10 13] ; [11  5],[12.38461538 10.61538462] ; [8.61538462 7.38461538],0
p10,1,0.125698,2.344845,[17  6] ; [8 8],[14.74358974  8.25641026] ; [10.25641026  5.74358974],0
p4,1,0.125698,2.344845,[17  6] ; [8 8],[14.74358974  8.25641026] ; [10.25641026  5.74358974],0
r1,1,0.125698,2.344845,[17  6] ; [8 8],[14.74358974  8.25641026] ; [10.25641026  5.74358974],0
p11,1,0.125698,2.344845,[17  6] ; [8 8],[14.74358974  8.25641026] ; [10.25641026  5.74358974],0
u1,1,0.144783,2.126378,[ 1 22] ; [ 3 13],[ 2.35897436 20.64102564] ; [ 1.64102564 14.35897436],0
b3,1,0.153607,2.036058,[4 9] ; [5 3],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
b2,1,0.153607,2.036058,[4 9] ; [5 3],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
v3,1,0.2255,1.469021,[ 7 16] ; [ 2 13],[ 5.44736842 17.55263158] ; [ 3.55263158 11.44736842],0
a6,1,0.236703,1.400124,[13 10] ; [12  4],[14.74358974  8.25641026] ; [10.25641026  5.74358974],0
p9,1,0.27377,1.197761,[15  8] ; [13  3],[16.51282051  6.48717949] ; [11.48717949  4.51282051],0
a5,1,0.29148,1.112772,[ 9 14] ; [9 7],[10.61538462 12.38461538] ; [7.38461538 8.61538462],0
d3,1,0.310624,1.028019,[16  7] ; [8 7],[14.52631579  8.47368421] ; [9.47368421 5.52631579],0
v2,1,0.319424,0.991304,[10 13] ; [9 6],[11.5 11.5] ; [7.5 7.5],0
p2,1,0.338539,0.915955,[20  3] ; [12  4],[18.87179487  4.12820513] ; [13.12820513  2.87179487],0
a3,1,0.365898,0.817547,[11 12] ; [10  6],[12.38461538 10.61538462] ; [8.61538462 7.38461538],0
n3,1,0.377026,0.780375,[4 3] ; [7 2],[4.8125 2.1875] ; [6.1875 2.8125],0
r4,1,0.41107,0.675703,[16  7] ; [13  3],[17.1025641  5.8974359] ; [11.8974359  4.1025641],0
s2,1,0.432512,0.616068,[13 10] ; [7 9],[11.79487179 11.20512821] ; [8.20512821 7.79487179],0
a7,1,0.440059,0.596128,[13 10] ; [11  5],[14.15384615  8.84615385] ; [9.84615385 6.15384615],0
n1,1,0.446798,0.578763,[4 3] ; [3 5],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
d2,1,0.500733,0.453383,[ 9 14] ; [8 8],[10.02564103 12.97435897] ; [6.97435897 9.02564103],0
s8,1,0.522387,0.409178,[11 12] ; [ 6 10],[10.02564103 12.97435897] ; [6.97435897 9.02564103],0
s5,1,0.554015,0.350173,[ 8 15] ; [3 9],[ 7.22857143 15.77142857] ; [3.77142857 8.22857143],0
d5,1,0.592704,0.286141,[17  6] ; [13  3],[17.69230769  5.30769231] ; [12.30769231  3.69230769],0
v1,1,0.604667,0.268013,[12 11] ; [7 9],[11.20512821 11.79487179] ; [7.79487179 8.20512821],0
a2,1,0.627079,0.236042,[ 3 20] ; [ 3 13],[ 3.53846154 19.46153846] ; [ 2.46153846 13.53846154],0
n2,1,0.686591,0.1628,[6 1] ; [7 2],[5.6875 1.3125] ; [7.3125 1.6875],0
p3,1,0.687788,0.161491,[13 10] ; [8 8],[12.38461538 10.61538462] ; [8.61538462 7.38461538],0
u2,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
p1,1,0.700098,0.14837,[ 2 21] ; [ 2 14],[ 2.35897436 20.64102564] ; [ 1.64102564 14.35897436],0
b5,1,0.710644,0.137634,[16  7] ; [12  4],[16.51282051  6.48717949] ; [11.48717949  4.51282051],0
s7,1,0.728532,0.120464,[ 9 13] ; [7 8],[ 9.51351351 12.48648649] ; [6.48648649 8.51351351],0
u3,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
n5,1,0.739979,0.110145,[12 11] ; [7 8],[11.5 11.5] ; [7.5 7.5],0
s4,1,0.77297,0.083227,[ 9 14] ; [7 9],[ 9.43589744 13.56410256] ; [6.56410256 9.43589744],0
r3,1,0.777998,0.079484,[21  2] ; [15  1],[21.23076923  1.76923077] ; [14.76923077  1.23076923],0
a8,1,0.805293,0.060764,[ 2 19] ; [ 1 13],[ 1.8 19.2] ; [ 1.2 12.8],0
s3,1,0.846791,0.037332,[13 10] ; [8 7],[12.71052632 10.28947368] ; [8.28947368 6.71052632],0
d1,1,0.893719,0.017849,[11 12] ; [8 8],[11.20512821 11.79487179] ; [7.79487179 8.20512821],0
n4,1,0.893719,0.017849,[11 12] ; [8 8],[11.20512821 11.79487179] ; [7.79487179 8.20512821],0
s6,1,0.918006,0.010598,[14  9] ; [10  6],[14.15384615  8.84615385] ; [9.84615385 6.15384615],0
d4,1,0.939048,0.005847,[17  6] ; [12  4],[17.1025641  5.8974359] ; [11.8974359  4.1025641],0
v4,1,0.960173,0.002494,[20  3] ; [14  2],[20.05128205  2.94871795] ; [13.94871795  2.05128205],0
