Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.021229,5.307904,[ 3 14] ; [9 7],[ 6.18181818 10.81818182] ; [ 5.81818182 10.18181818],0
a7,1,0.023587,5.124779,[ 4 13] ; [10  6],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
s2,1,0.084695,2.972426,[ 5 12] ; [ 1 15],[ 3.09090909 13.90909091] ; [ 2.90909091 13.09090909],0
a4,1,0.084695,2.972426,[ 2 15] ; [ 6 10],[ 4.12121212 12.87878788] ; [ 3.87878788 12.12121212],0
p7,1,0.11415,2.495798,[ 4 13] ; [8 8],[ 6.18181818 10.81818182] ; [ 5.81818182 10.18181818],0
v4,1,0.118086,2.442528,[11  6] ; [ 6 10],[8.75757576 8.24242424] ; [8.24242424 7.75757576],0
u2,1,0.124656,2.357825,[3 8] ; [5 3],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
p3,1,0.152239,2.049673,[ 6 11] ; [ 2 13],[ 4.25 12.75] ; [ 3.75 11.25],0
r3,1,0.220597,1.500487,[10  7] ; [ 6 10],[8.24242424 8.75757576] ; [7.75757576 8.24242424],0
n5,1,0.220597,1.500487,[10  7] ; [ 6 10],[8.24242424 8.75757576] ; [7.75757576 8.24242424],0
p6,1,0.25377,1.302431,[ 1 15] ; [ 3 12],[ 2.06451613 13.93548387] ; [ 1.93548387 13.06451613],0
a3,1,0.304652,1.053719,[ 6 11] ; [8 7],[7.4375 9.5625] ; [6.5625 8.4375],0
p4,1,0.324534,0.970588,[ 7 10] ; [ 4 12],[ 5.66666667 11.33333333] ; [ 5.33333333 10.66666667],0
n2,1,0.340904,0.907029,[4 3] ; [3 6],[3.0625 3.9375] ; [3.9375 5.0625],0
d4,1,0.373301,0.792647,[8 9] ; [10  6],[9.27272727 7.72727273] ; [8.72727273 7.27272727],0
a6,1,0.38654,0.749797,[ 7 10] ; [9 7],[8.24242424 8.75757576] ; [7.75757576 8.24242424],0
n4,1,0.38654,0.749797,[10  7] ; [7 9],[8.75757576 8.24242424] ; [8.24242424 7.75757576],0
a1,1,0.508688,0.436765,[ 1 16] ; [ 2 14],[ 1.54545455 15.45454545] ; [ 1.45454545 14.54545455],0
s1,1,0.508688,0.436765,[ 1 16] ; [ 2 14],[ 1.54545455 15.45454545] ; [ 1.45454545 14.54545455],0
s5,1,0.508688,0.436765,[ 1 16] ; [ 2 14],[ 1.54545455 15.45454545] ; [ 1.45454545 14.54545455],0
s6,1,0.520171,0.413555,[ 6 11] ; [ 4 12],[ 5.15151515 11.84848485] ; [ 4.84848485 11.15151515],0
s3,1,0.529148,0.396028,[ 5 12] ; [6 9],[ 5.84375 11.15625] ; [5.15625 9.84375],0
b1,1,0.553564,0.350972,[10  7] ; [11  5],[10.81818182  6.18181818] ; [10.18181818  5.81818182],0
s4,1,0.575942,0.312841,[ 2 15] ; [ 3 13],[ 2.57575758 14.42424242] ; [ 2.42424242 13.57575758],0
d5,1,0.578709,0.308326,[9 8] ; [10  6],[9.78787879 7.21212121] ; [9.21212121 6.78787879],0
d3,1,0.578709,0.308326,[8 9] ; [ 6 10],[7.21212121 9.78787879] ; [6.78787879 9.21212121],0
v3,1,0.581815,0.303309,[ 2 15] ; [ 1 15],[ 1.54545455 15.45454545] ; [ 1.45454545 14.54545455],0
p1,1,0.581815,0.303309,[ 2 15] ; [ 1 15],[ 1.54545455 15.45454545] ; [ 1.45454545 14.54545455],0
p2,1,0.597504,0.278776,[9 8] ; [7 9],[8.24242424 8.75757576] ; [7.75757576 8.24242424],0
r1,1,0.605591,0.266645,[ 3 14] ; [ 4 12],[ 3.60606061 13.39393939] ; [ 3.39393939 12.60606061],0
v1,1,0.605591,0.266645,[ 3 14] ; [ 4 12],[ 3.60606061 13.39393939] ; [ 3.39393939 12.60606061],0
v2,1,0.618698,0.247702,[ 4 13] ; [ 5 11],[ 4.63636364 12.36363636] ; [ 4.36363636 11.63636364],0
b5,1,0.619304,0.246847,[11  6] ; [9 7],[10.3030303  6.6969697] ; [9.6969697 6.3030303],0
a8,1,0.624206,0.24,[ 3 12] ; [ 2 13],[ 2.5 12.5] ; [ 2.5 12.5],0
p9,1,0.668929,0.182857,[ 4 12] ; [ 3 13],[ 3.5 12.5] ; [ 3.5 12.5],0
u3,1,0.718904,0.129545,[2 9] ; [2 6],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
s7,1,0.822729,0.050192,[ 2 14] ; [ 2 11],[ 2.20689655 13.79310345] ; [ 1.79310345 11.20689655],0
b4,1,0.828975,0.046663,[10  7] ; [10  6],[10.3030303  6.6969697] ; [9.6969697 6.3030303],0
b2,1,0.851054,0.035259,[4 9] ; [3 8],[3.79166667 9.20833333] ; [3.20833333 7.79166667],0
b3,1,0.851054,0.035259,[4 9] ; [3 8],[3.79166667 9.20833333] ; [3.20833333 7.79166667],0
p8,1,0.864873,0.028959,[ 3 14] ; [ 3 12],[ 3.1875 13.8125] ; [ 2.8125 12.1875],0
p11,1,0.895261,0.017332,[ 6 11] ; [ 6 10],[ 6.18181818 10.81818182] ; [ 5.81818182 10.18181818],0
d2,1,0.908575,0.013187,[ 5 12] ; [ 5 11],[ 5.15151515 11.84848485] ; [ 4.84848485 11.15151515],0
d1,1,0.921521,0.009706,[ 4 13] ; [ 4 12],[ 4.12121212 12.87878788] ; [ 3.87878788 12.12121212],0
n3,1,0.949375,0.004031,[4 3] ; [5 4],[3.9375 3.0625] ; [5.0625 3.9375],0
p12,1,0.964716,0.001957,[ 1 16] ; [ 1 15],[ 1.03030303 15.96969697] ; [ 0.96969697 15.03030303],0
