Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,8e-06,19.886364,[12 18] ; [36  4],[20.57142857  9.42857143] ; [27.42857143 12.57142857],1
d5,1,8e-06,19.861616,[16 14] ; [39  1],[23.57142857  6.42857143] ; [31.42857143  8.57142857],1
a5,1,8.7e-05,15.407609,[12 18] ; [34  6],[19.71428571 10.28571429] ; [26.28571429 13.71428571],1
d2,1,0.000396,12.549628,[ 6 24] ; [25 15],[13.28571429 16.71428571] ; [17.71428571 22.28571429],1
a4,1,0.003096,8.75,[ 6 24] ; [22 18],[12. 18.] ; [16. 24.],0
p3,1,0.003983,8.291476,[ 8 22] ; [24 15],[13.91304348 16.08695652] ; [18.08695652 20.91304348],0
a2,1,0.007933,7.048611,[ 1 29] ; [11 29],[ 5.14285714 24.85714286] ; [ 6.85714286 33.14285714],0
b5,1,0.027167,4.880174,[10 20] ; [24 16],[14.57142857 15.42857143] ; [19.42857143 20.57142857],0
p4,1,0.040504,4.196645,[11 19] ; [24 15],[15.2173913 14.7826087] ; [19.7826087 19.2173913],0
s8,1,0.071735,3.242873,[10 20] ; [22 18],[13.71428571 16.28571429] ; [18.28571429 21.71428571],0
p6,1,0.1167,2.461055,[ 6 23] ; [15 24],[ 8.95588235 20.04411765] ; [12.04411765 26.95588235],0
a3,1,0.122018,2.391228,[15 14] ; [28 12],[18.07246377 10.92753623] ; [24.92753623 15.07246377],0
r1,1,0.204525,1.60976,[18 12] ; [29 10],[20.43478261  9.56521739] ; [26.56521739 12.43478261],0
a1,1,0.217756,1.519097,[ 4 26] ; [ 2 38],[ 2.57142857 27.42857143] ; [ 3.42857143 36.57142857],0
n6,1,0.219027,1.510737,[24  6] ; [26 13],[21.73913043  8.26086957] ; [28.26086957 10.73913043],0
u3,1,0.246671,1.342059,[8 7] ; [9 3],[9.44444444 5.55555556] ; [7.55555556 4.44444444],0
s2,1,0.270511,1.214154,[18 12] ; [29 11],[20.14285714  9.85714286] ; [26.85714286 13.14285714],0
b1,1,0.291841,1.111111,[ 7 23] ; [14 26],[ 9. 21.] ; [12. 28.],0
v4,1,0.317508,0.999184,[27  1] ; [36  4],[25.94117647  2.05882353] ; [37.05882353  2.94117647],0
u2,1,0.343446,0.897527,[6 9] ; [7 5],[7.22222222 7.77777778] ; [5.77777778 6.22222222],0
b3,1,0.372944,0.793833,[4 9] ; [11 13],[5.27027027 7.72972973] ; [ 9.72972973 14.27027027],0
b2,1,0.372944,0.793833,[4 9] ; [11 13],[5.27027027 7.72972973] ; [ 9.72972973 14.27027027],0
u1,1,0.374857,0.7875,[ 3 27] ; [ 7 33],[ 4.28571429 25.71428571] ; [ 5.71428571 34.28571429],0
n1,1,0.383666,0.758924,[3 7] ; [8 9],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
s6,1,0.393518,0.728043,[24  6] ; [35  5],[25.28571429  4.71428571] ; [33.71428571  6.28571429],0
n2,1,0.400659,0.706347,[8 2] ; [11  6],[7.03703704 2.96296296] ; [11.96296296  5.03703704],0
v1,1,0.418444,0.654681,[12 17] ; [20 19],[13.64705882 15.35294118] ; [18.35294118 20.64705882],0
p12,1,0.439046,0.598774,[ 3 27] ; [ 2 37],[ 2.17391304 27.82608696] ; [ 2.82608696 36.17391304],0
p11,1,0.457339,0.552399,[22  8] ; [26 14],[20.57142857  9.42857143] ; [27.42857143 12.57142857],0
v2,1,0.481267,0.495991,[14 16] ; [21 17],[15.44117647 14.55882353] ; [19.55882353 18.44117647],0
s3,1,0.490303,0.475862,[18 11] ; [28 12],[19.33333333  9.66666667] ; [26.66666667 13.33333333],0
b4,1,0.512977,0.427989,[21  9] ; [25 15],[19.71428571 10.28571429] ; [26.28571429 13.71428571],0
n3,1,0.530236,0.393939,[5 5] ; [10  6],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
p10,1,0.532462,0.389691,[22  7] ; [32  7],[23.02941176  5.97058824] ; [30.97058824  8.02941176],0
p1,1,0.544164,0.367876,[ 3 26] ; [ 6 33],[ 3.83823529 25.16176471] ; [ 5.16176471 33.83823529],0
p9,1,0.570353,0.322092,[23  6] ; [33  6],[23.88235294  5.11764706] ; [32.11764706  6.88235294],0
r4,1,0.582804,0.301724,[24  6] ; [34  6],[24.85714286  5.14285714] ; [33.14285714  6.85714286],0
p8,1,0.584463,0.299074,[13 17] ; [19 19],[14.11764706 15.88235294] ; [17.88235294 20.11764706],0
p7,1,0.591292,0.288331,[17 11] ; [20 17],[15.93846154 12.06153846] ; [21.06153846 15.93846154],0
a7,1,0.598161,0.277778,[20 10] ; [29 11],[21.  9.] ; [28. 12.],0
s4,1,0.776769,0.08039,[11 19] ; [16 24],[11.57142857 18.42857143] ; [15.42857143 24.57142857],0
a6,1,0.779344,0.078497,[17 13] ; [24 16],[17.57142857 12.42857143] ; [23.42857143 16.57142857],0
s7,1,0.847343,0.03706,[13 16] ; [17 19],[13.38461538 15.61538462] ; [16.61538462 19.38461538],0
v3,1,0.853249,0.034215,[ 9 20] ; [11 27],[ 8.65671642 20.34328358] ; [11.34328358 26.65671642],0
p2,1,0.857298,0.032333,[21  8] ; [29 10],[21.32352941  7.67647059] ; [28.67647059 10.32352941],0
n5,1,0.874545,0.024929,[ 8 22] ; [10 30],[ 7.71428571 22.28571429] ; [10.28571429 29.71428571],0
p5,1,0.901046,0.01546,[ 2 27] ; [ 3 36],[ 2.13235294 26.86764706] ; [ 2.86764706 36.13235294],0
