Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,26.175325,[ 5 12] ; [68 10],[13.06315789  3.93684211] ; [59.93684211 18.06315789],1
d1,1,0.0,25.266466,[ 1 16] ; [56 22],[10.2  6.8] ; [46.8 31.2],1
d3,1,3.8e-05,16.968586,[ 4 13] ; [59 19],[11.27368421  5.72631579] ; [51.72631579 26.27368421],1
a3,1,0.000721,11.433725,[8 9] ; [66 12],[13.24210526  3.75789474] ; [60.75789474 17.24210526],1
p2,1,0.005108,7.840808,[12  5] ; [73  5],[15.21052632  1.78947368] ; [69.78947368  8.21052632],0
d2,1,0.01401,6.0369,[ 4 13] ; [44 34],[8.58947368 8.41052632] ; [39.41052632 38.58947368],0
a4,1,0.024189,5.081028,[ 3 14] ; [37 41],[7.15789474 9.84210526] ; [32.84210526 45.15789474],0
r3,1,0.025124,5.015343,[15  2] ; [77  1],[16.46315789  0.53684211] ; [75.53684211  2.46315789],0
p9,1,0.026315,4.935205,[13  3] ; [75  3],[14.9787234  1.0212766] ; [73.0212766  4.9787234],0
p10,1,0.030729,4.668061,[13  4] ; [72  5],[15.37234043  1.62765957] ; [69.62765957  7.37234043],0
v1,1,0.043588,4.072435,[8 9] ; [55 21],[11.51612903  5.48387097] ; [51.48387097 24.51612903],0
u3,1,0.05621,3.645833,[3 6] ; [9 3],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
s1,1,0.073418,3.204908,[ 3 14] ; [ 4 74],[ 1.25263158 15.74736842] ; [ 5.74736842 72.25263158],0
p1,1,0.079249,3.080236,[8 9] ; [20 58],[ 5.01052632 11.98947368] ; [22.98947368 55.01052632],0
p4,1,0.093703,2.809578,[13  4] ; [70  7],[15.0106383  1.9893617] ; [67.9893617  9.0106383],0
s2,1,0.10022,2.702037,[ 7 10] ; [49 29],[10.02105263  6.97894737] ; [45.97894737 32.02105263],0
s8,1,0.10488,2.629725,[7 9] ; [51 27],[9.87234043 6.12765957] ; [48.12765957 29.87234043],0
v2,1,0.1289,2.305703,[ 7 10] ; [46 29],[9.79347826 7.20652174] ; [43.20652174 31.79347826],0
u2,1,0.153607,2.036058,[4 5] ; [9 3],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
a2,1,0.182673,1.775741,[ 1 16] ; [15 63],[ 2.86315789 14.13684211] ; [13.13684211 64.86315789],0
p8,1,0.227486,1.456514,[11  5] ; [64 14],[12.76595745  3.23404255] ; [62.23404255 15.76595745],0
a5,1,0.239048,1.3862,[11  6] ; [61 17],[12.88421053  4.11578947] ; [59.11578947 18.88421053],0
a7,1,0.242815,1.364177,[10  7] ; [57 21],[11.98947368  5.01052632] ; [55.01052632 22.98947368],0
p7,1,0.245633,1.347972,[12  5] ; [63 13],[13.70967742  3.29032258] ; [61.29032258 14.70967742],0
a1,1,0.301624,1.066999,[ 1 16] ; [12 66],[ 2.32631579 14.67368421] ; [10.67368421 67.32631579],0
r2,1,0.443855,0.586295,[15  2] ; [73  5],[15.74736842  1.25263158] ; [72.25263158  5.74736842],0
b3,1,0.467618,0.527599,[4 7] ; [28 30],[5.10144928 5.89855072] ; [26.89855072 31.10144928],0
b2,1,0.467618,0.527599,[4 7] ; [28 30],[5.10144928 5.89855072] ; [26.89855072 31.10144928],0
n5,1,0.4911,0.474115,[16  1] ; [69  9],[15.21052632  1.78947368] ; [69.78947368  8.21052632],0
v3,1,0.524028,0.405958,[9 8] ; [46 29],[10.16304348  6.83695652] ; [44.83695652 30.16304348],0
n1,1,0.59969,0.275463,[2 1] ; [7 7],[1.58823529 1.41176471] ; [7.41176471 6.58823529],0
r1,1,0.615498,0.252247,[15  2] ; [65 13],[14.31578947  2.68421053] ; [65.68421053 12.31578947],0
s3,1,0.622367,0.242555,[9 7] ; [49 29],[9.87234043 6.12765957] ; [48.12765957 29.87234043],0
b5,1,0.639082,0.219945,[ 7 10] ; [37 41],[7.87368421 9.12631579] ; [36.12631579 41.87368421],0
s7,1,0.700383,0.148074,[10  5] ; [53 21],[10.61797753  4.38202247] ; [52.38202247 21.61797753],0
n4,1,0.721858,0.126719,[15  2] ; [71  7],[15.38947368  1.61052632] ; [70.61052632  7.38947368],0
s4,1,0.770914,0.084786,[ 2 15] ; [11 65],[ 2.37634409 14.62365591] ; [10.62365591 65.37634409],0
p12,1,0.773402,0.082902,[ 4 13] ; [21 57],[ 4.47368421 12.52631579] ; [20.52631579 57.47368421],0
p6,1,0.778331,0.079239,[11  6] ; [47 30],[10.4893617  6.5106383] ; [47.5106383 29.4893617],0
p3,1,0.782208,0.07642,[13  4] ; [62 16],[13.42105263  3.57894737] ; [61.57894737 16.42105263],0
n2,1,0.813945,0.055385,[2 1] ; [11  4],[2.16666667 0.83333333] ; [10.83333333  4.16666667],0
p11,1,0.81669,0.053733,[14  3] ; [66 12],[14.31578947  2.68421053] ; [65.68421053 12.31578947],0
a6,1,0.835224,0.043267,[10  7] ; [48 30],[10.37894737  6.62105263] ; [47.62105263 30.37894737],0
a8,1,0.841124,0.040183,[ 3 13] ; [12 60],[ 2.72727273 13.27272727] ; [12.27272727 59.72727273],0
s6,1,0.899993,0.015793,[13  2] ; [65  9],[13.14606742  1.85393258] ; [64.85393258  9.14606742],0
b4,1,0.931785,0.007327,[10  7] ; [45 33],[9.84210526 7.15789474] ; [45.15789474 32.84210526],0
b1,1,0.931785,0.007327,[ 7 10] ; [33 45],[7.15789474 9.84210526] ; [32.84210526 45.15789474],0
s5,1,0.956979,0.00291,[11  5] ; [49 23],[10.90909091  5.09090909] ; [49.09090909 22.90909091],0
