Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.013128,6.151779,[8 6] ; [ 2 13],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
a6,1,0.355918,0.852245,[8 6] ; [6 9],[6.75862069 7.24137931] ; [7.24137931 7.75862069],0
n6,1,0.36249,0.829248,[7 7] ; [ 5 10],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
p10,1,0.36249,0.829248,[7 7] ; [ 5 10],[5.79310345 8.20689655] ; [6.20689655 8.79310345],0
a1,1,0.500802,0.453236,[ 2 12] ; [ 1 14],[ 1.44827586 12.55172414] ; [ 1.55172414 13.44827586],0
b5,1,0.549563,0.3581,[9 5] ; [8 7],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
d5,1,0.588439,0.292788,[7 7] ; [9 6],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
a3,1,0.588439,0.292788,[7 7] ; [6 9],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
v2,1,0.589876,0.290538,[ 4 10] ; [ 3 12],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
d2,1,0.589876,0.290538,[ 4 10] ; [ 3 12],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
r1,1,0.59737,0.27898,[6 8] ; [ 5 10],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
b3,1,0.622252,0.242716,[1 5] ; [3 8],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
b2,1,0.622252,0.242716,[1 5] ; [3 8],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
v3,1,0.683949,0.165714,[ 2 12] ; [ 3 12],[ 2.4137931 11.5862069] ; [ 2.5862069 12.4137931],0
u3,1,0.69627,0.152381,[3 4] ; [3 6],[2.625 4.375] ; [3.375 5.625],0
a4,1,0.741854,0.108503,[ 3 11] ; [ 4 11],[ 3.37931034 10.62068966] ; [ 3.62068966 11.37931034],0
d1,1,0.781793,0.07672,[ 4 10] ; [ 5 10],[4.34482759 9.65517241] ; [ 4.65517241 10.34482759],0
b4,1,0.812126,0.056494,[9 5] ; [9 6],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
d3,1,0.812126,0.056494,[9 5] ; [9 6],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
p4,1,0.836687,0.042491,[6 8] ; [7 8],[6.27586207 7.72413793] ; [6.72413793 8.27586207],0
b1,1,0.892772,0.01817,[9 5] ; [10  5],[9.17241379 4.82758621] ; [9.82758621 5.17241379],0
n4,1,0.892772,0.01817,[5 9] ; [ 5 10],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
v1,1,0.892772,0.01817,[5 9] ; [ 5 10],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
s2,1,0.908697,0.013152,[ 4 10] ; [ 4 11],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
a8,1,0.916299,0.011045,[ 1 12] ; [ 1 14],[ 0.92857143 12.07142857] ; [ 1.07142857 13.92857143],0
a2,1,0.959668,0.002557,[ 1 13] ; [ 1 14],[ 0.96551724 13.03448276] ; [ 1.03448276 13.96551724],0
s1,1,0.959668,0.002557,[ 1 13] ; [ 1 14],[ 0.96551724 13.03448276] ; [ 1.03448276 13.96551724],0
s4,1,0.959668,0.002557,[ 1 13] ; [ 1 14],[ 0.96551724 13.03448276] ; [ 1.03448276 13.96551724],0
s3,1,1.0,0.0,[ 4 10] ; [ 4 10],[ 4. 10.] ; [ 4. 10.],0
