Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,56.413442,[98 31] ; [ 48 106],[66.55123675 62.44876325] ; [79.44876325 74.55123675],1
n4,1,0.346568,0.885984,[88 42] ; [96 58],[84.22535211 45.77464789] ; [99.77464789 54.22535211],0
a6,1,0.359604,0.839277,[87 43] ; [95 59],[83.30985915 46.69014085] ; [98.69014085 55.30985915],0
n2,1,0.374806,0.787667,[19  8] ; [40 26],[17.12903226  9.87096774] ; [41.87096774 24.12903226],0
a2,1,0.388046,0.745056,[ 21 109] ; [ 31 123],[ 23.8028169 106.1971831] ; [ 28.1971831 125.8028169],0
b5,1,0.412454,0.671717,[83 47] ; [91 63],[79.64788732 50.35211268] ; [94.35211268 59.64788732],0
d1,1,0.433105,0.614483,[66 64] ; [71 83],[62.71126761 67.28873239] ; [74.28873239 79.71126761],0
d4,1,0.435605,0.607832,[99 31] ; [111  43],[96.12676056 33.87323944] ; [113.87323944  40.12676056],0
s5,1,0.49099,0.474357,[30 99] ; [ 30 121],[ 27.64285714 101.35714286] ; [ 32.35714286 118.64285714],0
n3,1,0.522046,0.409849,[18  8] ; [41 25],[16.67391304  9.32608696] ; [42.32608696 23.67391304],0
d2,1,0.690446,0.158603,[50 80] ; [62 90],[51.63120567 78.36879433] ; [60.36879433 91.63120567],0
p1,1,0.737023,0.11276,[  8 122] ; [  8 145],[  7.34982332 122.65017668] ; [  8.65017668 144.34982332],0
p12,1,0.799137,0.064752,[  4 125] ; [  4 150],[  3.64664311 125.35335689] ; [  4.35335689 149.64664311],0
u1,1,0.87273,0.025661,[ 16 114] ; [ 18 136],[ 15.56338028 114.43661972] ; [ 18.43661972 135.56338028],0
s1,1,0.883423,0.021501,[  3 126] ; [  4 150],[  3.19081272 125.80918728] ; [  3.80918728 150.19081272],0
s4,1,0.958777,0.002672,[ 17 111] ; [ 20 133],[ 16.85409253 111.14590747] ; [ 20.14590747 132.85409253],0
