Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.015534,5.854915,[ 3 16] ; [4 2],[ 5.32 13.68] ; [1.68 4.32],0
p5,1,0.03509,4.440789,[ 2 17] ; [3 3],[ 3.8 15.2] ; [1.2 4.8],0
n4,1,0.12182,2.393769,[ 9 10] ; [5 1],[10.64  8.36] ; [3.36 2.64],0
p7,1,0.180812,1.790936,[10  9] ; [5 1],[11.4  7.6] ; [3.6 2.4],0
a4,1,0.180812,1.790936,[ 9 10] ; [1 5],[ 7.6 11.4] ; [2.4 3.6],0
n5,1,0.180812,1.790936,[10  9] ; [5 1],[11.4  7.6] ; [3.6 2.4],0
s2,1,0.223543,1.481481,[ 8 10] ; [1 5],[ 6.75 11.25] ; [2.25 3.75],0
s7,1,0.27976,1.168254,[ 6 12] ; [3 2],[ 7.04347826 10.95652174] ; [1.95652174 3.04347826],0
v2,1,0.355703,0.853006,[12  7] ; [5 1],[12.92  6.08] ; [4.08 1.92],0
p4,1,0.355703,0.853006,[12  7] ; [5 1],[12.92  6.08] ; [4.08 1.92],0
p1,1,0.3694,0.805683,[ 1 18] ; [1 5],[ 1.52 17.48] ; [0.48 5.52],0
s6,1,0.409454,0.680387,[ 9 10] ; [4 2],[9.88 9.12] ; [3.12 2.88],0
b1,1,0.412494,0.671601,[13  6] ; [3 3],[12.16  6.84] ; [3.84 2.16],0
v3,1,0.412494,0.671601,[ 6 13] ; [3 3],[ 6.84 12.16] ; [2.16 3.84],0
r1,1,0.412494,0.671601,[ 6 13] ; [3 3],[ 6.84 12.16] ; [2.16 3.84],0
a5,1,0.412494,0.671601,[13  6] ; [3 3],[12.16  6.84] ; [3.84 2.16],0
p3,1,0.465209,0.533333,[ 6 12] ; [3 3],[ 6.75 11.25] ; [2.25 3.75],0
a6,1,0.545991,0.364548,[10  9] ; [4 2],[10.64  8.36] ; [3.36 2.64],0
d3,1,0.545991,0.364548,[10  9] ; [4 2],[10.64  8.36] ; [3.36 2.64],0
d1,1,0.56628,0.328947,[ 7 12] ; [3 3],[ 7.6 11.4] ; [2.4 3.6],0
n6,1,0.632585,0.228571,[10  8] ; [4 2],[10.5  7.5] ; [3.5 2.5],0
d2,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
b5,1,0.734139,0.115345,[ 8 11] ; [3 3],[ 8.36 10.64] ; [2.64 3.36],0
p8,1,0.734139,0.115345,[ 8 11] ; [3 3],[ 8.36 10.64] ; [2.64 3.36],0
s8,1,0.738568,0.11139,[ 5 14] ; [2 4],[ 5.32 13.68] ; [1.68 4.32],0
a3,1,0.738568,0.11139,[14  5] ; [4 2],[13.68  5.32] ; [4.32 1.68],0
p6,1,0.795418,0.067227,[ 5 13] ; [2 4],[ 5.25 12.75] ; [1.75 4.25],0
d4,1,0.814871,0.054825,[15  4] ; [5 1],[15.2  3.8] ; [4.8 1.2],0
d5,1,0.875956,0.024366,[12  7] ; [4 2],[12.16  6.84] ; [3.84 2.16],0
a7,1,0.910443,0.012652,[10  9] ; [3 3],[9.88 9.12] ; [3.12 2.88],0
b2,1,0.931175,0.007459,[4 9] ; [1 2],[4.0625 8.9375] ; [0.9375 2.0625],0
b3,1,0.931175,0.007459,[4 9] ; [1 2],[4.0625 8.9375] ; [0.9375 2.0625],0
b4,1,0.935989,0.00645,[ 6 13] ; [2 4],[ 6.08 12.92] ; [1.92 4.08],0
s4,1,0.95925,0.002611,[ 3 16] ; [1 5],[ 3.04 15.96] ; [0.96 5.04],0
