Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,91.771933,[ 3 41] ; [211  56],[30.27652733 13.72347267] ; [183.72347267  83.27652733],1
v4,1,0.190712,1.712109,[39  4] ; [253  12],[40.76623377  2.23376623] ; [251.23376623  13.76623377],0
p8,1,0.228887,1.447765,[26 18] ; [181  84],[29.47572816 14.52427184] ; [177.52427184  87.47572816],0
n4,1,0.279028,1.171818,[34 10] ; [224  43],[36.50160772  7.49839228] ; [221.49839228  45.50160772],0
p10,1,0.294826,1.09745,[36  8] ; [233  33],[38.18064516  5.81935484] ; [230.81935484  35.18064516],0
s4,1,0.314041,1.013602,[ 4 40] ; [ 39 225],[ 6.14285714 37.85714286] ; [ 36.85714286 227.14285714],0
p1,1,0.337615,0.919466,[ 6 38] ; [ 24 242],[ 4.25806452 39.74193548] ; [ 25.74193548 240.25806452],0
n2,1,0.351845,0.866793,[9 1] ; [33 10],[7.9245283 2.0754717] ; [34.0754717  8.9245283],0
p3,1,0.365936,0.81742,[28 16] ; [188  79],[30.55948553 13.44051447] ; [185.44051447  81.55948553],0
u3,1,0.366729,0.814718,[7 7] ; [36 21],[8.47887324 5.52112676] ; [34.52112676 22.47887324],0
p2,1,0.380659,0.768571,[38  6] ; [242  25],[39.61414791  4.38585209] ; [240.38585209  26.61414791],0
b5,1,0.389669,0.739974,[23 21] ; [158 109],[25.60771704 18.39228296] ; [155.39228296 111.60771704],0
r3,1,0.483666,0.490585,[42  2] ; [259   7],[42.72258065  1.27741935] ; [258.27741935   7.72258065],0
v1,1,0.494884,0.465889,[29 15] ; [186  76],[30.91503268 13.08496732] ; [184.08496732  77.91503268],0
u2,1,0.545972,0.364583,[7 7] ; [33 23],[8. 6.] ; [32. 24.],0
b3,1,0.611665,0.257757,[ 9 18] ; [ 68 109],[10.19117647 16.80882353] ; [ 66.80882353 110.19117647],0
b2,1,0.611665,0.257757,[ 9 18] ; [ 68 109],[10.19117647 16.80882353] ; [ 66.80882353 110.19117647],0
a6,1,0.687338,0.161983,[30 14] ; [190  77],[31.12540193 12.87459807] ; [188.87459807  78.12540193],0
p12,1,0.748696,0.10263,[ 5 39] ; [ 35 232],[ 5.65916399 38.34083601] ; [ 34.34083601 232.65916399],0
n5,1,0.785364,0.074166,[35  8] ; [221  45],[35.62459547  7.37540453] ; [220.37540453  45.62459547],0
r2,1,0.788076,0.072259,[41  2] ; [250  15],[40.62662338  2.37337662] ; [250.37337662  14.62662338],0
p7,1,0.789976,0.070938,[32 12] ; [197  67],[32.71428571 11.28571429] ; [196.28571429  67.71428571],0
b4,1,0.820204,0.051657,[27 17] ; [159 108],[26.31511254 17.68488746] ; [159.68488746 107.31511254],0
p5,1,0.877068,0.023928,[ 8 36] ; [ 46 221],[ 7.63987138 36.36012862] ; [ 46.36012862 220.63987138],0
p6,1,0.907069,0.013627,[22 22] ; [134 129],[22.35830619 21.64169381] ; [133.64169381 129.35830619],0
v3,1,0.907772,0.013421,[25 19] ; [149 109],[25.35099338 18.64900662] ; [148.64900662 109.35099338],0
s1,1,0.997175,1.3e-05,[ 1 43] ; [  6 259],[ 0.99676375 43.00323625] ; [  6.00323625 258.99676375],0
