Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,28.111236,[ 9 37] ; [35 12],[21.76344086 24.23655914] ; [22.23655914 24.76344086],1
a8,1,0.351622,0.867593,[ 1 41] ; [ 3 43],[ 1.90909091 40.09090909] ; [ 2.09090909 43.90909091],0
a5,1,0.413811,0.667826,[21 25] ; [27 23],[23. 23.] ; [25. 25.],0
a4,1,0.416703,0.659595,[18 27] ; [16 34],[16.10526316 28.89473684] ; [17.89473684 32.10526316],0
a1,1,0.419017,0.653072,[ 6 40] ; [ 4 46],[ 4.79166667 41.20833333] ; [ 5.20833333 44.79166667],0
n1,1,0.424309,0.638349,[10 18] ; [ 9 10],[11.31914894 16.68085106] ; [ 7.68085106 11.31914894],0
s4,1,0.440003,0.596273,[ 7 39] ; [ 5 45],[ 5.75 40.25] ; [ 6.25 43.75],0
a2,1,0.440003,0.596273,[ 7 39] ; [ 5 45],[ 5.75 40.25] ; [ 6.25 43.75],0
d3,1,0.46187,0.541359,[20 26] ; [25 24],[21.78947368 24.21052632] ; [23.21052632 25.78947368],0
d4,1,0.544957,0.366429,[27 18] ; [33 17],[28.42105263 16.57894737] ; [31.57894737 18.42105263],0
a3,1,0.557609,0.343862,[23 22] ; [28 21],[24.41489362 20.58510638] ; [26.58510638 22.41489362],0
r2,1,0.560564,0.338728,[23 20] ; [28 19],[24.36666667 18.63333333] ; [26.63333333 20.36666667],0
b1,1,0.566332,0.328858,[24 22] ; [29 21],[25.39583333 20.60416667] ; [27.60416667 22.39583333],0
p12,1,0.58269,0.301906,[ 1 45] ; [ 2 46],[ 1.46808511 44.53191489] ; [ 1.53191489 46.46808511],0
n5,1,0.586435,0.295947,[26 19] ; [31 18],[27.28723404 17.71276596] ; [29.71276596 19.28723404],0
s1,1,0.590482,0.289592,[ 4 41] ; [ 3 47],[ 3.31578947 41.68421053] ; [ 3.68421053 46.31578947],0
v3,1,0.607461,0.263889,[ 8 37] ; [11 39],[ 9. 36.] ; [10. 40.],0
n4,1,0.661324,0.191919,[25 20] ; [30 20],[26.05263158 18.94736842] ; [28.94736842 21.05263158],0
v2,1,0.664667,0.187904,[15 30] ; [14 34],[14.03225806 30.96774194] ; [14.96774194 33.03225806],0
s5,1,0.665564,0.186835,[ 6 40] ; [ 5 44],[ 5.32631579 40.67368421] ; [ 5.67368421 43.32631579],0
a7,1,0.698479,0.150059,[22 22] ; [27 23],[22.93617021 21.06382979] ; [26.06382979 23.93617021],0
u2,1,0.760858,0.092632,[ 9 13] ; [10 12],[ 9.5 12.5] ; [ 9.5 12.5],0
u1,1,0.780785,0.077449,[ 3 43] ; [ 4 46],[ 3.35416667 42.64583333] ; [ 3.64583333 46.35416667],0
u3,1,0.853364,0.034161,[ 6 17] ; [ 6 15],[ 6.27272727 16.72727273] ; [ 5.72727273 15.27272727],0
p1,1,0.889187,0.019414,[ 5 41] ; [ 5 45],[ 4.79166667 41.20833333] ; [ 5.20833333 44.79166667],0
d5,1,0.930643,0.007575,[28 18] ; [30 20],[27.79166667 18.20833333] ; [30.20833333 19.79166667],0
a6,1,0.958944,0.00265,[20 26] ; [22 28],[20.125 25.875] ; [21.875 28.125],0
