Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002252,9.331839,[29  7] ; [ 6 10],[24.23076923 11.76923077] ; [10.76923077  5.23076923],0
d5,1,0.002899,8.870232,[25 11] ; [ 4 12],[20.07692308 15.92307692] ; [8.92307692 7.07692308],0
p8,1,0.003228,8.673785,[ 5 31] ; [8 7],[ 9.17647059 26.82352941] ; [ 3.82352941 11.17647059],0
d1,1,0.025433,4.99419,[16 20] ; [ 2 14],[12.46153846 23.53846154] ; [ 5.53846154 10.46153846],0
d2,1,0.051145,3.803505,[19 16] ; [ 4 12],[15.78431373 19.21568627] ; [7.21568627 8.78431373],0
n1,1,0.061369,3.5,[8 6] ; [1 6],[6. 8.] ; [3. 4.],0
s2,1,0.076443,3.138961,[ 4 32] ; [ 5 11],[ 6.23076923 29.76923077] ; [ 2.76923077 13.23076923],0
b1,1,0.105431,2.621399,[20 16] ; [ 5 11],[17.30769231 18.69230769] ; [7.69230769 8.30769231],0
s1,1,0.136329,2.218913,[ 2 34] ; [ 3 13],[ 3.46153846 32.53846154] ; [ 1.53846154 14.46153846],0
b3,1,0.150962,2.0625,[10 15] ; [1 7],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
b2,1,0.150962,2.0625,[10 15] ; [1 7],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
n6,1,0.179021,1.805731,[18 17] ; [ 5 11],[15.78431373 19.21568627] ; [7.21568627 8.78431373],0
v2,1,0.18901,1.725316,[13 22] ; [ 3 13],[10.98039216 24.01960784] ; [ 5.01960784 10.98039216],0
a4,1,0.18901,1.725316,[13 22] ; [ 3 13],[10.98039216 24.01960784] ; [ 5.01960784 10.98039216],0
n2,1,0.216522,1.527273,[8 6] ; [2 5],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
a5,1,0.229421,1.444444,[20 16] ; [ 6 10],[18. 18.] ; [8. 8.],0
s6,1,0.276915,1.18217,[ 8 27] ; [ 6 10],[ 9.60784314 25.39215686] ; [ 4.39215686 11.60784314],0
d3,1,0.281934,1.157744,[17 19] ; [ 5 11],[15.23076923 20.76923077] ; [6.76923077 9.23076923],0
a8,1,0.294211,1.100249,[ 6 29] ; [ 1 15],[ 4.80392157 30.19607843] ; [ 2.19607843 13.80392157],0
n3,1,0.349575,0.875,[5 9] ; [4 3],[6. 8.] ; [3. 4.],0
p9,1,0.355125,0.85506,[18 17] ; [ 6 10],[16.47058824 18.52941176] ; [7.52941176 8.47058824],0
a3,1,0.355125,0.85506,[18 17] ; [ 6 10],[16.47058824 18.52941176] ; [7.52941176 8.47058824],0
r4,1,0.375717,0.78467,[11 25] ; [ 3 13],[ 9.69230769 26.30769231] ; [ 4.30769231 11.69230769],0
s4,1,0.385744,0.752315,[ 2 34] ; [ 2 14],[ 2.76923077 33.23076923] ; [ 1.23076923 14.76923077],0
p10,1,0.430822,0.620608,[15 20] ; [ 5 11],[13.7254902 21.2745098] ; [6.2745098 9.7254902],0
a7,1,0.431629,0.618436,[16 20] ; [9 7],[17.30769231 18.69230769] ; [7.69230769 8.30769231],0
b4,1,0.454152,0.560269,[22 14] ; [8 8],[20.76923077 15.23076923] ; [9.23076923 6.76923077],0
v3,1,0.456343,0.55485,[ 4 32] ; [ 3 13],[ 4.84615385 31.15384615] ; [ 2.15384615 13.84615385],0
r3,1,0.460944,0.5436,[18 17] ; [10  6],[19.21568627 15.78431373] ; [8.78431373 7.21568627],0
p7,1,0.483253,0.491512,[10 26] ; [ 6 10],[11.07692308 24.92307692] ; [ 4.92307692 11.07692308],0
u3,1,0.629063,0.233333,[ 3 15] ; [1 9],[ 2.57142857 15.42857143] ; [1.42857143 8.57142857],0
u2,1,0.648807,0.207407,[ 4 14] ; [3 7],[ 4.5 13.5] ; [2.5 7.5],0
s3,1,0.669538,0.182143,[11 24] ; [ 6 10],[11.66666667 23.33333333] ; [ 5.33333333 10.66666667],0
a6,1,0.677166,0.173333,[18 18] ; [7 9],[17.30769231 18.69230769] ; [7.69230769 8.30769231],0
r2,1,0.697051,0.151558,[19 15] ; [8 8],[18.36 15.64] ; [8.64 7.36],0
p6,1,0.71596,0.132397,[ 5 29] ; [ 3 13],[ 5.44 28.56] ; [ 2.56 13.44],0
p2,1,0.800664,0.06375,[14 21] ; [7 9],[14.41176471 20.58823529] ; [6.58823529 9.41176471],0
v1,1,0.826318,0.048148,[ 8 28] ; [ 4 12],[ 8.30769231 27.69230769] ; [ 3.69230769 12.30769231],0
b5,1,0.8532,0.034239,[19 17] ; [8 8],[18.69230769 17.30769231] ; [8.30769231 7.69230769],0
p4,1,0.88249,0.021849,[12 24] ; [ 5 11],[11.76923077 24.23076923] ; [ 5.23076923 10.76923077],0
p1,1,0.884959,0.020934,[ 4 32] ; [ 2 14],[ 4.15384615 31.84615385] ; [ 1.84615385 14.15384615],0
s8,1,0.884959,0.020934,[ 4 32] ; [ 2 14],[ 4.15384615 31.84615385] ; [ 1.84615385 14.15384615],0
p11,1,0.888387,0.019697,[15 21] ; [7 9],[15.23076923 20.76923077] ; [6.76923077 9.23076923],0
s5,1,0.912255,0.012143,[ 4 31] ; [ 2 14],[ 4.11764706 30.88235294] ; [ 1.88235294 14.11764706],0
u1,1,0.921037,0.009826,[ 2 34] ; [ 1 15],[ 2.07692308 33.92307692] ; [ 0.92307692 15.07692308],0
r1,1,0.923525,0.009215,[13 23] ; [ 6 10],[13.15384615 22.84615385] ; [ 5.84615385 10.15384615],0
d4,1,0.923525,0.009215,[23 13] ; [10  6],[22.84615385 13.15384615] ; [10.15384615  5.84615385],0
p3,1,1.0,0.0,[ 9 27] ; [ 4 12],[ 9. 27.] ; [ 4. 12.],0
