Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.005247,7.792208,[12 16] ; [18  4],[16.8 11.2] ; [13.2  8.8],0
a7,1,0.060719,3.517638,[16 14] ; [18  5],[19.24528302 10.75471698] ; [14.75471698  8.24528302],0
p4,1,0.080228,3.060284,[11 19] ; [14  9],[14.1509434 15.8490566] ; [10.8490566 12.1509434],0
v3,1,0.111355,2.534882,[10 18] ; [ 3 17],[ 7.58333333 20.41666667] ; [ 5.41666667 14.58333333],0
s6,1,0.128706,2.308041,[25  5] ; [15  8],[22.64150943  7.35849057] ; [17.35849057  5.64150943],0
d1,1,0.131994,2.268896,[12 18] ; [14  9],[14.71698113 15.28301887] ; [11.28301887 11.71698113],0
a6,1,0.146059,2.112935,[19 11] ; [18  4],[21.34615385  8.65384615] ; [15.65384615  6.34615385],0
p11,1,0.194421,1.683791,[17 13] ; [17  6],[19.24528302 10.75471698] ; [14.75471698  8.24528302],0
s8,1,0.232408,1.426062,[18 12] ; [10 13],[15.8490566 14.1509434] ; [12.1509434 10.8490566],0
r3,1,0.251183,1.316712,[25  4] ; [22  1],[26.21153846  2.78846154] ; [20.78846154  2.21153846],0
d2,1,0.252875,1.307351,[ 9 21] ; [10 12],[10.96153846 19.03846154] ; [ 8.03846154 13.96153846],0
d5,1,0.25567,1.292051,[22  8] ; [19  3],[23.65384615  6.34615385] ; [17.34615385  4.65384615],0
p1,1,0.267355,1.230266,[ 4 26] ; [ 1 22],[ 2.83018868 27.16981132] ; [ 2.16981132 20.83018868],0
d3,1,0.281934,1.157744,[19 11] ; [17  5],[20.76923077  9.23076923] ; [15.23076923  6.76923077],0
b2,1,0.313616,1.015385,[ 8 12] ; [ 3 10],[ 6.66666667 13.33333333] ; [4.33333333 8.66666667],0
b3,1,0.313616,1.015385,[ 8 12] ; [ 3 10],[ 6.66666667 13.33333333] ; [4.33333333 8.66666667],0
s3,1,0.313732,1.014898,[19 10] ; [18  5],[20.63461538  8.36538462] ; [16.36538462  6.63461538],0
s4,1,0.335314,0.928266,[ 8 22] ; [ 9 14],[ 9.62264151 20.37735849] ; [ 7.37735849 15.62264151],0
s5,1,0.351732,0.8672,[12 17] ; [ 6 15],[10.44 18.56] ; [ 7.56 13.44],0
a4,1,0.359105,0.84102,[ 7 23] ; [ 8 15],[ 8.49056604 21.50943396] ; [ 6.50943396 16.49056604],0
a2,1,0.419216,0.652511,[ 4 26] ; [ 5 18],[ 5.09433962 24.90566038] ; [ 3.90566038 19.09433962],0
n4,1,0.430756,0.620783,[15 15] ; [14  9],[16.41509434 13.58490566] ; [12.58490566 10.41509434],0
n3,1,0.443939,0.586081,[7 5] ; [6 2],[7.8 4.2] ; [5.2 2.8],0
p10,1,0.452929,0.563312,[20  9] ; [18  5],[21.19230769  7.80769231] ; [16.80769231  6.19230769],0
b4,1,0.476897,0.50595,[14 16] ; [13 10],[15.28301887 14.71698113] ; [11.71698113 11.28301887],0
p2,1,0.498996,0.457071,[21  9] ; [18  5],[22.0754717  7.9245283] ; [16.9245283  6.0754717],0
n5,1,0.509584,0.434922,[14 15] ; [ 9 14],[12.82692308 16.17307692] ; [10.17307692 12.82692308],0
n1,1,0.514584,0.424735,[7 5] ; [3 4],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
v2,1,0.516889,0.420096,[16 11] ; [11 11],[14.87755102 12.12244898] ; [12.12244898  9.87755102],0
r1,1,0.52355,0.406894,[22  8] ; [15  8],[20.94339623  9.05660377] ; [16.05660377  6.94339623],0
p9,1,0.554087,0.350047,[22  7] ; [19  4],[22.86538462  6.13461538] ; [18.13461538  4.86538462],0
p8,1,0.588724,0.292342,[11 18] ; [10 12],[11.94117647 17.05882353] ; [ 9.05882353 12.94117647],0
p3,1,0.615324,0.252495,[11 19] ; [10 13],[11.88679245 18.11320755] ; [ 9.11320755 13.88679245],0
s2,1,0.662712,0.190245,[20 10] ; [14  9],[19.24528302 10.75471698] ; [14.75471698  8.24528302],0
a5,1,0.697743,0.15083,[18 12] ; [15  8],[18.67924528 11.32075472] ; [14.32075472  8.67924528],0
b1,1,0.744678,0.106057,[17 13] ; [12 11],[16.41509434 13.58490566] ; [12.58490566 10.41509434],0
u1,1,0.781666,0.076812,[ 2 28] ; [ 2 21],[ 2.26415094 27.73584906] ; [ 1.73584906 21.26415094],0
u3,1,0.787221,0.072857,[9 1] ; [6 1],[8.82352941 1.17647059] ; [6.17647059 0.82352941],0
p5,1,0.808929,0.058471,[ 2 27] ; [ 2 21],[ 2.23076923 26.76923077] ; [ 1.76923077 21.23076923],0
a8,1,0.816253,0.053994,[ 3 24] ; [ 2 20],[ 2.75510204 24.24489796] ; [ 2.24489796 19.75510204],0
b5,1,0.817224,0.053415,[16 14] ; [13 10],[16.41509434 13.58490566] ; [12.58490566 10.41509434],0
r4,1,0.817375,0.053325,[23  7] ; [17  6],[22.64150943  7.35849057] ; [17.35849057  5.64150943],0
a3,1,0.822709,0.050204,[20 10] ; [16  7],[20.37735849  9.62264151] ; [15.62264151  7.37735849],0
v4,1,0.837384,0.042124,[26  2] ; [21  2],[25.80392157  2.19607843] ; [21.19607843  1.80392157],0
u2,1,0.848936,0.036281,[8 1] ; [6 1],[7.875 1.125] ; [6.125 0.875],0
d4,1,0.869451,0.027013,[24  6] ; [18  4],[24.23076923  5.76923077] ; [17.76923077  4.23076923],0
p6,1,0.962883,0.002166,[ 9 20] ; [ 7 16],[ 8.92307692 20.07692308] ; [ 7.07692308 15.92307692],0
