Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,1.1e-05,19.268318,[47 16] ; [11 26],[36.54 26.46] ; [21.46 15.54],1
u2,1,0.009087,6.805556,[15 12] ; [ 3 15],[10.8 16.2] ; [ 7.2 10.8],0
u3,1,0.009823,6.666667,[13 14] ; [ 2 16],[ 9. 18.] ; [ 6. 12.],0
r3,1,0.018655,5.533558,[43 21] ; [16 21],[37.38613861 26.61386139] ; [21.61386139 15.38613861],0
p8,1,0.025631,4.980745,[24 39] ; [ 6 30],[19.09090909 43.90909091] ; [10.90909091 25.09090909],0
v2,1,0.031592,4.620476,[27 36] ; [ 8 29],[22.05 40.95] ; [12.95 24.05],0
n2,1,0.03835,4.289409,[20  9] ; [5 9],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
b4,1,0.040565,4.194079,[27 37] ; [24 14],[32. 32.] ; [19. 19.],0
s6,1,0.041561,4.152993,[28 36] ; [ 9 29],[23.21568627 40.78431373] ; [13.78431373 24.21568627],0
p9,1,0.045429,4.002637,[42 20] ; [17 19],[37.32653061 24.67346939] ; [21.67346939 14.32653061],0
r2,1,0.048707,3.88541,[39 21] ; [16 20],[34.375 25.625] ; [20.625 15.375],0
p6,1,0.05287,3.748022,[17 44] ; [ 4 32],[13.20618557 47.79381443] ; [ 7.79381443 28.20618557],0
p1,1,0.055971,3.652907,[ 3 61] ; [ 6 32],[ 5.64705882 58.35294118] ; [ 3.35294118 34.64705882],0
p4,1,0.068469,3.319346,[28 35] ; [10 28],[23.7029703 39.2970297] ; [14.2970297 23.7029703],0
n6,1,0.076046,3.147443,[41 23] ; [17 20],[36.75247525 27.24752475] ; [21.24752475 15.75247525],0
p7,1,0.077351,3.119694,[29 33] ; [11 27],[24.8 37.2] ; [15.2 22.8],0
s8,1,0.105379,2.62219,[15 49] ; [ 4 34],[11.92156863 52.07843137] ; [ 7.07843137 30.92156863],0
s7,1,0.115691,2.474709,[21 40] ; [ 7 29],[17.60824742 43.39175258] ; [10.39175258 25.60824742],0
d5,1,0.119678,2.421531,[42 22] ; [19 19],[38.2745098 25.7254902] ; [22.7254902 15.2745098],0
s1,1,0.124548,2.359169,[ 2 62] ; [ 4 34],[ 3.76470588 60.23529412] ; [ 2.23529412 35.76470588],0
a8,1,0.141621,2.160261,[ 2 59] ; [ 4 34],[ 3.6969697 57.3030303] ; [ 2.3030303 35.6969697],0
d4,1,0.170772,1.876157,[44 20] ; [21 17],[40.78431373 23.21568627] ; [24.21568627 13.78431373],0
p10,1,0.193068,1.69405,[33 28] ; [15 22],[29.87755102 31.12244898] ; [18.12244898 18.87755102],0
s2,1,0.197235,1.662728,[23 41] ; [ 9 29],[20.07843137 43.92156863] ; [11.92156863 26.07843137],0
s3,1,0.200182,1.641044,[25 38] ; [10 27],[22.05 40.95] ; [12.95 24.05],0
s5,1,0.212263,1.555926,[10 50] ; [ 3 35],[ 7.95918367 52.04081633] ; [ 5.04081633 32.95918367],0
p11,1,0.238707,1.388214,[38 26] ; [18 20],[35.1372549 28.8627451] ; [20.8627451 17.1372549],0
n5,1,0.275163,1.190824,[38 25] ; [27 11],[40.54455446 22.45544554] ; [24.45544554 13.54455446],0
n1,1,0.316642,1.002766,[ 8 21] ; [6 8],[ 9.44186047 19.55813953] ; [4.55813953 9.44186047],0
v1,1,0.326679,0.962017,[22 38] ; [10 27],[19.79381443 40.20618557] ; [12.20618557 24.79381443],0
a7,1,0.355333,0.85432,[33 31] ; [16 22],[30.74509804 33.25490196] ; [18.25490196 19.74509804],0
s4,1,0.3557,0.853018,[15 49] ; [ 6 32],[13.17647059 50.82352941] ; [ 7.82352941 30.17647059],0
a2,1,0.380083,0.770434,[ 5 59] ; [ 5 33],[ 6.2745098 57.7254902] ; [ 3.7254902 34.2745098],0
b1,1,0.443288,0.587757,[37 27] ; [19 19],[35.1372549 28.8627451] ; [20.8627451 17.1372549],0
n3,1,0.452214,0.565096,[18 11] ; [7 7],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
d3,1,0.456662,0.554063,[33 30] ; [17 21],[31.18811881 31.81188119] ; [18.81188119 19.18811881],0
n4,1,0.493108,0.469737,[36 28] ; [24 14],[37.64705882 26.35294118] ; [22.35294118 15.64705882],0
u1,1,0.505678,0.443,[ 3 61] ; [ 3 35],[ 3.76470588 60.23529412] ; [ 2.23529412 35.76470588],0
b2,1,0.604373,0.268451,[13 22] ; [ 8 18],[12.04918033 22.95081967] ; [ 8.95081967 17.04918033],0
b3,1,0.604373,0.268451,[13 22] ; [ 8 18],[12.04918033 22.95081967] ; [ 8.95081967 17.04918033],0
a3,1,0.658563,0.195274,[36 27] ; [20 18],[34.93069307 28.06930693] ; [21.06930693 16.93069307],0
d2,1,0.680172,0.169932,[25 39] ; [16 21],[25.98019802 38.01980198] ; [15.01980198 21.98019802],0
p12,1,0.723954,0.124736,[ 1 61] ; [ 1 37],[ 1.24 60.76] ; [ 0.76 37.24],0
